Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2009-02-19,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-02-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-02-23,40500.0,,,40500.0,0.0,40500.0,0.0
2009-02-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-02-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-02-26,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-02-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-02,40500.0,,,40500.0,0.0,40500.0,0.0
2009-03-03,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-04,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-05,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-06,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-09,40500.0,,,40500.0,0.0,40500.0,0.0
2009-03-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-12,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-13,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-16,40500.0,,,40500.0,0.0,40500.0,0.0
2009-03-17,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-19,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-23,40500.0,,,40500.0,0.0,40500.0,0.0
2009-03-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-26,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-03-30,40500.0,,,40500.0,0.0,40500.0,0.0
2009-03-31,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-01,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-02,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-03,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-07,40500.0,,,40500.0,0.0,40500.0,0.0
2009-04-08,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-09,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-13,40500.0,,,,,40500.0,0.0
2009-04-14,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-15,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-16,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-17,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-20,40500.0,,,40500.0,0.0,,
2009-04-21,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-22,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-23,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-27,40500.0,,,40500.0,0.0,40500.0,0.0
2009-04-28,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-29,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-04-30,41500.0,40500.0,0.024391453124159263,40500.0,0.024391453124159263,40500.0,0.024391453124159263
2009-05-04,41500.0,,,40500.0,0.024391453124159263,40500.0,0.024391453124159263
2009-05-05,41500.0,41500.0,0.0,40500.0,0.024391453124159263,40500.0,0.024391453124159263
2009-05-06,41500.0,41500.0,0.0,40500.0,0.024391453124159263,40500.0,0.024391453124159263
2009-05-07,41500.0,41500.0,0.0,41500.0,0.0,40500.0,0.024391453124159263
2009-05-08,41500.0,41500.0,0.0,,,40500.0,0.024391453124159263
2009-05-11,41500.0,,,41500.0,0.0,40500.0,0.024391453124159263
2009-05-12,41500.0,41500.0,0.0,41500.0,0.0,40500.0,0.024391453124159263
2009-05-13,41500.0,41500.0,0.0,41500.0,0.0,40500.0,0.024391453124159263
2009-05-14,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-05-15,41500.0,41500.0,0.0,41500.0,0.0,,
2009-05-18,41500.0,,,41500.0,0.0,41500.0,0.0
2009-05-19,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-05-20,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-05-21,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-05-22,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-05-25,41500.0,,,41500.0,0.0,41500.0,0.0
2009-05-26,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-05-27,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-01,41500.0,,,41500.0,0.0,41500.0,0.0
2009-06-02,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-03,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-04,41500.0,41500.0,0.0,,,41500.0,0.0
2009-06-05,41500.0,41500.0,0.0,,,41500.0,0.0
2009-06-08,41500.0,,,41500.0,0.0,41500.0,0.0
2009-06-09,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-10,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-11,41500.0,41500.0,0.0,41500.0,0.0,,
2009-06-12,41500.0,41500.0,0.0,41500.0,0.0,,
2009-06-15,41500.0,,,41500.0,0.0,41500.0,0.0
2009-06-16,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-17,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-18,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-19,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-22,41500.0,,,41500.0,0.0,41500.0,0.0
2009-06-23,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-24,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-25,41500.0,41500.0,0.0,41500.0,0.0,41500.0,0.0
2009-06-26,40500.0,41500.0,-0.024391453124159124,41500.0,-0.024391453124159124,41500.0,-0.024391453124159124
2009-06-29,40500.0,,,41500.0,-0.024391453124159124,41500.0,-0.024391453124159124
2009-06-30,40500.0,40500.0,0.0,41500.0,-0.024391453124159124,41500.0,-0.024391453124159124
2009-07-01,40500.0,40500.0,0.0,41500.0,-0.024391453124159124,41500.0,-0.024391453124159124
2009-07-02,40500.0,40500.0,0.0,41500.0,-0.024391453124159124,41500.0,-0.024391453124159124
2009-07-03,40500.0,40500.0,0.0,40500.0,0.0,41500.0,-0.024391453124159124
2009-07-06,40500.0,,,40500.0,0.0,41500.0,-0.024391453124159124
2009-07-07,40500.0,40500.0,0.0,40500.0,0.0,41500.0,-0.024391453124159124
2009-07-08,40500.0,40500.0,0.0,40500.0,0.0,41500.0,-0.024391453124159124
2009-07-09,40500.0,40500.0,0.0,40500.0,0.0,41500.0,-0.024391453124159124
2009-07-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-13,40500.0,,,40500.0,0.0,40500.0,0.0
2009-07-14,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-15,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-16,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-17,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-20,40500.0,,,40500.0,0.0,40500.0,0.0
2009-07-21,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-22,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-23,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-27,40500.0,,,40500.0,0.0,40500.0,0.0
2009-07-28,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-29,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-30,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-07-31,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-03,40500.0,,,40500.0,0.0,40500.0,0.0
2009-08-04,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-05,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-06,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-07,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-10,40500.0,,,40500.0,0.0,40500.0,0.0
2009-08-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-12,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-13,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-14,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-17,40500.0,,,40500.0,0.0,40500.0,0.0
2009-08-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-19,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-21,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-24,40500.0,,,40500.0,0.0,40500.0,0.0
2009-08-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-26,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-28,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-08-31,40500.0,,,40500.0,0.0,40500.0,0.0
2009-09-01,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-02,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-04,40500.0,,,40500.0,0.0,40500.0,0.0
2009-09-07,40500.0,,,40500.0,0.0,40500.0,0.0
2009-09-08,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-09,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-10,40500.0,40500.0,0.0,,,40500.0,0.0
2009-09-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-14,40500.0,,,40500.0,0.0,40500.0,0.0
2009-09-15,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-16,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-17,40500.0,40500.0,0.0,40500.0,0.0,,
2009-09-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-21,40500.0,,,40500.0,0.0,40500.0,0.0
2009-09-22,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-23,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-28,40500.0,,,40500.0,0.0,40500.0,0.0
2009-09-29,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-09-30,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-10-09,40500.0,,,,,40500.0,0.0
2009-10-12,40500.0,,,,,40500.0,0.0
2009-10-13,40500.0,40500.0,0.0,,,40500.0,0.0
2009-10-14,40500.0,40500.0,0.0,,,40500.0,0.0
2009-10-15,40500.0,40500.0,0.0,,,,
2009-10-16,40500.0,40500.0,0.0,40500.0,0.0,,
2009-10-19,40500.0,,,40500.0,0.0,,
2009-10-20,40500.0,40500.0,0.0,40500.0,0.0,,
2009-10-21,40500.0,40500.0,0.0,40500.0,0.0,,
2009-10-22,40500.0,40500.0,0.0,40500.0,0.0,,
2009-10-23,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-10-26,40500.0,,,40500.0,0.0,40500.0,0.0
2009-10-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-10-28,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-10-29,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-10-30,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-02,40500.0,,,40500.0,0.0,40500.0,0.0
2009-11-03,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-04,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-05,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-06,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-09,40500.0,,,40500.0,0.0,40500.0,0.0
2009-11-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-12,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-13,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-16,40500.0,,,40500.0,0.0,40500.0,0.0
2009-11-17,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-19,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-23,40500.0,,,40500.0,0.0,40500.0,0.0
2009-11-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-26,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-11-30,40500.0,,,40500.0,0.0,40500.0,0.0
2009-12-01,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-02,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-03,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-04,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-07,40500.0,,,40500.0,0.0,40500.0,0.0
2009-12-08,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-09,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-14,40500.0,,,40500.0,0.0,40500.0,0.0
2009-12-15,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-16,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-17,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-21,40500.0,,,40500.0,0.0,40500.0,0.0
2009-12-22,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-23,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-28,40500.0,,,40500.0,0.0,40500.0,0.0
2009-12-29,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-30,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2009-12-31,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-04,40500.0,,,40500.0,0.0,40500.0,0.0
2010-01-05,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-06,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-07,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-08,40500.0,40500.0,0.0,,,40500.0,0.0
2010-01-11,40500.0,,,40500.0,0.0,40500.0,0.0
2010-01-12,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-13,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-14,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-15,40500.0,40500.0,0.0,40500.0,0.0,,
2010-01-18,40500.0,,,40500.0,0.0,40500.0,0.0
2010-01-19,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-21,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-22,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-25,40500.0,,,40500.0,0.0,40500.0,0.0
2010-01-26,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-28,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-01-29,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-01,40500.0,,,40500.0,0.0,40500.0,0.0
2010-02-02,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-03,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-04,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-05,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-08,40500.0,,,40500.0,0.0,40500.0,0.0
2010-02-09,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-12,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-02-22,40500.0,,,,,40500.0,0.0
2010-02-23,40500.0,40500.0,0.0,,,40500.0,0.0
2010-02-24,40500.0,40500.0,0.0,,,40500.0,0.0
2010-02-25,40500.0,40500.0,0.0,,,40500.0,0.0
2010-02-26,40500.0,40500.0,0.0,,,40500.0,0.0
2010-03-01,40500.0,,,40500.0,0.0,,
2010-03-02,40500.0,40500.0,0.0,40500.0,0.0,,
2010-03-03,40500.0,40500.0,0.0,40500.0,0.0,,
2010-03-04,40500.0,40500.0,0.0,40500.0,0.0,,
2010-03-05,40500.0,40500.0,0.0,40500.0,0.0,,
2010-03-08,40500.0,,,40500.0,0.0,40500.0,0.0
2010-03-09,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-12,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-15,40500.0,,,40500.0,0.0,40500.0,0.0
2010-03-16,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-17,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-19,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-22,40500.0,,,40500.0,0.0,40500.0,0.0
2010-03-23,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-26,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-29,40500.0,,,40500.0,0.0,40500.0,0.0
2010-03-30,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-03-31,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-01,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-02,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-06,40500.0,,,40500.0,0.0,40500.0,0.0
2010-04-07,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-09,40500.0,,,40500.0,0.0,40500.0,0.0
2010-04-12,40500.0,,,,,40500.0,0.0
2010-04-13,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-14,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-15,40500.0,40500.0,0.0,,,40500.0,0.0
2010-04-16,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-19,40500.0,,,40500.0,0.0,,
2010-04-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-22,40500.0,,,40500.0,0.0,,
2010-04-23,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-26,40500.0,,,40500.0,0.0,40500.0,0.0
2010-04-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-28,40500.0,40500.0,0.0,,,40500.0,0.0
2010-04-29,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-04-30,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-04,40500.0,,,40500.0,0.0,40500.0,0.0
2010-05-05,40500.0,40500.0,0.0,40500.0,0.0,,
2010-05-06,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-07,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-10,40500.0,,,,,40500.0,0.0
2010-05-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-12,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-13,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-14,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-17,40500.0,,,40500.0,0.0,,
2010-05-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-19,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-21,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-24,40500.0,,,40500.0,0.0,40500.0,0.0
2010-05-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-26,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-27,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-28,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-05-31,40500.0,,,40500.0,0.0,40500.0,0.0
2010-06-01,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-02,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-03,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-04,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-07,40500.0,,,40500.0,0.0,40500.0,0.0
2010-06-08,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-09,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-10,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-11,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-17,40500.0,,,40500.0,0.0,40500.0,0.0
2010-06-18,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-21,40500.0,,,,,40500.0,0.0
2010-06-22,40500.0,40500.0,0.0,,,40500.0,0.0
2010-06-23,40500.0,40500.0,0.0,,,40500.0,0.0
2010-06-24,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-25,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-06-28,40500.0,,,40500.0,0.0,,
2010-06-29,40500.0,40500.0,0.0,40500.0,0.0,,
2010-06-30,40500.0,40500.0,0.0,40500.0,0.0,,
2010-07-01,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-02,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-05,40500.0,,,40500.0,0.0,40500.0,0.0
2010-07-06,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-07,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-08,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-09,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-12,40500.0,,,40500.0,0.0,40500.0,0.0
2010-07-13,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-14,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-15,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-16,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-19,40500.0,,,40500.0,0.0,40500.0,0.0
2010-07-20,40500.0,40500.0,0.0,40500.0,0.0,40500.0,0.0
2010-07-21,39000.0,40500.0,-0.037740327982847086,40500.0,-0.037740327982847086,40500.0,-0.037740327982847086
2010-07-22,39000.0,39000.0,0.0,40500.0,-0.037740327982847086,40500.0,-0.037740327982847086
2010-07-23,39000.0,39000.0,0.0,40500.0,-0.037740327982847086,40500.0,-0.037740327982847086
2010-07-26,39000.0,,,40500.0,-0.037740327982847086,40500.0,-0.037740327982847086
2010-07-27,39000.0,39000.0,0.0,40500.0,-0.037740327982847086,40500.0,-0.037740327982847086
2010-07-28,39000.0,39000.0,0.0,39000.0,0.0,40500.0,-0.037740327982847086
2010-07-29,39000.0,39000.0,0.0,39000.0,0.0,40500.0,-0.037740327982847086
2010-07-30,39000.0,39000.0,0.0,39000.0,0.0,40500.0,-0.037740327982847086
2010-08-02,39000.0,,,39000.0,0.0,40500.0,-0.037740327982847086
2010-08-03,39000.0,39000.0,0.0,39000.0,0.0,40500.0,-0.037740327982847086
2010-08-04,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-08-05,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-08-06,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-08-09,39000.0,,,39000.0,0.0,39000.0,0.0
2010-08-10,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-08-11,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-08-12,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-08-13,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-08-16,38000.0,,,39000.0,-0.025975486403260677,39000.0,-0.025975486403260677
2010-08-17,38000.0,38000.0,0.0,39000.0,-0.025975486403260677,39000.0,-0.025975486403260677
2010-08-18,38000.0,38000.0,0.0,39000.0,-0.025975486403260677,39000.0,-0.025975486403260677
2010-08-19,38000.0,38000.0,0.0,39000.0,-0.025975486403260677,39000.0,-0.025975486403260677
2010-08-20,38000.0,38000.0,0.0,39000.0,-0.025975486403260677,39000.0,-0.025975486403260677
2010-08-23,38000.0,,,38000.0,0.0,39000.0,-0.025975486403260677
2010-08-24,38000.0,38000.0,0.0,38000.0,0.0,39000.0,-0.025975486403260677
2010-08-25,38000.0,38000.0,0.0,38000.0,0.0,39000.0,-0.025975486403260677
