date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2017-02-21,1,0.1659143912538346,1.8266480023623766,398,398.0
2017-02-22,1,-0.15546251929429294,2.330160424021183,326,326.0
2017-02-23,1,0.4729105655573913,1.8502555154141398,370,370.0
2017-02-24,1,-0.8406190374871404,2.912554421012414,377,377.0
2017-02-25,1,-0.04448179620534116,2.7750460591508834,93,93.0
2017-02-26,1,-2.2001266180058514,2.1205714668483715,212,212.0
2017-02-27,1,-0.3109310780363396,2.0682177353392923,293,293.0
2017-02-28,1,0.5667037768483535,1.8912841789817683,417,417.0
2017-03-01,1,0.013154435271592529,2.4574299335077416,292,292.0
2017-03-02,1,0.6332140725778945,1.9418690882356084,459,459.0
2017-03-03,1,-1.624517298936205,2.58166140398836,621,621.0
2017-03-04,1,-1.2233063242910491,2.6538379046017333,145,145.0
2017-03-05,1,-1.3655577686397273,1.8390465110686918,244,244.0
2017-03-06,1,-0.2501777541321952,2.041634010323619,353,353.0
2017-03-07,1,-0.6009150579010335,2.446667119520941,361,361.0
2017-03-08,1,-0.21890353483652994,1.911457889790914,269,269.0
2017-03-09,1,-0.7199692800215227,1.7016349246565838,477,477.0
2017-03-10,1,-0.4978704189322916,2.174596493134168,260,260.0
2017-03-11,1,-0.1698087311962465,1.7336682458011816,104,104.0
2017-03-12,1,-0.5131994982068122,1.8794168522595476,87,87.0
2017-03-13,1,-0.801176682668776,2.5674677096948293,374,374.0
2017-03-14,1,-0.6402813734134891,2.23867226453549,296,296.0
2017-03-15,1,-0.540279527475509,2.073889174925752,264,264.0
2017-03-16,1,0.20858820120845847,1.6994389881263452,265,265.0
2017-03-17,1,0.2696978916110862,2.3229599959437297,206,206.0
2017-03-18,1,-0.6057149979651569,1.9278870581522938,119,119.0
2017-03-19,1,-1.2396419574305586,1.5289190547242604,136,136.0
2017-03-20,1,-0.5591757259303469,1.974806890008682,218,218.0
2017-03-21,1,-0.274398187552377,1.9288229122036427,260,260.0
2017-03-22,1,-0.637370360724183,2.2092468524831905,295,295.0
2017-03-23,1,-0.43997588631991075,2.1066926474530083,211,211.0
2017-03-24,1,0.28387477131122035,2.0981023831015833,207,207.0
2017-03-25,1,0.4075785458502474,1.5587251137312566,55,55.0
2017-03-26,1,-1.0365297090348222,2.7038876344380673,61,61.0
2017-03-27,1,-0.11183668085888114,1.769024960083972,207,207.0
2017-03-28,1,0.419395286779781,2.0303932525179853,268,268.0
2017-03-29,1,0.17501381909230448,1.9040575561684259,187,187.0
2017-03-30,1,-0.6830489416450016,2.93585340968457,259,259.0
2017-03-31,1,-0.6151127127296165,2.3687781474387934,307,307.0
2017-04-01,1,0.11232865930252184,1.7812983073399369,48,48.0
2017-04-02,1,-0.40277392843920795,2.2684076207967343,47,47.0
2017-04-03,1,-0.5535949384595834,2.42919267428411,228,228.0
2017-04-04,1,-0.23486253911402816,2.3640207725496416,263,263.0
2017-04-05,1,-0.4478548623369648,2.7072046566999237,247,247.0
2017-04-06,1,-1.1967603119854233,2.706483158242062,501,501.0
2017-04-07,1,-0.6683771281740717,1.8365284956601564,253,253.0
2017-04-08,1,0.11225077036359413,2.7261315332484104,40,40.0
2017-04-09,1,-0.8813477264322926,3.194108275865292,67,67.0
2017-04-10,1,-0.700728713632942,2.1092358349937426,405,405.0
2017-04-11,1,0.18024745052794042,2.0132288479553937,249,249.0
2017-04-12,1,-0.35625570590807404,2.3117064495485926,210,210.0
2017-04-13,1,-0.22553562979281622,2.484539672045989,312,312.0
2017-04-14,1,-0.08615977380926075,1.9362157612067568,104,104.0
2017-04-15,1,-1.6303022338753017,2.751287883403408,56,56.0
2017-04-16,1,-1.582991845211075,3.3211872242467058,61,61.0
2017-04-17,1,0.422523409718567,1.5060510776735154,222,222.0
2017-04-18,1,-1.021446566580184,2.319114112853146,282,282.0
2017-04-19,1,-0.577070072664928,1.9454108160829013,245,245.0
2017-04-20,1,-0.45487766999006535,2.081127435452678,399,399.0
2017-04-21,1,-0.2156523087394812,2.039093065458323,327,327.0
2017-04-22,1,0.9652529396109036,1.8274064645781671,167,167.0
2017-04-23,1,-1.1668259997963926,2.897735976069448,49,49.0
2017-04-24,1,0.06778290096599825,2.0166261061104893,310,310.0
2017-04-25,1,0.6127300478234483,1.5680463810383822,154,154.0
2017-04-26,1,0.09364006035400269,1.907316232757438,292,292.0
2017-04-27,1,-0.02457868659099737,2.0075728552707375,223,223.0
2017-04-28,1,-0.03432175456870322,1.4985085053951919,188,188.0
2017-04-29,1,0.11515280811652706,2.337814973233688,70,70.0
2017-04-30,1,-0.2857818467561605,1.7284189063069835,64,64.0
2017-05-01,1,-0.10264403113211913,2.1054192199676907,144,144.0
2017-05-02,1,-0.2799541683919353,2.668784358544494,254,254.0
2017-05-03,1,-0.5244733124829624,2.2605369496947505,210,210.0
2017-05-04,1,-0.5758361473139383,2.0997794105399934,281,281.0
2017-05-05,1,-0.9225366940533462,1.871379458324132,416,416.0
2017-05-06,1,-0.692458659082903,2.4613449746627243,118,118.0
2017-05-07,1,-0.05893025274507778,1.3803856687806324,178,178.0
2017-05-08,1,0.2941926214215809,2.15099520151826,214,214.0
2017-05-09,1,-0.012981096888318189,2.3261993240579746,234,234.0
2017-05-10,1,-0.19958533606594506,2.420359753799075,178,178.0
2017-05-11,1,-0.42370637289555896,2.5892068731340125,179,179.0
2017-05-12,1,-0.04896198398030206,2.6538147782872277,261,261.0
2017-05-13,1,-0.3529366784314605,1.823193379051402,89,89.0
2017-05-14,1,-0.576308552833322,1.0801071388245795,95,95.0
2017-05-15,1,-1.0979540151952092,2.000773052801195,281,281.0
2017-05-16,1,-0.08336514256618437,2.1723979105521947,238,238.0
2017-05-17,1,-0.20944088925888715,2.5663565484003024,222,222.0
2017-05-18,1,-0.3224553842932985,1.8139227884287876,179,179.0
2017-05-19,1,-0.5840255343480413,2.283556779623757,201,201.0
2017-05-20,1,-0.8354364519697659,2.795728239640823,42,42.0
2017-05-21,1,0.25990077483897506,2.6408654440416415,73,73.0
2017-05-22,1,0.449181857956064,1.9223297238572172,304,304.0
2017-05-23,1,-0.21770891637164852,2.051026791558913,255,255.0
2017-05-24,1,-0.6393112340356167,1.9420063763484419,239,239.0
2017-05-25,1,-0.22680687331940041,2.4479421623309716,233,233.0
2017-05-26,1,-0.4530160387927396,2.518450636344121,195,195.0
2017-05-27,1,0.3069186695135588,1.8777008335673868,61,61.0
2017-05-28,1,-0.7959149293757715,2.1449952189392887,87,87.0
2017-05-29,1,-0.5404029963024902,2.0242926986688197,197,197.0
2017-05-30,1,-0.8487071299825202,2.5910075478807437,241,241.0
2017-05-31,1,-0.8765925034808132,2.0266377346711435,364,364.0
2017-06-01,1,-0.24049744848041668,1.8328220635641979,234,234.0
2017-06-02,1,-0.04070107079845689,1.966604615161793,197,197.0
2017-06-03,1,0.34760535465547604,2.696576156391311,61,61.0
2017-06-04,1,-0.11324515636894864,2.1413748408052755,43,43.0
2017-06-05,1,0.04338965724217689,1.9122002012674904,263,263.0
2017-06-06,1,-0.707649846010107,2.380188665274823,274,274.0
2017-06-07,1,-0.8738098045510758,2.4901307829230275,286,286.0
2017-06-08,1,-1.4762087020696228,2.7440252387251536,350,350.0
2017-06-09,1,-0.6028214264685715,2.2025880131775053,279,279.0
2017-06-10,1,-0.7801571844171938,2.0150062171187786,93,93.0
2017-06-11,1,0.06674789856535766,1.7688886632480727,129,129.0
2017-06-12,1,0.2340841873316427,1.5857545952733647,375,375.0
2017-06-13,1,0.030951598794607505,1.9632461164068622,257,257.0
2017-06-14,1,0.08245456151059177,1.7417696077536777,337,337.0
2017-06-15,1,-0.21288747109853384,2.2347009167325655,275,275.0
2017-06-16,1,-0.8227752653338448,1.6793834629178772,465,465.0
2017-06-17,1,-1.0016008497864144,1.5310493779094592,127,127.0
2017-06-18,1,-0.27819420367913616,1.9346708941776904,67,67.0
2017-06-19,1,0.08831844070841534,2.297151510919881,212,212.0
2017-06-20,1,-0.3373377173009729,2.6198672567338415,441,441.0
2017-06-21,1,-0.30063567875578967,2.6640298229019748,493,493.0
2017-06-22,1,0.12837906423646767,2.1675848203412014,267,267.0
2017-06-23,1,-0.2603906219693825,1.7877465383257998,402,402.0
2017-06-24,1,-0.3305894930625252,2.1036063696398926,81,81.0
2017-06-25,1,-1.410378378024689,1.8980404206001054,148,148.0
2017-06-26,1,-0.35336791190360634,1.8233068979915739,508,508.0
2017-06-27,1,-0.2766902202110867,1.8531781035482935,521,521.0
2017-06-28,1,0.035698374889643135,2.1517359450294897,243,243.0
2017-06-29,1,0.31376634803957126,1.9410950166672656,320,320.0
2017-06-30,1,-0.6475260358507138,1.8618956599940502,156,156.0
2017-07-01,1,-0.10812043118434651,2.316462690374831,31,31.0
2017-07-02,1,0.42668125285368647,1.8297369189519077,47,47.0
2017-07-03,1,0.038863721635485377,1.8267475395366608,152,152.0
2017-07-04,1,-1.5753182230344325,2.5194433141869825,254,254.0
2017-07-05,1,-0.33318720093326204,2.0873740219395067,129,129.0
2017-07-06,1,0.10005481916295156,2.2445004623075993,154,154.0
2017-07-07,1,-0.11319936478099867,2.1343052080841414,144,144.0
2017-07-08,1,0.576013607839255,1.1538507040496513,193,193.0
2017-07-09,1,-0.09032747527167029,1.5728286544403527,55,55.0
2017-07-10,1,0.14038494937526944,1.388486528807994,242,242.0
2017-07-11,1,0.42250663954887807,1.7701701759986022,169,169.0
2017-07-12,1,-0.4443793200948837,2.3415759035774286,172,172.0
2017-07-13,1,-0.11569998550704101,2.1565937790047593,207,207.0
2017-07-14,1,-0.004917419471625569,2.125888368947874,228,228.0
2017-07-15,1,-1.1992472048385279,1.5149755917977388,154,154.0
2017-07-16,1,-0.9267148018754895,1.9868118166891775,79,79.0
2017-07-17,1,0.026764042766340035,2.112255951065147,199,199.0
2017-07-18,1,-0.3226352631057597,1.7959957162510425,291,291.0
2017-07-19,1,-0.11500440481832117,1.8269887451578823,245,245.0
2017-07-20,1,-0.20616210800666093,2.3800664400792506,193,193.0
2017-07-21,1,-1.0473063416371042,1.6363626256394508,218,218.0
2017-07-22,1,-0.39988402874931833,1.7847174654962106,65,65.0
2017-07-23,1,0.14381912609974604,2.380819952168639,73,73.0
2017-07-24,1,-0.5701292287750924,2.3562319039651394,264,264.0
2017-07-25,1,0.06383176652311341,2.1616638698891486,368,368.0
2017-07-26,1,0.29949975581647714,2.1596401713677813,194,194.0
2017-07-27,1,0.6295553713487878,2.1572426788625805,214,214.0
2017-07-28,1,0.051117046493566604,2.248684751575925,178,178.0
2017-07-29,1,-0.26324573066844037,1.5371952812055834,46,46.0
2017-07-30,1,0.14870771424692003,1.5782883989473093,55,55.0
2017-07-31,1,0.015809874520500266,1.6456243160506472,165,165.0
2017-08-01,1,0.22640816552107007,1.7209037943919645,202,202.0
2017-08-02,1,0.005828502088294032,2.2269728592168487,510,510.0
2017-08-03,1,-0.05621320795486421,2.529334705316023,318,318.0
2017-08-04,1,-0.3288681840795086,2.0913554309481817,224,224.0
2017-08-05,1,0.32152815236163823,1.7502873862387986,58,58.0
2017-08-06,1,0.41287325707153655,2.107563375861438,70,70.0
2017-08-07,1,-0.07241113002946334,1.9333744451850667,262,262.0
2017-08-08,1,0.20284297961249706,2.0214401493004877,242,242.0
2017-08-09,1,-0.1845085414954303,1.713274604333118,216,216.0
2017-08-10,1,-0.2970848100325188,1.764660472894157,237,237.0
2017-08-11,1,-1.6093297051232751,2.7105636665055712,288,288.0
2017-08-12,1,-1.0260776128896416,2.0743234364944985,85,85.0
2017-08-13,1,-1.2301175060800495,2.7052798825637976,69,69.0
2017-08-14,1,-0.37523563500003826,2.1365197247138097,210,210.0
2017-08-15,1,-0.9820388589253731,1.7919590011951674,279,279.0
2017-08-16,1,-0.11852341191004054,1.8235662256208576,233,233.0
2017-08-17,1,0.42427593327047713,1.9689950951877309,243,243.0
2017-08-18,1,-0.4339269423733679,2.411930797844455,114,114.0
2017-08-19,1,-0.26928877302840687,2.306116245396542,37,37.0
2017-08-20,1,-0.5219125297070769,2.055285840358218,24,24.0
2017-08-21,1,-0.36771806095528903,1.9032004016279378,271,271.0
2017-08-22,1,-0.3339162944315918,1.4052653384925227,237,237.0
2017-08-23,1,-0.5447912804054887,1.8779948024884006,234,234.0
2017-08-24,1,-0.3743792351108494,2.4588976116912438,168,168.0
2017-08-25,1,-0.6011619882369362,2.8575283589207756,150,150.0
2017-08-26,1,-0.20786287467719258,2.7002765482162965,68,68.0
2017-08-27,1,0.2518009777655783,1.9743091356411917,52,52.0
2017-08-28,1,0.2721594421160454,2.131707698879633,181,181.0
2017-08-29,1,1.2633466303552476,1.6988927958002935,22,22.0
2017-08-30,1,0.48123457192461216,2.4448285052197103,75,75.0
2017-08-31,1,0.2800778226082276,2.090317359646307,223,223.0
2017-09-01,1,0.10426292186106066,2.284913570350998,207,207.0
2017-09-02,1,-0.5393535692446774,3.23469976802045,86,86.0
2017-09-03,1,-1.0161224254444545,2.204673384011095,121,121.0
2017-09-04,1,0.1034628761253471,1.7171104015897916,131,131.0
2017-09-05,1,0.10755162329520983,2.3076218492657885,148,148.0
2017-09-06,1,-0.2428871114850104,2.5164492576595463,183,183.0
2017-09-07,1,-0.48781987173106517,2.2021629109146783,270,270.0
2017-09-08,1,-1.1123940129005654,2.08268260704447,268,268.0
2017-09-09,1,-0.03286421811313176,1.9734976417668146,65,65.0
2017-09-10,1,-0.006813076013235718,2.2005585378218657,41,41.0
2017-09-11,1,-0.7532139120663349,2.1780699091419677,192,192.0
2017-09-12,1,0.049769053312848595,2.17887636195852,213,213.0
2017-09-13,1,0.11675596024608656,2.0774351180376547,212,212.0
2017-09-14,1,-0.6267767591158588,2.0615700208501573,257,257.0
2017-09-15,1,0.11530116084452977,1.9931867444575389,227,227.0
2017-09-16,1,0.000363216774779956,2.3037440697853735,65,65.0
2017-09-17,1,0.7560588758807265,1.9518751163578842,79,79.0
2017-09-18,1,0.308362966961042,1.6776039886212792,267,267.0
2017-09-19,1,-0.8776594205536508,2.226528742613689,469,469.0
2017-09-20,1,-0.2582232283734409,2.006452936917057,185,185.0
2017-09-21,1,0.18486110209049514,1.6044432395832817,218,218.0
2017-09-22,1,-0.17946071607933622,1.9921188038770719,295,295.0
2017-09-23,1,0.16121755095408677,2.0477877619290226,67,67.0
2017-09-24,1,-0.4106168405748991,2.0547385020459066,66,66.0
2017-09-25,1,0.13605902696039132,2.284016921762672,169,169.0
2017-09-26,1,-0.38664504560576,2.1070216245451485,184,184.0
2017-09-27,1,-0.42361687911560153,1.7691462131966256,218,218.0
2017-09-28,1,0.15479473889243064,2.101118814962356,177,177.0
2017-09-29,1,0.26208706052462655,1.9742098633984981,227,227.0
2017-09-30,1,0.04180351693585487,1.845353903694685,72,72.0
2017-10-01,1,0.2948565261549108,1.989577358395452,37,37.0
2017-10-02,1,0.6838739620738096,1.620417804587134,254,254.0
2017-10-03,1,-0.18379238785787444,2.39355400377438,234,234.0
2017-10-04,1,-0.4707235335507703,2.6124633718189716,247,247.0
2017-10-05,1,0.1606765548919308,1.99124595463503,236,236.0
2017-10-06,1,-0.11607104777492751,1.8832917958332278,238,238.0
2017-10-07,1,0.4913953163489616,1.9981172963778397,49,49.0
2017-10-08,1,-0.4964380702748842,2.2811139122855186,70,70.0
2017-10-09,1,0.09746442260000901,2.100662403574764,181,181.0
2017-10-10,1,-0.1585285210968192,1.939464605704496,178,178.0
2017-10-11,1,0.20278149606780202,1.5922479317258427,281,281.0
2017-10-12,1,-2.0354691295309673,2.6722791227341056,415,415.0
2017-10-13,1,-2.3934365832777957,3.0553319756946373,484,484.0
2017-10-14,1,-0.9561535458800487,2.349846555321498,54,54.0
2017-10-15,1,-0.1952959494743223,2.403166716798229,62,62.0
2017-10-16,1,-0.02656776439461968,1.8085215289242162,240,240.0
2017-10-17,1,-0.628102026354964,2.241533708025598,337,337.0
2017-10-18,1,-2.700368235193458,2.7756302398227537,706,706.0
2017-10-19,1,-0.5894603543318317,2.2887927669713943,285,285.0
2017-10-20,1,-0.7621094477758297,2.305305701213886,320,320.0
2017-10-21,1,-0.998165475052551,2.788434419527408,69,69.0
2017-10-22,1,-0.6370108263854428,2.769587773840909,39,39.0
2017-10-23,1,-0.03506292324937815,2.358947286478861,153,153.0
2017-10-24,1,-1.163336373136849,2.7839108892853477,301,301.0
2017-10-25,1,-0.3614880138422626,2.211331738871987,225,225.0
2017-10-26,1,-0.6555300979971556,2.1429803853672165,232,232.0
2017-10-27,1,0.013971290610487058,2.048119648467516,238,238.0
2017-10-28,1,-0.15808907606163747,1.606691001204615,54,54.0
2017-10-29,1,-0.012840138420293181,2.0557017568414815,52,52.0
2017-10-30,1,0.10797184963963949,2.180444481753165,178,178.0
2017-10-31,1,-0.1987574848572177,2.2728254906912735,230,230.0
2017-11-01,1,-0.12078722226800073,1.9091136177290307,239,239.0
2017-11-02,1,-0.10569439325648596,1.7512008607568617,246,246.0
2017-11-03,1,0.224919210894245,1.8797664525234759,172,172.0
2017-11-04,1,-0.20126818526377768,2.329166234166316,65,65.0
2017-11-05,1,-0.5160235586461154,2.3737381114955016,61,61.0
2017-11-06,1,0.09030708698313254,2.193823029041481,198,198.0
2017-11-07,1,0.15338252564740962,2.1524725211234674,254,254.0
2017-11-08,1,-0.07614357074703706,2.127992941274994,226,226.0
2017-11-09,1,-0.016457359138769428,2.6952068576106676,300,300.0
2017-11-10,1,-0.298847027062857,2.126902322401572,171,171.0
2017-11-11,1,-0.41576800458086827,2.559193168353762,60,60.0
2017-11-12,1,0.10735138177398751,2.3828592151283754,44,44.0
2017-11-13,1,-0.6077762411739227,2.038454420661808,207,207.0
2017-11-14,1,-0.3542035057499464,1.7385333431350658,325,325.0
2017-11-15,1,-1.4991678250886737,2.697904375206463,357,357.0
2017-11-16,1,-0.3391192906724854,2.478644683150892,265,265.0
2017-11-17,1,-0.23732884438302032,2.0428634804576666,180,180.0
2017-11-18,1,-0.6702590307078882,2.4103409602885835,51,51.0
2017-11-19,1,0.03245115430383189,1.6767008461201065,31,31.0
2017-11-20,1,0.03999822874668257,1.914939074239289,116,116.0
2017-11-21,1,0.18497155576960733,2.1159555398119685,233,233.0
2017-11-22,1,0.16207363736899835,2.2502554419242924,194,194.0
2017-11-23,1,-0.24783351764234648,2.027167724099397,215,215.0
2017-11-24,1,0.02393922387300152,2.3301669991737812,245,245.0
2017-11-25,1,-0.36341500591807163,2.6518725529241682,67,67.0
2017-11-26,1,-0.23406697219775674,1.7508868823555725,79,79.0
2017-11-27,1,-0.22349130979046966,2.0989591643830976,207,207.0
2017-11-28,1,-0.05030195133390249,2.3526562487699882,238,238.0
2017-11-29,1,-0.42768645459681953,2.342121037934502,210,210.0
2017-11-30,1,-0.08526041340694819,2.2028424027281845,185,185.0
2017-12-01,1,0.24905553848074866,1.8906857549516083,207,207.0
2017-12-02,1,-0.5160520994519908,2.058267891526631,64,64.0
2017-12-03,1,-0.031163835121208378,3.231705451058735,69,69.0
2017-12-04,1,0.21279195261883646,2.140666766369787,343,343.0
2017-12-05,1,-0.44346043071691144,2.465461292283673,373,373.0
2017-12-06,1,-0.8953729812511104,2.354380473122251,270,270.0
2017-12-07,1,-0.05275101676674457,2.335496119075733,249,249.0
2017-12-08,1,-0.1297274367409543,2.2540351018045834,183,183.0
2017-12-09,1,-0.8765654276667987,2.15915398810315,55,55.0
2017-12-10,1,-0.04628230073493547,2.1801818243843862,51,51.0
2017-12-11,1,-0.16799137873753753,2.1649113086698724,227,227.0
2017-12-12,1,0.20818853558018063,2.1618755150152826,254,254.0
2017-12-13,1,0.21501442005217428,1.9701591786394252,202,202.0
2017-12-14,1,-0.06928098848939546,2.1138255307139477,235,235.0
2017-12-15,1,0.2435987705300203,1.7178385446022217,236,236.0
2017-12-16,1,-0.043474764245199256,2.571868215781989,66,66.0
2017-12-17,1,0.42508415463799754,2.351313043885634,43,43.0
2017-12-18,1,0.43813160067203416,1.908913101299709,194,194.0
2017-12-19,1,0.30125829610692006,2.014074760897976,304,304.0
2017-12-20,1,-0.39513629771608977,2.4347894552528957,207,207.0
2017-12-21,1,-0.1508611777945763,2.330075600733228,192,192.0
2017-12-22,1,-0.30321700447688177,1.958975197660162,187,187.0
2017-12-23,1,-1.266348675264978,3.243481852729273,81,81.0
2017-12-24,1,0.7000598636111616,2.2844034167479528,31,31.0
2017-12-25,1,0.02233208305497003,1.3619005911323214,34,34.0
2017-12-26,1,-0.5410039745838948,1.4146616021860157,105,105.0
2017-12-27,1,-0.2106944737857045,2.1140049332702877,179,179.0
2017-12-28,1,-0.06502025552512984,1.7276655526032936,212,212.0
2017-12-29,1,-0.12118376579118666,1.802691057865088,199,199.0
2017-12-30,1,-0.41057763580224416,1.729524100395189,71,71.0
2017-12-31,1,-0.46431251624214936,1.842951906285573,62,62.0
2018-01-01,1,0.1304136028969204,1.8398690562469124,32,32.0
2018-01-02,1,-0.6475577619727533,1.5892295544263175,198,198.0
2018-01-03,1,0.05716635481878553,1.998926344297402,166,166.0
2018-01-04,1,-0.4533525486280423,2.371324644063256,132,132.0
2018-01-05,1,-0.9656294617101218,3.159939126706337,127,127.0
2018-01-06,1,-0.8759218812173794,3.466698760671687,84,84.0
2018-01-07,1,0.2336538455873387,1.6669965930646335,63,63.0
2018-01-08,1,-0.2641256392007659,2.3674381824772315,200,200.0
2018-01-09,1,-0.17930762096647174,2.3146222856051226,173,173.0
2018-01-10,1,-0.29785969101921733,2.412431971434321,279,279.0
2018-01-11,1,-0.2882636985186831,2.4011121767537977,270,270.0
2018-01-12,1,-0.07840307973956383,1.8651648554626876,216,216.0
2018-01-13,1,-0.7841001179888396,1.838258482939434,76,76.0
2018-01-14,1,0.0718967061631772,1.4888476625997424,62,62.0
2018-01-15,1,0.4714476062589498,1.5185129945412668,161,161.0
2018-01-16,1,-0.7504167859114336,1.6036943442922216,495,495.0
2018-01-17,1,-0.39410226002509385,2.1426827384274385,348,348.0
2018-01-18,1,-0.5110489349572958,1.9916133979987405,263,263.0
2018-01-19,1,-0.5781688048462137,2.1247906849791898,241,241.0
2018-01-20,1,0.15084660234095934,2.845074039366019,79,79.0
2018-01-21,1,-0.1138458751862858,1.8010892278519297,41,41.0
2018-01-22,1,-0.12864713726318494,1.8655724103661775,262,262.0
2018-01-23,1,0.5038997179333882,1.9004265204708481,205,205.0
2018-01-24,1,-0.1731310690385558,2.234859422935698,225,225.0
2018-01-25,1,0.46506225395788514,2.409630652802614,226,226.0
2018-01-26,1,-0.17876223197467433,2.1995775447225547,185,185.0
2018-01-27,1,-0.13126710133046546,2.336804562398676,48,48.0
2018-01-28,1,0.5754528167180797,2.169089196280903,37,37.0
2018-01-29,1,0.6252197798076942,2.136402986491721,206,206.0
2018-01-30,1,-0.1117173443850073,2.3810045372324016,188,188.0
2018-01-31,1,-0.8497326868135273,2.3191846879247464,319,319.0
2018-02-01,1,-1.0777580458753846,2.6724242302497854,332,332.0
2018-02-02,1,-0.02026669684727456,2.137766124400645,252,252.0
2018-02-03,1,-1.1826843602595318,1.8214437536341717,180,180.0
2018-02-04,1,0.5557419909856829,2.610093416358142,97,97.0
2018-02-05,1,-0.20541925743375405,2.6012921328487977,298,298.0
2018-02-06,1,-0.5981116312298297,2.3959147337598616,244,244.0
2018-02-07,1,-0.10271616682167006,2.0300282924146114,563,563.0
2018-02-08,1,-0.2856746557919711,2.2625391164479742,361,361.0
2018-02-09,1,0.05664892391626383,2.186507521142779,209,209.0
2018-02-10,1,-0.8288037566815118,3.0031700061012336,105,105.0
2018-02-11,1,-0.19274262501661502,1.5936985594644606,60,60.0
2018-02-12,1,-0.7544987497455119,1.8032791851761267,476,476.0
2018-02-13,1,-0.3261456068866148,2.398596988243282,335,335.0
2018-02-14,1,0.4635502256818285,1.985883628247776,313,313.0
2018-02-15,1,0.021667941780183834,2.048705964956072,288,288.0
2018-02-16,1,-0.19287907311710892,2.085205531666809,276,276.0
2018-02-17,1,-0.41324220705881975,2.767416368204033,87,87.0
2018-02-18,1,0.01566378346597861,1.8790214933487637,67,67.0
2018-02-19,1,-0.5824205510484333,2.6313458278967765,232,232.0
2018-02-20,1,-0.9878615659584817,2.727467679454197,460,460.0
2018-02-21,1,-0.13078503486249746,1.8436362164672924,312,312.0
2018-02-22,1,0.25944389909342364,1.7967090570998323,253,253.0
2018-02-23,1,0.09428496200634319,2.0694037463917474,245,245.0
2018-02-24,1,-0.7164498459662176,3.0810704414832264,111,111.0
2018-02-25,1,-0.22250058793876162,2.4771759087881167,62,62.0
2018-02-26,1,0.4647876367465724,1.8059543113774579,244,244.0
2018-02-27,1,0.3587047539348146,2.032824485863587,198,198.0
2018-02-28,1,-0.37858229195486953,2.193830908822889,291,291.0
2018-03-01,1,-0.8146014738472988,2.0487121053718855,421,421.0
2018-03-02,1,-1.6986292576064213,2.6465674131312382,489,489.0
2018-03-03,1,-0.9284543476626332,1.9569489812954726,127,127.0
2018-03-04,1,-0.3012394299342785,1.963678352813701,71,71.0
2018-03-05,1,-0.6242738020884553,2.3334248415247805,227,227.0
2018-03-06,1,-1.1738403924616323,2.4669726968050347,328,328.0
2018-03-07,1,-1.0286911654103723,2.7134035298503663,427,427.0
2018-03-08,1,-1.6557630875135347,2.636506265627035,482,482.0
2018-03-09,1,-0.46020503204432817,2.4191273063236456,286,286.0
2018-03-10,1,0.012431619779817715,2.120342857254504,128,128.0
2018-03-11,1,0.22865248599086524,1.86469709143109,98,98.0
2018-03-12,1,-0.19790742765904948,2.052983521429105,285,285.0
2018-03-13,1,-0.6305219328194293,1.7032506476120322,365,365.0
2018-03-14,1,-0.7263793798219206,2.373616530311025,314,314.0
2018-03-15,1,-0.4372973424053445,2.518609226878007,274,274.0
2018-03-16,1,-0.45168145198652676,2.1722721803308085,248,248.0
2018-03-17,1,-0.4500295068103793,2.0977297026519075,75,75.0
2018-03-18,1,-0.23470714707693785,2.9930845898324447,76,76.0
2018-03-19,1,-0.7421912598149533,2.341522207601087,252,252.0
2018-03-20,1,-0.4808279362579923,2.534227388438694,404,404.0
2018-03-21,1,-0.08847515380189193,2.6317922258452526,299,299.0
2018-03-22,1,-0.41021990498373195,2.24666591009178,388,388.0
2018-03-23,1,-1.1030627782574307,2.4019223483700123,352,352.0
2018-03-24,1,-0.9615736974693835,2.7015812189981143,69,69.0
2018-03-25,1,-0.7988733374293202,3.3120952841632674,78,78.0
2018-03-26,1,-0.4253552759197273,2.3828904557243096,174,174.0
2018-03-27,1,-0.03676337103457083,2.415732190002665,233,233.0
2018-03-28,1,-0.7502643652607109,2.239486237035973,503,503.0
2018-03-29,1,-0.19417186069672093,2.1895997471866986,221,221.0
2018-03-30,1,-0.6661662785103798,1.959545154664753,90,90.0
2018-03-31,1,-0.07470535827611595,1.7301087896499652,46,46.0
2018-04-01,1,0.996856028869242,1.6124572997188718,44,44.0
2018-04-02,1,-0.28944637017288677,2.04080606860395,144,144.0
2018-04-03,1,-0.3494978870420888,2.5615994596225002,236,236.0
2018-04-04,1,-0.7133186489834729,2.41105884677697,217,217.0
2018-04-05,1,-0.0029952484602043215,2.2575384626571333,247,247.0
2018-04-06,1,-0.21093960979841156,2.270219612812757,242,242.0
2018-04-07,1,-0.10193531082118122,2.151782989013945,72,72.0
2018-04-08,1,-1.2075820055886148,2.432370064215158,94,94.0
2018-04-09,1,-0.5153471897719477,2.175540621199433,196,196.0
2018-04-10,1,-1.1650632203790612,2.5186711277254576,432,432.0
2018-04-11,1,-0.8296447623745679,2.2009476906904015,282,282.0
2018-04-12,1,-0.9373242046616838,2.6445799963587096,207,207.0
2018-04-13,1,-0.04764330347214927,2.358345177463345,195,195.0
2018-04-14,1,-0.17152425353120984,2.429424031578042,60,60.0
2018-04-15,1,-0.05708815177445013,2.7934165128328963,67,67.0
