Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2018-10-23,905000.0,905000.0,0.0,905000.0,0.0,915000.0,-0.010989121575595206
2018-10-24,905000.0,905000.0,0.0,905000.0,0.0,915000.0,-0.010989121575595206
2018-10-25,905000.0,905000.0,0.0,905000.0,0.0,905000.0,0.0
2018-10-26,905000.0,905000.0,0.0,905000.0,0.0,905000.0,0.0
2018-10-29,905000.0,,,905000.0,0.0,905000.0,0.0
2018-10-30,895000.0,905000.0,-0.011111225425070722,905000.0,-0.011111225425070722,905000.0,-0.011111225425070722
2018-10-31,875000.0,895000.0,-0.02259983191724092,905000.0,-0.03371105734231172,905000.0,-0.03371105734231172
2018-11-01,875000.0,875000.0,0.0,905000.0,-0.03371105734231172,905000.0,-0.03371105734231172
2018-11-02,875000.0,875000.0,0.0,905000.0,-0.03371105734231172,905000.0,-0.03371105734231172
2018-11-05,875000.0,,,905000.0,-0.03371105734231172,905000.0,-0.03371105734231172
2018-11-06,875000.0,875000.0,0.0,895000.0,-0.02259983191724092,905000.0,-0.03371105734231172
2018-11-07,875000.0,875000.0,0.0,875000.0,0.0,905000.0,-0.03371105734231172
2018-11-08,865000.0,875000.0,-0.011494379425735134,875000.0,-0.011494379425735134,905000.0,-0.0452054367680468
2018-11-09,865000.0,865000.0,0.0,875000.0,-0.011494379425735134,905000.0,-0.0452054367680468
2018-11-12,865000.0,,,875000.0,-0.011494379425735134,905000.0,-0.0452054367680468
2018-11-13,865000.0,865000.0,0.0,875000.0,-0.011494379425735134,895000.0,-0.034094211342976015
2018-11-14,865000.0,865000.0,0.0,875000.0,-0.011494379425735134,875000.0,-0.011494379425735134
2018-11-15,865000.0,865000.0,0.0,865000.0,0.0,875000.0,-0.011494379425735134
2018-11-16,865000.0,865000.0,0.0,865000.0,0.0,875000.0,-0.011494379425735134
2018-11-19,865000.0,,,865000.0,0.0,875000.0,-0.011494379425735134
2018-11-20,865000.0,865000.0,0.0,865000.0,0.0,875000.0,-0.011494379425735134
2018-11-21,865000.0,865000.0,0.0,865000.0,0.0,875000.0,-0.011494379425735134
2018-11-22,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-11-23,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-11-26,865000.0,,,865000.0,0.0,865000.0,0.0
2018-11-27,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-11-28,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-11-29,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-11-30,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-03,865000.0,,,865000.0,0.0,865000.0,0.0
2018-12-04,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-05,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-06,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-07,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-10,865000.0,,,865000.0,0.0,865000.0,0.0
2018-12-11,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-12,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-13,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-14,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-17,865000.0,,,865000.0,0.0,865000.0,0.0
2018-12-18,865000.0,865000.0,0.0,865000.0,0.0,865000.0,0.0
2018-12-19,855000.0,865000.0,-0.011628037995119099,865000.0,-0.011628037995119099,865000.0,-0.011628037995119099
2018-12-20,855000.0,855000.0,0.0,865000.0,-0.011628037995119099,865000.0,-0.011628037995119099
2018-12-21,855000.0,855000.0,0.0,865000.0,-0.011628037995119099,865000.0,-0.011628037995119099
2018-12-24,855000.0,,,865000.0,-0.011628037995119099,865000.0,-0.011628037995119099
2018-12-25,855000.0,855000.0,0.0,865000.0,-0.011628037995119099,865000.0,-0.011628037995119099
2018-12-26,855000.0,855000.0,0.0,855000.0,0.0,865000.0,-0.011628037995119099
2018-12-27,855000.0,855000.0,0.0,855000.0,0.0,865000.0,-0.011628037995119099
2018-12-28,855000.0,855000.0,0.0,855000.0,0.0,865000.0,-0.011628037995119099
2019-01-02,855000.0,,,855000.0,0.0,855000.0,0.0
2019-01-03,855000.0,855000.0,0.0,855000.0,0.0,855000.0,0.0
2019-01-07,850000.0,,,,,855000.0,-0.005865119452398134
2019-01-08,850000.0,850000.0,0.0,,,855000.0,-0.005865119452398134
2019-01-09,835000.0,850000.0,-0.017804624633506707,855000.0,-0.023669744085904734,855000.0,-0.023669744085904734
2019-01-10,825000.0,835000.0,-0.01204833851617448,855000.0,-0.03571808260207923,855000.0,-0.03571808260207923
2019-01-11,815000.0,825000.0,-0.012195273093818243,,,855000.0,-0.047913355695897504
2019-01-14,810000.0,,,850000.0,-0.04820210181787775,,
2019-01-15,810000.0,810000.0,0.0,850000.0,-0.04820210181787775,,
2019-01-16,805000.0,810000.0,-0.006191970247921107,835000.0,-0.03658944743229206,855000.0,-0.06025919151819684
2019-01-17,805000.0,805000.0,0.0,825000.0,-0.02454110891611766,855000.0,-0.06025919151819684
2019-01-18,805000.0,805000.0,0.0,815000.0,-0.012345835822299379,,
2019-01-21,805000.0,,,810000.0,-0.006191970247921107,850000.0,-0.054394072065798806
2019-01-22,805000.0,805000.0,0.0,810000.0,-0.006191970247921107,850000.0,-0.054394072065798806
2019-01-23,805000.0,805000.0,0.0,805000.0,0.0,835000.0,-0.03658944743229206
2019-01-24,805000.0,805000.0,0.0,805000.0,0.0,825000.0,-0.02454110891611766
2019-01-25,805000.0,805000.0,0.0,805000.0,0.0,815000.0,-0.012345835822299379
2019-01-28,805000.0,,,805000.0,0.0,810000.0,-0.006191970247921107
2019-01-29,805000.0,805000.0,0.0,805000.0,0.0,810000.0,-0.006191970247921107
2019-01-30,805000.0,805000.0,0.0,805000.0,0.0,805000.0,0.0
2019-01-31,805000.0,805000.0,0.0,805000.0,0.0,805000.0,0.0
2019-02-01,805000.0,805000.0,0.0,805000.0,0.0,805000.0,0.0
2019-02-11,805000.0,,,,,805000.0,0.0
2019-02-12,805000.0,805000.0,0.0,,,805000.0,0.0
2019-02-13,805000.0,805000.0,0.0,,,805000.0,0.0
2019-02-14,805000.0,805000.0,0.0,,,805000.0,0.0
2019-02-15,805000.0,805000.0,0.0,,,805000.0,0.0
2019-02-18,805000.0,,,805000.0,0.0,,
2019-02-19,805000.0,805000.0,0.0,805000.0,0.0,,
2019-02-20,800000.0,805000.0,-0.006230549750636086,805000.0,-0.006230549750636086,,
2019-02-21,795000.0,800000.0,-0.006269613013595374,805000.0,-0.012500162764231494,,
2019-02-22,790000.0,795000.0,-0.006309169193264721,805000.0,-0.018809331957496227,,
2019-02-25,785000.0,,,805000.0,-0.025158559636154987,805000.0,-0.025158559636154987
2019-02-26,785000.0,785000.0,0.0,805000.0,-0.025158559636154987,805000.0,-0.025158559636154987
2019-02-27,785000.0,785000.0,0.0,800000.0,-0.01892800988551891,805000.0,-0.025158559636154987
2019-02-28,785000.0,785000.0,0.0,795000.0,-0.012658396871923465,805000.0,-0.025158559636154987
2019-03-01,770000.0,785000.0,-0.019293202934678896,790000.0,-0.02564243061333767,805000.0,-0.04445176257083381
2019-03-04,770000.0,,,785000.0,-0.019293202934678896,805000.0,-0.04445176257083381
2019-03-05,770000.0,770000.0,0.0,785000.0,-0.019293202934678896,805000.0,-0.04445176257083381
2019-03-06,770000.0,770000.0,0.0,785000.0,-0.019293202934678896,800000.0,-0.03822121282019774
2019-03-07,770000.0,770000.0,0.0,785000.0,-0.019293202934678896,795000.0,-0.03195159980660236
2019-03-08,770000.0,770000.0,0.0,770000.0,0.0,790000.0,-0.02564243061333767
2019-03-11,770000.0,,,770000.0,0.0,785000.0,-0.019293202934678896
2019-03-12,770000.0,770000.0,0.0,770000.0,0.0,785000.0,-0.019293202934678896
2019-03-13,770000.0,770000.0,0.0,770000.0,0.0,785000.0,-0.019293202934678896
2019-03-14,770000.0,770000.0,0.0,770000.0,0.0,785000.0,-0.019293202934678896
2019-03-15,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-18,770000.0,,,770000.0,0.0,770000.0,0.0
2019-03-19,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-20,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-21,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-22,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-25,770000.0,,,770000.0,0.0,770000.0,0.0
2019-03-26,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-27,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-28,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-03-29,770000.0,770000.0,0.0,770000.0,0.0,770000.0,0.0
2019-04-01,769000.0,,,770000.0,-0.0012995453420855034,770000.0,-0.0012995453420855034
2019-04-02,769000.0,769000.0,0.0,770000.0,-0.0012995453420855034,770000.0,-0.0012995453420855034
2019-04-03,769000.0,769000.0,0.0,770000.0,-0.0012995453420855034,770000.0,-0.0012995453420855034
2019-04-04,769000.0,769000.0,0.0,770000.0,-0.0012995453420855034,770000.0,-0.0012995453420855034
2019-04-08,769000.0,,,769000.0,0.0,770000.0,-0.0012995453420855034
2019-04-09,769000.0,769000.0,0.0,769000.0,0.0,770000.0,-0.0012995453420855034
2019-04-10,769000.0,769000.0,0.0,769000.0,0.0,770000.0,-0.0012995453420855034
2019-04-11,769000.0,769000.0,0.0,769000.0,0.0,770000.0,-0.0012995453420855034
2019-04-12,769000.0,769000.0,0.0,,,770000.0,-0.0012995453420855034
2019-04-15,769000.0,,,769000.0,0.0,769000.0,0.0
2019-04-16,769000.0,769000.0,0.0,769000.0,0.0,769000.0,0.0
2019-04-17,760000.0,769000.0,-0.011772536225267236,769000.0,-0.011772536225267236,769000.0,-0.011772536225267236
2019-04-18,760000.0,760000.0,0.0,769000.0,-0.011772536225267236,769000.0,-0.011772536225267236
2019-04-19,760000.0,760000.0,0.0,769000.0,-0.011772536225267236,,
2019-04-22,760000.0,,,769000.0,-0.011772536225267236,769000.0,-0.011772536225267236
2019-04-23,760000.0,760000.0,0.0,769000.0,-0.011772536225267236,769000.0,-0.011772536225267236
2019-04-24,760000.0,760000.0,0.0,760000.0,0.0,769000.0,-0.011772536225267236
2019-04-25,760000.0,760000.0,0.0,760000.0,0.0,769000.0,-0.011772536225267236
2019-04-26,760000.0,760000.0,0.0,760000.0,0.0,769000.0,-0.011772536225267236
2019-04-29,760000.0,,,760000.0,0.0,769000.0,-0.011772536225267236
2019-04-30,760000.0,760000.0,0.0,760000.0,0.0,769000.0,-0.011772536225267236
2019-05-06,760000.0,,,760000.0,0.0,760000.0,0.0
2019-05-07,760000.0,760000.0,0.0,760000.0,0.0,760000.0,0.0
2019-05-08,760000.0,760000.0,0.0,,,760000.0,0.0
2019-05-09,760000.0,760000.0,0.0,,,760000.0,0.0
2019-05-10,755000.0,760000.0,-0.006600684031352024,,,760000.0,-0.006600684031352024
2019-05-13,755000.0,,,760000.0,-0.006600684031352024,760000.0,-0.006600684031352024
2019-05-14,755000.0,755000.0,0.0,760000.0,-0.006600684031352024,760000.0,-0.006600684031352024
2019-05-15,750000.0,755000.0,-0.006644542718668613,760000.0,-0.01324522675002068,,
2019-05-16,750000.0,750000.0,0.0,760000.0,-0.01324522675002068,,
2019-05-17,750000.0,750000.0,0.0,755000.0,-0.006644542718668613,,
2019-05-20,750000.0,,,755000.0,-0.006644542718668613,760000.0,-0.01324522675002068
2019-05-21,750000.0,750000.0,0.0,755000.0,-0.006644542718668613,760000.0,-0.01324522675002068
2019-05-22,750000.0,750000.0,0.0,750000.0,0.0,760000.0,-0.01324522675002068
2019-05-23,750000.0,750000.0,0.0,750000.0,0.0,760000.0,-0.01324522675002068
2019-05-24,740000.0,750000.0,-0.013423020332140661,750000.0,-0.013423020332140661,755000.0,-0.020067563050809256
2019-05-27,740000.0,,,750000.0,-0.013423020332140661,755000.0,-0.020067563050809256
2019-05-28,740000.0,740000.0,0.0,750000.0,-0.013423020332140661,755000.0,-0.020067563050809256
2019-05-29,740000.0,740000.0,0.0,750000.0,-0.013423020332140661,750000.0,-0.013423020332140661
2019-05-30,740000.0,740000.0,0.0,750000.0,-0.013423020332140661,750000.0,-0.013423020332140661
2019-05-31,740000.0,740000.0,0.0,740000.0,0.0,750000.0,-0.013423020332140661
2019-06-03,740000.0,,,740000.0,0.0,750000.0,-0.013423020332140661
2019-06-04,740000.0,740000.0,0.0,740000.0,0.0,750000.0,-0.013423020332140661
2019-06-05,740000.0,740000.0,0.0,740000.0,0.0,750000.0,-0.013423020332140661
2019-06-06,740000.0,740000.0,0.0,740000.0,0.0,750000.0,-0.013423020332140661
2019-06-10,740000.0,,,740000.0,0.0,740000.0,0.0
2019-06-11,740000.0,740000.0,0.0,740000.0,0.0,740000.0,0.0
2019-06-12,740000.0,740000.0,0.0,740000.0,0.0,740000.0,0.0
2019-06-13,740000.0,740000.0,0.0,740000.0,0.0,740000.0,0.0
2019-06-14,740000.0,740000.0,0.0,,,740000.0,0.0
2019-06-17,720000.0,,,740000.0,-0.027398974188114388,740000.0,-0.027398974188114388
2019-06-18,720000.0,720000.0,0.0,740000.0,-0.027398974188114388,740000.0,-0.027398974188114388
2019-06-19,720000.0,720000.0,0.0,740000.0,-0.027398974188114388,740000.0,-0.027398974188114388
2019-06-20,720000.0,720000.0,0.0,740000.0,-0.027398974188114388,740000.0,-0.027398974188114388
2019-06-21,720000.0,720000.0,0.0,740000.0,-0.027398974188114388,,
2019-06-24,720000.0,,,720000.0,0.0,740000.0,-0.027398974188114388
2019-06-25,720000.0,720000.0,0.0,720000.0,0.0,740000.0,-0.027398974188114388
2019-06-26,720000.0,720000.0,0.0,720000.0,0.0,740000.0,-0.027398974188114388
2019-06-27,720000.0,720000.0,0.0,720000.0,0.0,740000.0,-0.027398974188114388
2019-06-28,720000.0,720000.0,0.0,720000.0,0.0,740000.0,-0.027398974188114388
2019-07-01,720000.0,,,720000.0,0.0,720000.0,0.0
2019-07-02,710000.0,720000.0,-0.01398624197473984,720000.0,-0.01398624197473984,720000.0,-0.01398624197473984
2019-07-03,710000.0,710000.0,0.0,720000.0,-0.01398624197473984,720000.0,-0.01398624197473984
2019-07-04,710000.0,710000.0,0.0,720000.0,-0.01398624197473984,720000.0,-0.01398624197473984
2019-07-05,710000.0,710000.0,0.0,720000.0,-0.01398624197473984,720000.0,-0.01398624197473984
2019-07-08,710000.0,,,720000.0,-0.01398624197473984,720000.0,-0.01398624197473984
2019-07-09,710000.0,710000.0,0.0,710000.0,0.0,720000.0,-0.01398624197473984
2019-07-10,705000.0,710000.0,-0.007067167223092443,710000.0,-0.007067167223092443,720000.0,-0.02105340919783238
2019-07-11,705000.0,705000.0,0.0,710000.0,-0.007067167223092443,720000.0,-0.02105340919783238
2019-07-12,700000.0,705000.0,-0.0071174677688639896,710000.0,-0.014184634991956413,720000.0,-0.028170876966696335
2019-07-15,700000.0,,,710000.0,-0.014184634991956413,720000.0,-0.028170876966696335
2019-07-16,700000.0,700000.0,0.0,710000.0,-0.014184634991956413,710000.0,-0.014184634991956413
2019-07-17,700000.0,700000.0,0.0,705000.0,-0.0071174677688639896,710000.0,-0.014184634991956413
2019-07-18,700000.0,700000.0,0.0,705000.0,-0.0071174677688639896,710000.0,-0.014184634991956413
2019-07-19,700000.0,700000.0,0.0,700000.0,0.0,710000.0,-0.014184634991956413
2019-07-22,690000.0,,,700000.0,-0.014388737452099556,710000.0,-0.028573372444056
2019-07-23,670000.0,690000.0,-0.02941388520629334,700000.0,-0.04380262265839289,710000.0,-0.0579872576503494
2019-07-24,660000.0,670000.0,-0.015037877364540559,700000.0,-0.058840500022933465,705000.0,-0.0659579677917974
2019-07-25,660000.0,660000.0,0.0,700000.0,-0.058840500022933465,705000.0,-0.0659579677917974
2019-07-26,660000.0,660000.0,0.0,700000.0,-0.058840500022933465,700000.0,-0.058840500022933465
2019-07-29,655000.0,,,690000.0,-0.05205636195605315,700000.0,-0.06644509940815274
2019-07-30,655000.0,655000.0,0.0,670000.0,-0.022642476749759777,700000.0,-0.06644509940815274
2019-07-31,655000.0,655000.0,0.0,660000.0,-0.007604599385219304,700000.0,-0.06644509940815274
2019-08-01,655000.0,655000.0,0.0,660000.0,-0.007604599385219304,700000.0,-0.06644509940815274
2019-08-02,655000.0,655000.0,0.0,660000.0,-0.007604599385219304,700000.0,-0.06644509940815274
2019-08-05,655000.0,,,655000.0,0.0,690000.0,-0.05205636195605315
2019-08-06,655000.0,655000.0,0.0,655000.0,0.0,670000.0,-0.022642476749759777
2019-08-07,655000.0,655000.0,0.0,655000.0,0.0,660000.0,-0.007604599385219304
2019-08-08,655000.0,655000.0,0.0,655000.0,0.0,660000.0,-0.007604599385219304
2019-08-09,655000.0,655000.0,0.0,655000.0,0.0,660000.0,-0.007604599385219304
2019-08-12,655000.0,,,655000.0,0.0,655000.0,0.0
2019-08-13,655000.0,655000.0,0.0,655000.0,0.0,655000.0,0.0
2019-08-14,655000.0,655000.0,0.0,655000.0,0.0,655000.0,0.0
2019-08-15,655000.0,655000.0,0.0,655000.0,0.0,655000.0,0.0
2019-08-16,650000.0,655000.0,-0.007662872745569137,655000.0,-0.007662872745569137,655000.0,-0.007662872745569137
2019-08-19,650000.0,,,655000.0,-0.007662872745569137,655000.0,-0.007662872745569137
2019-08-20,650000.0,650000.0,0.0,655000.0,-0.007662872745569137,655000.0,-0.007662872745569137
2019-08-21,650000.0,650000.0,0.0,655000.0,-0.007662872745569137,655000.0,-0.007662872745569137
2019-08-22,650000.0,650000.0,0.0,655000.0,-0.007662872745569137,655000.0,-0.007662872745569137
2019-08-23,640000.0,650000.0,-0.015504186535965199,650000.0,-0.015504186535965199,655000.0,-0.023167059281534418
2019-08-26,640000.0,,,650000.0,-0.015504186535965199,655000.0,-0.023167059281534418
2019-08-27,640000.0,640000.0,0.0,650000.0,-0.015504186535965199,655000.0,-0.023167059281534418
2019-08-28,640000.0,640000.0,0.0,650000.0,-0.015504186535965199,655000.0,-0.023167059281534418
2019-08-29,640000.0,640000.0,0.0,650000.0,-0.015504186535965199,655000.0,-0.023167059281534418
2019-08-30,640000.0,640000.0,0.0,640000.0,0.0,650000.0,-0.015504186535965199
2019-09-02,640000.0,,,640000.0,0.0,650000.0,-0.015504186535965199
2019-09-03,640000.0,640000.0,0.0,640000.0,0.0,650000.0,-0.015504186535965199
2019-09-04,640000.0,640000.0,0.0,640000.0,0.0,650000.0,-0.015504186535965199
2019-09-05,640000.0,640000.0,0.0,640000.0,0.0,650000.0,-0.015504186535965199
2019-09-06,635000.0,640000.0,-0.007843177461025893,640000.0,-0.007843177461025893,640000.0,-0.007843177461025893
2019-09-09,635000.0,,,640000.0,-0.007843177461025893,640000.0,-0.007843177461025893
2019-09-10,635000.0,635000.0,0.0,640000.0,-0.007843177461025893,640000.0,-0.007843177461025893
2019-09-11,635000.0,635000.0,0.0,640000.0,-0.007843177461025893,640000.0,-0.007843177461025893
2019-09-12,635000.0,635000.0,0.0,640000.0,-0.007843177461025893,640000.0,-0.007843177461025893
2019-09-16,635000.0,,,635000.0,0.0,640000.0,-0.007843177461025893
2019-09-17,635000.0,635000.0,0.0,635000.0,0.0,640000.0,-0.007843177461025893
2019-09-18,635000.0,635000.0,0.0,635000.0,0.0,640000.0,-0.007843177461025893
2019-09-19,635000.0,635000.0,0.0,635000.0,0.0,640000.0,-0.007843177461025893
2019-09-20,630000.0,635000.0,-0.007905179507113261,,,635000.0,-0.007905179507113261
2019-09-23,630000.0,,,635000.0,-0.007905179507113261,635000.0,-0.007905179507113261
2019-09-24,630000.0,630000.0,0.0,635000.0,-0.007905179507113261,635000.0,-0.007905179507113261
2019-09-25,615000.0,630000.0,-0.02409755157906053,635000.0,-0.03200273108617383,635000.0,-0.03200273108617383
2019-09-26,615000.0,615000.0,0.0,635000.0,-0.03200273108617383,635000.0,-0.03200273108617383
2019-09-27,615000.0,615000.0,0.0,630000.0,-0.02409755157906053,,
2019-10-08,615000.0,,,,,630000.0,-0.02409755157906053
2019-10-09,615000.0,615000.0,0.0,,,615000.0,0.0
2019-10-10,615000.0,615000.0,0.0,,,615000.0,0.0
2019-10-11,615000.0,615000.0,0.0,,,615000.0,0.0
2019-10-14,615000.0,,,,,,
2019-10-15,615000.0,615000.0,0.0,615000.0,0.0,,
2019-10-16,615000.0,615000.0,0.0,615000.0,0.0,,
2019-10-17,615000.0,615000.0,0.0,615000.0,0.0,,
2019-10-18,615000.0,615000.0,0.0,615000.0,0.0,,
2019-10-21,615000.0,,,615000.0,0.0,,
2019-10-22,615000.0,615000.0,0.0,615000.0,0.0,615000.0,0.0
2019-10-23,615000.0,615000.0,0.0,615000.0,0.0,615000.0,0.0
2019-10-24,615000.0,615000.0,0.0,615000.0,0.0,615000.0,0.0
2019-10-25,615000.0,615000.0,0.0,615000.0,0.0,615000.0,0.0
2019-10-28,615000.0,,,615000.0,0.0,615000.0,0.0
2019-10-29,615000.0,615000.0,0.0,615000.0,0.0,615000.0,0.0
2019-10-30,610000.0,615000.0,-0.008163310639160981,615000.0,-0.008163310639160981,615000.0,-0.008163310639160981
2019-10-31,610000.0,610000.0,0.0,615000.0,-0.008163310639160981,615000.0,-0.008163310639160981
2019-11-01,610000.0,610000.0,0.0,615000.0,-0.008163310639160981,615000.0,-0.008163310639160981
2019-11-04,610000.0,,,615000.0,-0.008163310639160981,615000.0,-0.008163310639160981
2019-11-05,610000.0,610000.0,0.0,615000.0,-0.008163310639160981,615000.0,-0.008163310639160981
2019-11-06,610000.0,610000.0,0.0,610000.0,0.0,615000.0,-0.008163310639160981
2019-11-07,610000.0,610000.0,0.0,610000.0,0.0,615000.0,-0.008163310639160981
2019-11-08,610000.0,610000.0,0.0,610000.0,0.0,615000.0,-0.008163310639160981
2019-11-11,600000.0,,,610000.0,-0.016529301951210582,615000.0,-0.02469261259037152
2019-11-12,590000.0,600000.0,-0.01680711831638129,610000.0,-0.033336420267591836,615000.0,-0.041499730906752734
2019-11-13,590000.0,590000.0,0.0,610000.0,-0.033336420267591836,610000.0,-0.033336420267591836
2019-11-14,590000.0,590000.0,0.0,610000.0,-0.033336420267591836,610000.0,-0.033336420267591836
2019-11-15,590000.0,590000.0,0.0,610000.0,-0.033336420267591836,610000.0,-0.033336420267591836
2019-11-18,590000.0,,,600000.0,-0.01680711831638129,610000.0,-0.033336420267591836
2019-11-19,590000.0,590000.0,0.0,590000.0,0.0,610000.0,-0.033336420267591836
2019-11-20,590000.0,590000.0,0.0,590000.0,0.0,610000.0,-0.033336420267591836
2019-11-21,590000.0,590000.0,0.0,590000.0,0.0,610000.0,-0.033336420267591836
2019-11-22,590000.0,590000.0,0.0,590000.0,0.0,610000.0,-0.033336420267591836
2019-11-25,590000.0,,,590000.0,0.0,600000.0,-0.01680711831638129
2019-11-26,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2019-11-27,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2019-11-28,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2019-11-29,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2019-12-02,585000.0,,,590000.0,-0.00851068966790862,590000.0,-0.00851068966790862
2019-12-03,585000.0,585000.0,0.0,590000.0,-0.00851068966790862,590000.0,-0.00851068966790862
2019-12-04,585000.0,585000.0,0.0,590000.0,-0.00851068966790862,590000.0,-0.00851068966790862
2019-12-05,585000.0,585000.0,0.0,590000.0,-0.00851068966790862,590000.0,-0.00851068966790862
2019-12-06,580000.0,585000.0,-0.008583743691391442,590000.0,-0.017094433359300068,590000.0,-0.017094433359300068
2019-12-09,580000.0,,,585000.0,-0.008583743691391442,590000.0,-0.017094433359300068
2019-12-10,580000.0,580000.0,0.0,585000.0,-0.008583743691391442,590000.0,-0.017094433359300068
2019-12-11,580000.0,580000.0,0.0,585000.0,-0.008583743691391442,590000.0,-0.017094433359300068
2019-12-12,580000.0,580000.0,0.0,585000.0,-0.008583743691391442,590000.0,-0.017094433359300068
2019-12-13,580000.0,580000.0,0.0,580000.0,0.0,590000.0,-0.017094433359300068
2019-12-16,580000.0,,,580000.0,0.0,585000.0,-0.008583743691391442
2019-12-17,580000.0,580000.0,0.0,580000.0,0.0,585000.0,-0.008583743691391442
2019-12-18,580000.0,580000.0,0.0,580000.0,0.0,585000.0,-0.008583743691391442
2019-12-19,580000.0,580000.0,0.0,580000.0,0.0,585000.0,-0.008583743691391442
2019-12-20,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2019-12-23,580000.0,,,580000.0,0.0,580000.0,0.0
2019-12-24,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2019-12-25,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2019-12-26,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2019-12-27,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2019-12-30,580000.0,,,580000.0,0.0,580000.0,0.0
2019-12-31,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2020-01-02,580000.0,,,580000.0,0.0,580000.0,0.0
2020-01-03,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2020-01-06,575000.0,,,580000.0,-0.008658062743114541,580000.0,-0.008658062743114541
2020-01-07,575000.0,575000.0,0.0,580000.0,-0.008658062743114541,580000.0,-0.008658062743114541
2020-01-08,575000.0,575000.0,0.0,,,580000.0,-0.008658062743114541
2020-01-09,575000.0,575000.0,0.0,580000.0,-0.008658062743114541,580000.0,-0.008658062743114541
2020-01-10,575000.0,575000.0,0.0,580000.0,-0.008658062743114541,580000.0,-0.008658062743114541
2020-01-13,575000.0,,,575000.0,0.0,580000.0,-0.008658062743114541
2020-01-14,575000.0,575000.0,0.0,575000.0,0.0,580000.0,-0.008658062743114541
2020-01-15,575000.0,575000.0,0.0,575000.0,0.0,,
2020-01-16,575000.0,575000.0,0.0,575000.0,0.0,580000.0,-0.008658062743114541
2020-01-17,575000.0,575000.0,0.0,575000.0,0.0,580000.0,-0.008658062743114541
2020-01-20,575000.0,,,575000.0,0.0,575000.0,0.0
2020-01-21,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-02-03,575000.0,,,,,575000.0,0.0
2020-02-04,575000.0,575000.0,0.0,,,575000.0,0.0
2020-02-05,575000.0,575000.0,0.0,,,,
2020-02-06,575000.0,575000.0,0.0,,,,
2020-02-07,575000.0,575000.0,0.0,,,,
2020-02-10,575000.0,,,575000.0,0.0,,
2020-02-11,575000.0,575000.0,0.0,575000.0,0.0,,
2020-02-12,575000.0,575000.0,0.0,575000.0,0.0,,
2020-02-13,575000.0,575000.0,0.0,575000.0,0.0,,
2020-02-14,575000.0,575000.0,0.0,575000.0,0.0,,
2020-02-17,575000.0,,,575000.0,0.0,575000.0,0.0
2020-02-18,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-02-19,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-02-20,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-02-21,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-02-24,575000.0,,,575000.0,0.0,575000.0,0.0
2020-02-25,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-02-26,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-02-27,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
