Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2009-03-30,,,,,,,-0.018652123066818405,-0.030477683064611405,-0.0341713565449151,-0.03191101002720309,-0.03191240625442271,0.4564311200929403,,,,,,,-0.08088765913910057,-0.034133006369458485,-0.16963639726663893,-0.028573372444056222,-0.028609780823614095,0.6905795766735245,-0.0652405218684009,-0.015831465216680662,-0.08455738802806312,-0.010582109330536937,-0.010628251020138424,0.327268922438682
2009-03-31,,,,,,,0.004465324226067047,0.002153184467687197,0.0022197567383130945,-0.0036269061283107362,-0.003625699033546148,0.16655846154091059,,,,,,,0.03950244297624628,-0.0034782643763247023,0.09988335850628982,-0.0482468335393853,-0.048202827138569104,-0.3318920000017407,0.059963464767557206,0.026248226074936376,0.06269859421556401,0.026248226074936376,0.02628172682686103,-0.8273640262538962
2009-04-01,,,,,,,0.0164562604396723,0.04930945662685993,0.042783958378615594,0.07015070541451962,0.07015002029652528,0.7434080852637308,,,,,,,-0.10379679368164352,-0.0246926125903717,-0.0915151088357733,0.040974074210305744,0.04095022304338608,0.3967310332965184,-0.059963464767557206,-0.020943173845243135,-0.01671348097374059,-0.020943173845243135,-0.02092623012043593,-0.6141436880668927
2009-04-02,,,,,,,0.05612518667748034,0.06176706207865035,0.05405124797762095,0.05487303557369305,0.0548733885625281,-0.1797056123049252,,,,,,,0.1212492436328696,0.05218575317057028,0.1648079743012465,0.06019516078342235,0.06017197714521294,-0.0020674191026834876,0.059963464767557206,0.005277057100843696,0.01671348097374059,-0.021391189981317504,-0.02142919469832616,1.956988789574071
2009-04-03,,,,,,,0.051921758100173854,0.035163755974089383,0.05699866687879496,0.04604463555957672,0.046044539773019366,-0.11220898083991315,,,,,,,0.013745920904635334,0.09684982598991776,0.027876369528254896,0.11050191515824492,0.11051271673558416,0.4955065886253003,0.03636764417087479,0.06124362524071869,0.06419315763905975,0.08294908298075077,0.08293827887701977,0.27420869265155723
2009-04-06,,,,,,,0.006220439259823074,-0.012958567548686517,-0.01106039813505344,-0.019358045003198043,-0.019358996728043643,-0.43343445080539134,,,,,,,0.10978756188018601,0.2076393647782444,0.11050191515824492,0.14842000511827314,0.14842516642191528,0.7273856317476266,0.005089069507471344,-0.02506396866321625,-0.026248226074936376,-0.020101179321087126,-0.0200855701497622,0.2011515945108311
2009-04-07,,,,,,,-0.007306215696567975,-0.007287481644134175,-0.004265572343173041,-0.00599048762174359,-0.005989375557013066,-0.347238375355305,,,,,,,0.1235428347410168,-0.06720874969344992,0.033285977633466635,-0.07717326524558343,-0.07718300125132338,-0.7202348423388649,-0.005089069507471344,-0.005089069507471344,0.028835549639887437,-0.005089069507471344,-0.00508506770559336,-1.2899686788932634
2009-04-08,,,,,,,0.0262679268206103,0.03172753460695166,0.03242500707314111,0.032908751670644776,0.03290924463160527,0.4276938636753158,,,,,,,-0.008141157583700043,0.07963126969200718,0.0493568969700926,0.12381384269869478,0.12382031205965427,0.8406970159147953,0.0,0.01015237146401804,0.007722046093910251,-0.005115100666770345,-0.00511105783703214,-1.2904334978023364
2009-04-09,,,,,,,0.03445254623477556,0.039997615973568656,0.042982254591473534,0.04533610347869743,0.04533576772575776,-0.32281813148438765,,,,,,,0.13964346598144162,0.08515780834030684,0.13246850501338625,0.07084769033083571,0.07086850602025108,-0.6857307017801801,-0.015424470325631656,0.029852963149681222,-0.010309369658861312,-0.005141399500418697,-0.005137315008621357,0.842712897405022
2009-04-13,,,,,,,-0.009372861837752211,-0.004675562949943313,-0.012093290313130112,-0.006079816067962263,-0.006080740888107616,-0.18794634460623882,,,,,,,0.007083854888404906,-0.02061928720273576,0.0,0.004705891037412702,0.004692784408070416,-0.5754904678354187,0.03562717764315115,0.028987536873252284,0.010309369658861312,0.07447609290148283,0.07446821704830253,2.0820717077528936
2009-04-14,,,,,,,-0.010112882763704256,-0.02761010054802515,-0.0235736427019706,-0.03701250635981701,-0.03701139683136567,0.11296592035787256,,,,,,,0.007034026657380066,0.0023121397583796277,0.029341958284015313,0.00934586241823765,0.00935772394605383,-0.14109871512660987,0.08157998699242286,0.06453852113757119,0.025317807984289842,0.060343129907468596,0.060343351924522115,1.6173596739798342
2009-04-15,,,,,,,-0.011401735468822949,0.004935715955846298,0.005154991258376818,0.016475268050327507,0.01647485001873683,-0.4621248188882312,,,,,,,-0.011751016535518799,-0.018648559078073168,-0.10135249426028747,-0.062370330726458034,-0.06239142548270382,0.3184221675685457,-0.023311078868446966,-0.022574322038539152,0.0,-0.027398974188114433,-0.027377062580826172,-1.5091418432730155
2009-04-16,,,,,,,-0.0003954914032169299,-0.00025916807194459324,-0.00608306557093119,-0.00546165206810123,-0.005461514250477695,0.6268127689366576,,,,,,,-0.026348829696751563,-0.011834457647002639,0.05195973893071115,0.02927038230011325,0.02926845266056044,-0.3969831352511548,0.07713572888222708,0.04900757910669451,0.07232066157962613,0.06280090123903015,0.06279633962941245,-0.1337166257387299
2009-04-17,,,,,,,0.03536408924096346,0.018108759150202047,0.015138839773945811,0.005850631003314177,0.005851034239513719,-0.21927066134801443,,,,,,,0.016847570572611437,0.0023781224049672645,0.005050515786068521,-0.03922071315328135,-0.03919108973706009,-0.0750337861159629,0.04691691978775159,0.08338160893905122,0.07609934353864711,0.06317890162153184,0.06317158946177548,0.4776552112916175
2009-04-20,,,,,,,-0.007409333845323829,-0.007409333845323829,-0.015006204983645688,-0.017655594956144327,-0.01765681903043559,0.09906820360430046,,,,,,,-0.06916335993677203,-0.07392527369701551,-0.09505832235430955,-0.08066790306745486,-0.08067460427978645,0.04808251324726953,0.06062462181643491,0.019802627296179653,0.012848142477849045,0.0,0.0,-0.11483860602708518
2009-04-21,,,,,,,-0.04176272836197459,-0.018897792520576218,-0.00798939003347865,0.008932149232196096,0.008933505920197149,-0.5498728810629707,,,,,,,-0.10223950305206908,-0.018065007397638944,-0.09891778743562751,0.02937460867990427,0.02935784099758787,0.4847707555746119,0.019418085857101586,0.03846628082779602,0.04167269640056814,0.059423420470800625,0.05941695197721586,-0.16306972545019782
2009-04-22,,,,,,,0.01762452033768902,0.039582496750341534,0.01762452033768902,0.02352137386368902,0.023520139990802935,0.8389528174135332,,,,,,,0.14968910276505665,0.14066732948997118,0.21392689620928573,0.11895194286136546,0.11894396690091003,0.43767770557158414,0.0377403279828471,0.09015109699429746,0.04000533461369904,0.02656702738472183,0.02658483381106158,0.6498754637828092
2009-04-23,,,,,,,0.04920915902567735,0.004761317101709572,0.028488266061026835,0.021606753754058516,0.02160675897802422,-0.0030280771745943014,,,,,,,0.07741261034678226,0.02015745742498032,0.06222102299720844,0.04789969216045753,0.04789673890729107,-0.22815310336417127,0.03636764417087468,-0.035091319811270116,0.0,0.0295224392663217,0.02949886996499884,-0.8155890019944145
2009-04-24,,,,,,,0.0005000625182347562,0.02347235618514265,0.00775739885555371,0.011434377625663572,0.011434272866284179,0.42622395062223184,,,,,,,0.1849516541207088,0.18931845516056578,0.1404678366211798,0.10758521067993732,0.10761150141414522,0.9109279748105834,-0.07796154146971179,-0.05505977718302735,-0.04000533461369904,-0.0370412716803491,-0.037050459728959595,1.1669722320537055
2009-04-27,,,,,,,-0.02416157001639263,-0.023597363998293375,-0.01159470210603164,-0.02921654742146096,-0.029216812147875082,-0.9634063448178551,,,,,,,-0.05001042057466121,-0.0055197932235979685,0.012024192966801683,0.021761491781512765,0.021749052942838132,-0.9488233534182662,-0.08455738802806301,-0.07847161544149506,-0.05452083887841719,-0.07847161544149506,-0.07845019602431669,-0.5628318555848164
2009-04-28,,,,,,,-0.020437912273588488,-0.02814587415387848,-0.022682587396451126,-0.021348547407240126,-0.021347011715492137,0.2259629959176177,,,,,,,0.001970443987298731,-0.003696861881326008,-0.001994018606864323,0.015534292962184226,0.015522737337579917,-0.42098549128055396,0.024897551621727132,0.020202707317519386,0.012848142477849045,0.020202707317519386,0.020186730062403124,-0.9316462785665447
2009-04-29,,,,,,,0.004953731939546735,0.01872546912349815,0.003141363839833211,0.01803475390830389,0.018033660325853962,0.1475296586832453,,,,,,,0.04616204176316252,0.009216655104923976,0.05249018262139682,0.048881911497355546,0.04889876546665484,-0.03269626106795798,0.03622126343431831,0.07696104113612834,0.07380397458336119,0.019802627296179653,0.019827673055186623,0.05127954691487702
2009-04-30,,,,,,,0.03676696996566253,0.018381261505930446,0.027201161431372967,0.010540449355217696,0.010540637877405779,0.30892397957394024,,,,,,,0.0477154730396665,0.0944758034522053,0.053468956221022435,0.09280495928738763,0.092788889009225,0.9713559681292985,0.08338160893905111,0.03636764417087468,0.01568659616769963,0.09352605801082337,0.09352750071976923,2.016263836565569
2009-05-01,,,,,,,-0.006665433719870606,-0.016364115083190356,-0.0008906419572145552,0.0001263184489772584,0.00012586804349101754,-0.4753946183438611,,,,,,,0.07090263573413846,0.0016680571006968403,-0.0017969456767017444,-0.04971031982430074,-0.04969759601663393,-0.5977167738762219,0.035718082602079315,0.035091319811270116,0.06769501277135148,0.0035650661644963666,0.0035621858787299177,-0.48949231768479606
2009-05-04,,,,,,,0.009294214103340082,0.028922763274947805,0.01778890029758795,0.030109266257366762,0.03010923632646678,0.06677003083046529,,,,,,,-0.015139061215684313,-0.010050335853501347,0.033601746546768174,0.03284651377229575,0.032853250364629494,-0.5701412286652783,0.0840831172105414,0.11394425934921792,0.07020425867324853,0.14547051299599167,0.14545641357533667,0.03364201411480927
2009-05-05,,,,,,,0.007721084434779257,0.008785471646976184,0.007971146951711638,0.007935096266145969,0.007935850738547856,-0.18163889555067314,,,,,,,-0.013652089168327386,-0.005063301956546695,-0.02643325706815558,-0.005115100666770456,-0.005114676415822528,0.1901060964711334,0.10697211955216779,0.07410797215372189,-0.1857171457950927,0.06837729744473675,0.06838412839577601,-0.1433264814377342
2009-05-06,,,,,,,0.03845223687020827,0.017895654730430977,0.023781459070627342,0.015683757362173978,0.015683450841744495,0.28111804064493384,,,,,,,0.015345569674660497,0.06231523929434224,0.05218575317057028,0.0677385238682422,0.06772444352019669,0.3063518716205422,0.208544751893057,0.19415601444095731,0.41224479509354317,0.12668328512664773,0.12666642383382443,0.6018185453878413
2009-05-07,,,,,,,-0.021355700901464658,-0.007173631911137512,-0.03639007751579992,-0.040303415415348987,-0.04030318822581158,0.20015399260233124,,,,,,,0.09669362480247101,0.03897609475675812,-0.043296805753324064,-0.032470385030784144,-0.032459186232320913,-0.005417206381959971,-0.15219181534192527,-0.15219181534192527,-0.14518200984449803,-0.14994014729091498,-0.14993477809544653,-0.41824673248112276
2009-05-08,,,,,,,-0.03828456610983899,-0.04440813064971394,-0.026478125267826336,-0.013424704470337723,-0.013425349680947551,0.015129314324072496,,,,,,,-0.05040436952397309,-0.03738753207162038,0.06509146558074441,0.02927038230011325,0.029268066763181944,-0.3971274409989398,-0.013793322132335861,0.0,0.0606246218164348,0.07095173597228444,0.07095422617644376,-0.611982389131251
2009-05-11,,,,,,,-0.02203522412368386,-0.028887928481716507,-0.015994099480372448,-0.03052301584089001,-0.030522904534511675,-0.3467036111123054,,,,,,,-0.01628700497469926,-0.006369448285479695,-0.025190248828558692,-0.02597548640326064,-0.025982324716139482,0.01498626703643069,-0.06305813596713694,-0.056352936551131716,-0.045120435280469495,-0.056352936551131716,-0.05633698495563433,-0.5557089253882843
2009-05-12,,,,,,,-0.0011664831858615443,0.0016770951489437635,-0.0024515541842751176,0.003380138423672463,0.003379687985967994,-0.24624499519740262,,,,,,,-0.05918887139033058,-0.08150810459199898,-0.16012084681376204,-0.19356878088130225,-0.19357516880863068,1.2081757374199036,0.06305813596713694,0.042559614418795855,0.059719234701622215,0.0,0.0,-0.09310010379555145
2009-05-13,,,,,,,-0.019644424274690486,-0.023871217622342122,-0.044649121733849384,-0.046625085892999074,-0.04662480321402063,0.8354848916823681,,,,,,,-0.18511290543122527,-0.1492522404114709,-0.061748007068447075,-0.01003017435993736,-0.010018624605012239,0.9135050403783325,-0.042559614418795855,0.040821994520255256,0.0,0.014388737452099676,0.014377220776272681,0.3439901054293273
2009-05-14,,,,,,,-0.030891524334682785,-0.020135355911533814,-0.0038546303233850665,-0.0002719978256946476,-0.00027102792562549993,-0.8303956359496656,,,,,,,0.07859027459322165,0.07554413497417345,0.057748001735101084,0.03953083875663532,0.03951740727890263,-0.9593144036575723,0.056352936551131716,-0.027028672387919395,0.0,0.02817087696669618,0.028177417317390097,-1.1886934626885033
2009-05-15,,,,,,,0.01462449896775464,0.014708113785950161,0.015737581048010263,0.011898463791615299,0.011898259329406802,-0.23088550182783685,,,,,,,0.01156082240107592,0.025784117155714492,0.045061492131119874,0.06199167602796796,0.06201743372939328,-0.4766865842333239,0.0,0.027028672387919395,0.014388737452099676,-0.013986241974739855,-0.014003974714940304,-0.37945253040466476
2009-05-18,,,,,,,0.009499034566839093,0.01802087570730926,0.019496415861450345,0.0274425652170871,0.027443274140288132,0.3555756000812007,,,,,,,0.08621284624369241,0.035718082602079315,0.01332084397566069,0.0018198367169859342,0.0018000211419917367,-0.05612384063238807,-0.04196419909903204,-0.040821994520255256,-0.043802622658392965,0.0,0.0,0.7192750902034586
2009-05-19,,,,,,,0.0344207244720387,0.013209205270923619,0.01951538727905877,0.004566515861625042,0.0045657528144356085,-0.4029407879980482,,,,,,,-0.03578199261680037,-0.0017559267022648761,0.007532992307545117,0.023361349913173735,0.02336936186365257,-0.27136093733772526,0.02817087696669618,0.0,0.043802622658392965,-0.014184634991956324,-0.014173442602449793,0.8511394116697115
2009-05-20,,,,,,,-0.00025733402097749547,0.004659140905443948,-0.006550527812013485,-0.007185346741611198,-0.007184980208872371,0.5659074925482592,,,,,,,0.030495636693652184,0.010489606671019391,0.0,-0.03986034929320881,-0.03986721684133698,0.02838955449836078,0.10536051565782634,0.10536051565782634,0.09531017980432477,0.10049153854632231,0.10049541713154686,-0.05335329037438008
2009-05-21,,,,,,,-0.02528151327786876,-0.020217603325741962,-0.011235330665004817,-0.005785683463303215,-0.005786563158075797,-0.12147478213723595,,,,,,,-0.07519581561155908,-0.06465446988835333,-0.05198475487837895,-0.01489785468063709,-0.01488666428799923,-0.1951745219559342,-0.03822121282019775,-0.03822121282019775,-0.08112554481236844,-0.01825344030935039,-0.018265838626079223,-0.37363713876987603
2009-05-22,,,,,,,0.003294027617820383,-0.001831023268561438,0.0003986975931615788,-0.006748288923892787,-0.00674784053420785,-0.5309380102937329,,,,,,,0.02259983191724091,-0.0037174764001324245,0.007874056430905885,-0.013220211428134565,-0.013229407459856235,-0.45105215071823324,0.03822121282019775,0.03822121282019775,0.05480823649499511,0.02597548640326064,0.02598174215725102,0.46384311111632925
2009-05-26,,,,,,,0.0056404688139695125,0.024823511209577376,0.003183871089687429,0.03226718442973109,0.03226675444488247,0.49061156969040987,,,,,,,-0.03989132902730197,0.0074211843376168485,0.0,0.0262679268206103,0.02628608038710989,0.28246857533486747,0.12883287184296854,0.1505728584793744,0.06453852113757108,0.1541506798272585,0.15415067982725827,0.44271091433929577
2009-05-27,,,,,,,0.03002222516768782,0.0059838487799135365,0.013811465848713844,-0.011507011707084125,-0.011506358849593834,-0.5160468030115677,,,,,,,0.06016852146645291,0.021938722675853173,0.028987536873252395,-0.01117330059812538,-0.011172288441619438,-0.18206957788409994,-0.03352269203864355,-0.03278982282299081,0.0606246218164348,-0.02222313678471033,-0.02222847877444112,-0.12997455533895774
2009-05-28,,,,,,,-0.0010160021194023372,0.013991530951191322,0.02387980525266986,0.03337692340179377,0.0333758278720695,0.6295794450714283,,,,,,,-0.012856008101534089,0.005410292728247557,0.0,0.040372455290387466,0.040349408451290536,0.1343558330701562,0.011299555253933224,0.0,-0.208544751893057,0.01117330059812538,0.011187446916063992,-0.49443443442368284
2009-05-29,,,,,,,0.008477307679426893,0.005118932458764824,0.0035650661644961446,0.00801707914216987,0.008018300143971757,-0.22653330533723803,,,,,,,0.030939683534829454,0.033601746546768174,0.030021016254857757,0.033601746546768174,0.033608898009758414,0.451035270348207,-0.06979576193554182,0.15415067982725827,0.17261274266699367,0.0022197567383128725,0.0022179802614801236,2.867826689352178
2009-06-01,,,,,,,0.02008174750123093,0.02399376869276537,0.02572125988606544,0.019398890893858933,0.01939771040532401,0.3719248819189538,,,,,,,0.06420244316431867,0.08017647799010263,0.08330766905214526,0.06399489513886092,0.06400786797218405,0.11773548253044197,0.14550758367123828,-0.0896121586896872,0.11506932978478712,0.030570066084677938,0.030568150433312624,-1.0224243767156498
2009-06-02,,,,,,,-0.0011120035741534195,-0.004386506363384335,-0.0012394647099931433,-0.008973079688522567,-0.008972162215040047,-0.29015723204808097,,,,,,,0.036307618359758154,0.03625298499514873,0.025190248828558692,0.04466452098445872,0.04464380522099165,0.18748880022850045,-0.03174869831458027,-0.03174869831458027,-0.055880458394456545,-0.06669137449867235,-0.06670741631740218,-0.5386210778446792
2009-06-03,,,,,,,-0.014193465364908064,-0.02522700862107552,-0.0303454193695627,-0.025637620026197183,-0.025637327158924084,-0.24190026463151248,,,,,,,0.02085079548019042,-0.02349364124138864,-0.011676529661835744,-0.036540999462979284,-0.036529742947477795,-0.19009615562681503,-0.062104210491766176,-0.02173998663640586,0.0,0.004587164006906175,0.00460715986630067,-0.7340728408204029
2009-06-04,,,,,,,-0.006541726687802729,0.0021267287680677427,0.009289371374283206,0.008828408961294443,0.008828808278068756,-0.31036064152717024,,,,,,,-0.019231361927887436,0.014162313812504435,0.034628356840038066,0.02871010588243128,0.028707878145046495,-0.28430131777313505,-0.004587164006906175,-0.03352269203864355,-0.004608303086194088,0.004566217979581122,0.004562566710762717,-0.03880415571425466
2009-06-05,,,,,,,0.019498180514466057,0.011307980078521851,0.00606138994338945,0.002007025259767481,0.0020054648624840965,0.527244973701162,,,,,,,0.04585783704320967,0.02010895292271342,0.008071068833791495,0.0,0.0,0.021335294163232987,0.011428695823622936,0.0,0.004608303086194088,0.0,0.0,-0.47813331668638526
2009-06-08,,,,,,,-0.009326685776084531,-0.00706804356087698,-0.009741363641377454,0.00062637020525802,0.0006278627813776083,-0.34612882072464757,,,,,,,-0.04101521256742169,-0.010777625493829213,-0.026060106669864913,0.0031397200046676677,0.003131008425280246,-0.000800003312754427,-0.03468555798789019,-0.03468555798789019,-0.0714589639821448,-0.04901798055041495,-0.04902718688365382,0.8521340041252863
2009-06-09,,,,,,,-0.017010427168639985,-0.0032406858724201015,0.000381315543228844,-0.004141312312702539,-0.004141472752735353,0.0028096136781847747,,,,,,,0.027007201411310966,-0.0031007776782481233,0.019608471388376403,-0.018987912244691207,-0.018986613048390444,-0.01200062827123105,-0.040821994520255034,-0.038374012881615016,-0.030077455237278006,-0.04652001563489283,-0.04650828051531786,0.2140581460487212
2009-06-10,,,,,,,0.01651055212698882,-0.00012485173872267552,-0.0059907132195240465,-0.006054508908706069,-0.0060554288850296345,-0.14863089563527332,,,,,,,-0.009448889197932298,-0.001554001866734378,-0.011391498286095425,-0.011245098415502364,-0.011226853700987416,0.06553284568106221,0.05251803428344637,0.05007005264480635,0.06644509940815291,0.060772038342094215,0.06077343879763819,-0.6586560900422764
2009-06-11,,,,,,,-0.009419221916490805,-0.0004995628928670115,0.007514523038190113,0.0005059448628035312,0.0005060219540911071,-0.10954637718382898,,,,,,,-0.027267126340339454,-0.029994355868191658,-0.06072691837424493,-0.03451451873396438,-0.03453856775138231,0.3875505033601101,-0.03309994842634478,-0.023530497410193973,-0.024097551579060683,-0.014252022707201384,-0.014265158282320334,-0.17119355056707164
2009-06-12,,,,,,,-0.007599783253103176,-0.015230957158204994,-0.010331065675966755,-0.0030395160178970926,-0.0030399797390940897,-0.5878244206705716,,,,,,,-0.023027333271310457,-0.014528100562909652,0.029136594086655254,0.02150620522096358,0.02151370528081986,-0.8909113845119023,0.007185659660874588,0.0,0.0024360547978812264,0.004773278752657761,0.004769523485308458,-0.4820326974775746
2009-06-15,,,,,,,-0.007529867751817854,-0.009942720532049698,-0.025186324189477638,-0.027909984713716085,-0.027909944855579738,1.1480759709219264,,,,,,,0.001662510773613457,-0.018048069871703154,-0.020478531343540718,-0.029902560173870052,-0.02990041202854954,0.1783712317029824,-0.012004946096823677,-0.014388737452099898,-0.04478360262697345,-0.05129329438755059,-0.051277804000626315,0.9354879708249015
2009-06-16,,,,,,,-0.02005631050870882,-0.012244787907600418,-0.005801704037327049,-0.012468171229681246,-0.01246665057171592,-0.2984574503794022,,,,,,,-0.013378125946176045,-0.015012792389185181,-0.04948005726336979,-0.0448350952699732,-0.04482221904457062,0.2902503198042723,-0.03440142671733226,-0.03440142671733226,-0.005102051883895342,-0.017699577099401065,-0.01771156368733129,-0.7368977612060288
2009-06-17,,,,,,,0.006383970609923573,0.000777806624642885,-0.0015788707276094271,0.013250439848452089,0.013250007762526383,-0.05192239217974581,,,,,,,-0.05182506786458618,-0.016949558313773316,-0.04067103973092778,0.00702990592825814,0.007010373243238943,0.006100775715566442,-0.025317807984289953,-0.025317807984289953,-0.03911841659547144,-0.031090587070031095,-0.03109279999428316,0.9206937767742822
2009-06-18,,,,,,,-0.006645408519909246,-0.005587695650705271,0.002768324380037157,-0.006013090013426314,-0.00601302978479934,-0.40942577453464146,,,,,,,0.02451961717431872,-0.006861090379945312,0.04067103973092778,-0.0052677909348590735,-0.005267440962077874,-0.42093901478499873,-0.03922071315328113,-0.012903404835907795,-0.0026631174194835516,0.010471299867295558,0.010489936685685874,-1.5712203436104453
2009-06-19,,,,,,,0.004044626819851516,0.0022128222501560657,0.006582435562811462,0.004447940352582336,0.0044476425556179144,0.5604860191889856,,,,,,,-0.008688151957637835,0.025489910213438716,0.030332387849235865,0.007017572658646554,0.007026556183759913,0.18898963434120475,0.01587334915629013,0.023107575010149706,0.01587334915629013,0.025708356710206992,0.025687931014190646,0.5214903251356642
2009-06-22,,,,,,,0.001691277317217299,0.00026001040188106117,-0.024978048940823783,-0.025649211481119316,-0.025650170552491414,0.30469580628547277,,,,,,,-0.010526412986987532,-0.028938189492354605,-0.05788233961746636,-0.0612804312180133,-0.06128570035554737,-0.1883700378921347,0.07091578091610073,0.037364246744867824,0.013037994338129799,0.02258565264874912,0.02259369728036531,0.1189526754264758
2009-06-23,,,,,,,-0.020221277247233438,-0.0169119957332855,0.00630324624322931,0.00640771115137273,0.006408687530233159,-0.30165573928453426,,,,,,,-0.043249983793816726,-0.03515300441789604,-0.0302480527554978,0.02749944136055027,0.02749753379252229,0.05002705130224072,-0.06047182175501753,-0.047568416919109735,-0.01566611674439944,-0.05090157276603691,-0.05091398631086963,0.3665905634902291
2009-06-24,,,,,,,0.006346709126373362,0.021710033855818267,0.009579636856813067,0.012036386301130797,0.012036737035382217,-0.06531008001318916,,,,,,,0.04148475826924747,0.05397306374466604,0.0559847673995475,0.017921626617355635,0.017930011757792963,0.17616272653254583,0.02564243061333782,0.04512043528046972,0.02597548640326064,0.0484170994383748,0.048431484108197864,-0.618636614143675
2009-06-25,,,,,,,0.002369669355318571,0.007475224910622025,0.0030409225522340932,0.02094657993144189,0.020945412832776622,0.08055322255284203,,,,,,,-0.01602883827589885,-0.0257524961024147,-0.025736714644049696,0.00884179058146084,0.008831598621472203,-0.13879734591977666,0.017566323717898902,-0.0024539889615666777,0.012739025777430024,0.012361096823574114,0.01235133802180366,-0.6777253942451722
2009-06-26,,,,,,,0.0032819195851088168,-0.009547227723916585,0.004872598038470066,-0.017272035114472395,-0.01727226035417706,-0.026802227177233462,,,,,,,0.014260491219157068,0.008658062743114536,0.0329700192375697,-0.01240051319845481,-0.012380412917388783,0.08242852562990777,0.04380262265839319,0.054972023245013046,0.04939275532957632,0.0456261608267754,0.04563952872057042,0.693852313738132
2009-06-29,,,,,,,-0.01918682742477351,-0.017523660131756102,-0.016824931562311463,-0.011196850165550387,-0.011196109513417873,-0.09325600310636162,,,,,,,0.0017683470567417814,0.02721256352488477,0.008968669982760469,0.02985296314968111,0.029841061676873615,0.07402838778695653,0.011834457647002639,-0.011696039763191335,0.0024067400305649578,-0.014184634991956324,-0.014197761837703382,-0.36654149458156304
2009-06-30,,,,,,,0.02376349445218562,0.011151312669497315,0.0008012820941543097,0.0005297311738230448,0.0005298117716536765,0.2472727669937509,,,,,,,0.05164658886216689,0.033006296468170104,0.04538300584781774,0.04895492238712085,0.048969157080989145,0.1508868421818299,-0.040821994520255034,-0.040821994520255034,-0.04172384337139978,-0.04380262265839319,-0.0437931049046707,0.7622226768461413
2009-07-01,,,,,,,-0.021361571760185605,-0.0058881426252224145,0.001600640597845704,-0.0030497935195086256,-0.0030507518901301545,-0.26580441282869494,,,,,,,0.026491615446976313,0.0145046862028817,0.005106394074573917,-0.02671277365340008,-0.026719508417876847,0.11430041237663602,-0.007380107297622507,-0.007380107297622507,0.0025031302181184323,0.0024844733276621067,0.002482502202671766,-1.3282527475940924
2009-07-02,,,,,,,-0.006149752001934239,-0.015873349156290573,-0.018835482177012253,-0.016199564377282094,-0.016199555047153424,0.10958800524410783,,,,,,,-0.04854509616183367,-0.027576767770234545,-0.05945806990515212,-0.0033898337545117396,-0.003407907437189772,-0.2632517319643135,0.012270092591814219,0.0363676441708749,0.012422519998557258,0.004950505159856178,0.004946592100215419,0.19884099459855165
2009-07-06,,,,,,,0.009874646557556765,0.012850411978820198,0.022029097665815733,0.020307979141612975,0.020309089121915314,-0.3852957353529831,,,,,,,0.0068376334776041325,-0.004946423935325628,0.023153304974716793,-0.024056142854236073,-0.024045178789532606,0.00014111261895877192,0.0,0.0,0.012270092591814219,0.017136282242987244,0.01714788840921999,1.0845394525632344
2009-07-07,,,,,,,0.006089507830021823,-0.0026360895718484656,-0.014047993413989879,-0.015460790440160466,-0.015461160317625122,-0.0412180537362854,,,,,,,-0.022395423508530188,-0.05085841723349094,-0.0303866095682368,-0.03901203927501573,-0.03901882157513992,-0.07584152995914906,0.004866189651173025,-0.011976191046715767,-0.012270092591814219,-0.009756174945364737,-0.009773578797965365,-0.9258243165013251
2009-07-08,,,,,,,-0.023367108985271834,-0.023367108985271834,-0.01794501661783876,-0.010667848113098621,-0.010667967437741233,0.6199414586794596,,,,,,,-0.033661282573131945,-0.024649135274654066,-0.05024312483187221,-0.033091254626328226,-0.03308895270917667,-0.013886553322354445,-0.014670189747793883,0.007202912294058006,0.0024660924951933616,0.014598799421152497,0.014612338145472137,1.6716524639590062
2009-07-09,,,,,,,-0.004875415941090644,0.0016198707645758148,0.002192382352523836,-0.00013576810828030972,-0.00013528398046291912,-0.8681460068957438,,,,,,,-0.016349138001529484,0.026386755173194887,0.015151805020602316,0.05101288124368386,0.05101896446696963,-0.11194892707197113,0.04573600932268418,0.0166077363996604,0.02433210065953073,0.02386748140664352,0.023872997642068627,-1.6968247374676775
2009-07-10,,,,,,,-0.005718191210609902,-0.0020252487851264434,-0.0005476451396457804,0.0014924363396993101,0.0014931670217754878,-0.39993530112462317,,,,,,,0.012739025777429802,-0.0017376198985408209,0.036904556935450694,0.015859363240107394,0.015858154805232116,-0.2424633808083385,-0.002355713692459016,-0.002355713692459016,-0.014528100562909874,-0.02386748140664352,-0.023872997642068627,-0.12763038857229958
