Date,obs,true_ar,true_ma
2019-03-25,0.0,0.0029113108987023004,0.0029798195933913633
2019-04-01,0.0,0.0029113108987023004,0.0030023480652809744
2019-04-08,-0.01298719552681149,0.0011152437689630286,0.0014890681815799306
2019-04-15,0.0,0.0029113108987023004,0.003175750984767845
2019-04-22,0.0,0.0029113108987023004,0.0029795574946904543
2019-04-29,0.0,0.0029113108987023004,0.0030023785523759865
2019-05-06,0.0,0.0029113108987023004,0.0029997240266132767
2019-05-13,0.01298719552681149,0.004707378028441572,0.00451069219002828
2019-05-20,0.0,0.0029113108987023004,0.0028242782841517884
2019-05-27,0.0,0.0029113108987023004,0.003020440496325651
2019-06-03,-0.006472514505617255,0.0020161930477158928,0.0022447457676022476
2019-06-10,-0.006514681021194235,0.002010361619949436,0.0023300691371981345
2019-06-17,0.0,0.0029113108987023004,0.0030779264783880444
2019-06-24,-0.026491615446975203,-0.0007523530247195825,-9.054552125374593e-05
2019-07-01,-0.013513719166724059,0.0010424280636226922,0.0017875861220639842
2019-07-08,-0.013698844358161821,0.0010168261335877103,0.0015475898651675344
2019-07-15,-0.013889112160667239,0.0009905130049971528,0.001553374236126135
2019-07-22,-0.014084739881738528,0.000963458625261622,0.001529946155158898
2019-07-29,-0.028778964550042474,-0.0010686824839763148,-0.00017654826053378932
2019-08-05,-0.03717900324175538,-0.0022303677263042,-0.0009551355621994499
2019-08-12,-0.007604599385219402,0.001859631114376967,0.002575498211003436
2019-08-19,-0.031010236742559982,-0.0013772567742615911,-0.0005577056331241043
2019-08-26,-0.007905179507112337,0.0018180623187374154,0.0024943062834224283
2019-09-02,-0.016000341346440905,0.0006985400893598962,0.0011976766388142723
2019-09-09,-0.004040409537005019,0.0023525415519932017,0.0027396684425953833
2019-09-16,0.0,0.0029113108987023004,0.00303028224017842
2019-09-23,-0.020450610471291597,8.308911866058498e-05,0.0006176809080860862
2019-09-30,0.0,0.0029113108987023004,0.0032771100014559
2019-10-21,-0.01666705248521083,0.0006063371222987163,0.0010290703198681224
2019-10-28,-0.016949558313774205,0.0005672679151250097,0.0012576995237476361
2019-11-04,-0.008583743691390922,0.001724220132078636,0.0022042099189717498
2019-11-11,0.0,0.0029113108987023004,0.003092566314186201
2019-11-18,-0.008658062743114314,0.0017139421620859451,0.0019821350671548332
2019-11-25,-0.03540192705091627,-0.0019846065743434724,-0.0009995237754873549
2019-12-02,-0.055569851154810834,-0.004773734179552827,-0.002998615339489781
2019-12-09,0.0,0.0029113108987023004,0.0036977544644365523
2019-12-16,-0.019231361927888102,0.0002517053705117757,0.0006818630540062188
2019-12-23,-0.013685453085253485,0.0010186780826899147,0.0016777642808518671
2019-12-30,-0.009891277478743632,0.0015433944525360824,0.0020032571451312816
2020-01-06,-0.022111453607431386,-0.00014659755682801606,0.0005439557397729018
2020-01-13,-0.008163310639160315,0.001782364015706816,0.002336136391121397
2020-01-20,-0.0010251154152456365,0.0027695423315231365,0.002957980198987325
2020-02-10,0.0,0.0029113108987023004,0.0030048884048167824
2020-02-17,0.0051151006667709,0.0036187048971932263,0.0035944161840866353
2020-02-24,0.0,0.0029113108987023004,0.002930858719512897
2020-03-02,0.0,0.0029113108987023004,0.0030080431519358573
2020-03-09,0.0,0.0029113108987023004,0.0029990651252742454
2020-03-16,0.0,0.0029113108987023004,0.0030001094415982275
2020-03-23,-0.010256500167189486,0.0014928858985993687,0.0018069607072654064
2020-03-30,-0.0314161962333781,-0.0014333990334551839,-0.0005155308711323231
2020-04-20,0.0,0.0029113108987023004,0.003408924219008517
2020-04-27,-0.021739986636406528,-9.522544842599837e-05,0.0004236584750865564
2020-05-18,-0.005730674708985362,0.002118785949432999,0.0026330913802204703
2020-05-25,-0.005763704716748919,0.0021142180570718895,0.0023722500267550012
2020-06-01,-0.011628037995119911,0.001303208765853172,0.0017204566751598883
2020-06-08,-0.011764841579585905,0.0012842894833350466,0.0017803598410522767
2020-06-15,0.0,0.0029113108987023004,0.0031418681899742424
2020-06-22,-0.03614851411631115,-0.0020878560006631092,-0.0012212652969067089
2020-06-29,-0.00615386557437958,0.0020602606734123736,0.002775202299022171
2020-07-06,-0.012422519998557036,0.001193335698292361,0.001581172152163216
2020-07-13,0.0,0.0029113108987023004,0.003165037530285137
2020-07-20,0.0,0.0029113108987023004,0.0029808036744829883
2020-07-27,-0.006269613013595077,0.00204425335524293,0.0022729576152505974
2020-08-03,0.0,0.0029113108987023004,0.0030845696414020627
2020-08-10,0.0,0.0029113108987023004,0.0029901636299703455
2020-08-17,0.0,0.0029113108987023004,0.003001144855860636
2020-08-24,0.006269613013595077,0.003778368442161671,0.0037291435116946227
2020-08-31,0.0,0.0029113108987023004,0.0029151873528740413
2020-09-07,0.0,0.0029113108987023004,0.0030098660317976473
2020-09-14,0.0,0.0029113108987023004,0.0029988530894596863
2020-09-21,0.006230549750636527,0.0037729661794148467,0.003724866282904853
2020-09-28,0.0,0.0029113108987023004,0.002915684876440736
2020-10-19,0.012345835822300089,0.00461868104368962,0.004445865143448482
2020-10-26,0.0,0.0029113108987023004,0.0028318189103417636
2020-11-02,0.018237587549780443,0.005433482175501796,0.005140943843756379
2020-11-09,0.0,0.0029113108987023004,0.002750967954943323
2020-11-16,0.035506688456909075,0.007821716373979232,0.007159075292153365
2020-11-23,0.011560822401076365,0.004510117435838075,0.0038609655426329183
2020-11-30,0.011428695823623158,0.0044918449610579165,0.004229229976751868
2020-12-07,0.01129955525393278,0.004473985436893685,0.004171372255374224
2020-12-14,0.049325066562502684,0.00973273208561061,0.008601196920550586
2020-12-21,0.010638398205054855,0.0043825505739447474,0.0035859236101107974
2020-12-28,0.07145896398214546,0.01279374441320443,0.01124389167520469
2021-01-04,0.04338029563022516,0.008910598650932544,0.007087036925141963
2021-01-11,0.10724553035359641,0.017742855667693732,0.014999307751005556
2021-01-18,0.06559728248581465,0.011983101850780067,0.00923447092799755
2021-01-25,0.0836990188766471,0.01448648556096291,0.012010610155931124
2021-02-01,0.028778964550042474,0.006891304281380915,0.005299438644458502
2021-02-08,0.02105340919783316,0.005822896864364759,0.005181446390303725
2021-03-01,0.050966443592027844,0.00995972669150171,0.008674629529190802
2021-03-08,0.02454110891611805,0.006305229082238922,0.005194533320862037
2021-03-15,0.012048338516173374,0.004577538586750623,0.004146186826048955
2021-03-22,0.02366974408590572,0.006184723486837338,0.005619921467358072
2021-03-29,0.03448617607116944,0.007680584383802076,0.006706655970836027
2021-04-19,0.0,0.0029113108987023004,0.002568845669657873
2021-04-26,-0.01117330059812538,0.001366096776564873,0.0017504835015283193
2021-05-17,0.0,0.0029113108987023004,0.00314534338004013
2021-05-24,0.0,0.0029113108987023004,0.0029830944810669965
2021-05-31,0.0,0.0029113108987023004,0.003001967133168855
2021-06-07,-0.01129955525393278,0.001348636360510916,0.0016854173534015967
2021-06-28,-0.005698021114637797,0.0021233017856159856,0.0024901229128368165
2021-07-05,0.0,0.0029113108987023004,0.0030593091611406838
2021-07-12,0.0,0.0029113108987023004,0.0029931019072647748
2021-07-19,0.0,0.0029113108987023004,0.0030008030779779663
2021-07-26,0.011363758650315248,0.0044828644600532356,0.0043217298973132826
2021-08-02,0.0056338177182553295,0.003690440988629064,0.0035015790369346826
2021-08-09,0.03315220731690083,0.007496102874557461,0.006797893640870239
2021-08-16,0.047754431295899735,0.009515520727751935,0.008112987275903434
2021-08-23,0.06031979023352285,0.011253249871403415,0.009421608440380784
2021-08-30,0.07966740273387174,0.013928932298688832,0.011519888366500452
2021-09-06,0.11075136429270316,0.01822769576171978,0.01489147787405072
2021-09-13,0.12492592316876205,0.020187969573204758,0.01614806996095701
2021-10-18,0.03911489864601414,0.008320714614551113,0.006020439832113433
2021-10-25,0.018349138668195764,0.005448909162541284,0.0047830217360600134
2021-11-01,0.00518135874199821,0.0036278680726262815,0.003395292329607239
2021-11-08,0.005154650588664822,0.0036241744625470996,0.003553605148836977
2021-11-15,0.0102302682508153,0.004326108150023558,0.004125581810414165
2021-11-22,0.010126668817928675,0.004311780843124763,0.004046999381320091
2021-11-29,0.019950786419348887,0.0056704093989339835,0.005198872914686299
2021-12-06,0.0411182469294733,0.008597768116510975,0.007527068742316531
2021-12-13,0.05531363798405131,0.010560922918815089,0.008907450663922714
2021-12-20,0.079697701632508,0.01393312249169821,0.011583219097732664
2021-12-27,0.06995858860691051,0.012586249662843085,0.010139130785564778
2022-01-17,0.07201859240348796,0.012871138351746903,0.010546723759814601
2022-01-24,0.06999941409835309,0.012591895633374912,0.010264443815996964
2022-02-14,0.09929822098228058,0.016643780728672338,0.013705290342711132
2022-02-21,0.10834114379596471,0.017894373775408038,0.014356919028521582
2022-02-28,0.04367506350266126,0.008951363640224703,0.006759219411112268
2022-03-07,0.0601217301789827,0.011225859111563114,0.009556039376875951
2022-03-14,0.010010093595099079,0.004295659046434013,0.0034017733077229243
2022-03-21,0.001990050408011257,0.00318652536798278,0.0031847477212983135
2022-03-28,0.0,0.0029113108987023004,0.0029785110020506505
2022-04-18,-0.01511363781004782,0.0008211669545866021,0.0012444949544217236
2022-04-25,-0.05745705502478771,-0.0050347254636976336,-0.003479155592005723
2022-05-16,0.0,0.0029113108987023004,0.0037536504924778544
2022-05-23,0.0,0.0029113108987023004,0.0029123367219895417
2022-05-30,0.0021645030095722717,0.0032106513297975835,0.003261970739422261
2022-06-06,0.0021598280534309566,0.003210004805685349,0.0032207578249609024
2022-06-13,0.009661910911736626,0.004247507043837248,0.004098187488409194
2022-06-20,0.0,0.0029113108987023004,0.0028722604755460554
2022-06-27,0.002134472528632969,0.003206498257674045,0.00326313925420823
2022-07-04,0.0,0.0029113108987023004,0.0029693925665006797
2022-07-11,0.0,0.0029113108987023004,0.003003560928062849
2022-07-18,0.0,0.0029113108987023004,0.002999586493692357
2022-07-25,0.002129926257824266,0.0032058695301288606,0.003247799983205006
2022-08-01,0.0010632643213295268,0.0030583552774384195,0.0030948548068162928
2022-08-08,0.005299429466498751,0.0036441966900573604,0.0036053923368685355
2022-08-15,0.0063224657394869155,0.0037856777217898613,0.0036650057489735453
2022-08-22,0.012526259819180652,0.0046436328209647345,0.0043796915491500265
2022-08-29,0.01237129180254648,0.004622201484209781,0.004278534166649461
2022-09-05,0.010193768189543206,0.004321060365831126,0.004037013036137421
2022-09-26,0.013972283195014867,0.00484361094933038,0.004504620174993155
2022-10-17,0.02386748140664352,0.006212069614133773,0.00560122944384553
2022-10-24,0.02054227230031458,0.0057522090720284694,0.005086887341183737
2022-10-31,0.030939683534828788,0.007190121399916366,0.006356133085574993
2022-11-07,0.009808371098520396,0.004267761788347312,0.003750519462879226
2022-11-14,0.007073415875726852,0.0038895305399744592,0.0037354745594229185
2022-11-21,0.0,0.0029113108987023004,0.002914450930858406
2022-11-28,-0.0008814456278063432,0.0027894111771275343,0.002907422695978497
2022-12-05,-0.002649008171577094,0.0025449657171303366,0.00270263886240324
2022-12-12,-0.004430667416484013,0.002298570750675324,0.002519218073514155
2022-12-19,-0.019731581862595604,0.00018252734200564414,0.0007607642396175248
2022-12-26,-0.03878602503515616,-0.0024526111670796244,-0.0012510903345088003
2023-01-16,-0.02997640470026397,-0.0012342827391817511,7.654300921457625e-06
2023-02-06,-0.018192047987279025,0.0003954375259531936,0.001231984426771518
2023-02-13,-0.01852914046870069,0.0003488192453310384,0.0010503610947334018
2023-02-20,-0.07300846682030482,-0.007185411459708456,-0.005265500926542866
2023-02-27,-0.07365290957476489,-0.007274534815547278,-0.004605806325076737
2023-03-06,-0.06581321856957167,-0.006190342982701506,-0.0037706353311424408
2023-03-13,-0.08664038830053045,-0.009070641110349671,-0.006290380135577299
2023-03-20,-0.11131291418512035,-0.01248273363313259,-0.008867172539472931
2023-03-27,-0.11034805716886709,-0.01234929851481061,-0.008455210931127674
2023-04-03,-0.18010180005564003,-0.021995908093959352,-0.01661682520893829
2023-04-10,-0.08560136567736443,-0.008926949242719638,-0.004675264183792485
2023-04-17,-0.10161017641078196,-0.011140891327841048,-0.007926427339015656
2023-04-24,-0.0465200156348935,-0.003522185138552055,-0.0011402148181157367
2023-05-15,0.3059355127611312,0.045220731524257575,0.03906774210539428
