Date,obs,true_ar,true_ma
2018-08-30,-0.03333642026759165,-0.003011563395974844,-0.0011884567957974779
2018-09-06,-0.03448617607116944,-0.0032204498867278554,-0.0012050013946203427
2018-09-13,-0.02967576814611661,-0.0023464997597287558,-0.0004976860707308016
2018-09-20,-0.018237587549780443,-0.0002684224863347639,0.0010747564607116477
2018-09-27,-0.012345835822300089,0.0008019851070965297,0.001707684497161775
2018-10-18,0.0,0.003044964279115648,0.0034240301880004253
2018-10-25,0.006389798098769717,0.004205856441885206,0.004108852441222829
2018-11-01,0.0,0.003044964279115648,0.0030721761198972135
2018-11-08,0.0,0.003044964279115648,0.0032240850198418714
2018-11-15,0.006349227678660085,0.004198485648314341,0.004132206348471439
2018-11-22,0.006309169193263742,0.004191207862532974,0.00399326524454594
2018-11-29,0.0,0.003044964279115648,0.0030891136379379656
2018-12-06,0.0,0.003044964279115648,0.0032216030882298197
2018-12-13,0.0,0.003044964279115648,0.0032021888060338377
2018-12-20,0.0,0.003044964279115648,0.003205033669170902
2018-12-27,0.0,0.003044964279115648,0.003204616798426626
2019-01-03,0.0,0.003044964279115648,0.0032046778843942314
2019-01-10,0.0,0.003044964279115648,0.003204668933189357
2019-01-17,0.0,0.003044964279115648,0.00320467024485015
2019-01-24,-0.006309169193263742,0.0018987206956983225,0.002280158773670003
2019-01-31,-0.006349227678660085,0.0018914429099169553,0.0024097616953913962
2019-02-21,0.0,0.003044964279115648,0.003321151620538875
2019-02-28,0.0,0.003044964279115648,0.003187601506485183
2019-03-07,0.0,0.003044964279115648,0.0032071712125699503
2019-03-14,-0.012820688429060922,0.0007157143578273965,0.001325629743752351
2019-03-21,0.0,0.003044964279115648,0.0034800144099944607
2019-03-28,0.0,0.003044964279115648,0.0031643226188595077
2019-04-04,-0.006472514505617255,0.0018690442818265214,0.0022621353628456587
2019-04-11,-0.006514681021194235,0.001861383511218755,0.0023881581164495003
2019-04-18,0.0,0.003044964279115648,0.003324317291293016
2019-04-25,0.0,0.003044964279115648,0.003187137626340575
2019-05-16,0.01298719552681149,0.005404465044301668,0.005110312060663938
2019-05-23,0.0,0.003044964279115648,0.002925427683573557
2019-05-30,0.0,0.003044964279115648,0.0032455887361629112
2019-06-06,-0.01298719552681149,0.0006854635139296282,0.0012956012062431072
2019-06-13,0.0,0.003044964279115648,0.0034844146282748813
2019-06-20,-0.026491615446975203,-0.0017680060645670096,-0.0007182591569821471
2019-06-27,-0.013513719166724059,0.0005898052227537164,0.001799287974543115
2019-07-04,-0.0068259650703996755,0.0018048297347876426,0.002410367382389653
2019-07-11,-0.006872879287762146,0.0017963064064419401,0.002313948581535512
2019-07-18,-0.013889112160667239,0.0005216041970106426,0.0012999567290326408
2019-07-25,-0.035590945102702776,-0.0034211632254833478,-0.0017315267894895295
2019-08-01,-0.03690455693545047,-0.0036598189166313624,-0.0014797992322338762
2019-08-08,-0.015151805020602538,0.0002921994141950163,0.0016708437318772311
2019-08-15,-0.0076628727455680945,0.0016527811808197525,0.0023065530109522324
2019-08-22,-0.031252543504104224,-0.0026329667383784288,-0.0012433021912472701
2019-08-29,-0.007968169649178236,0.00159731514304509,0.002688839532331789
2019-09-05,-0.012072581234267687,0.0008516297288489315,0.0015112067964887011
2019-09-12,0.0,0.003044964279115648,0.0034528209597764576
2019-10-17,-0.01666705248521083,1.6910762013831706e-05,0.0007260083357593901
2019-10-24,0.0,0.003044964279115648,0.003567879664170424
2019-10-31,-0.025533302005165126,-0.0015939006316757515,-0.000590063638065619
2019-11-07,0.0,0.003044964279115648,0.003760729680785163
2019-11-14,-0.008658062743114314,0.0014719760519627855,0.0018544827903530941
2019-11-21,-0.01754430965091025,-0.00014246844725883254,0.0008316716173385678
2019-11-28,-0.036039936483197366,-0.003502735532888117,-0.001728699591238688
2019-12-05,-0.03738753207161949,-0.0037475653589640434,-0.00155098605949535
2019-12-12,-0.015355388083195365,0.0002552126458834884,0.001651443108893693
2019-12-19,-0.017561426929946222,-0.00014557829748784455,0.0008589156732181271
2019-12-26,-0.009891277478743632,0.0012479268254497206,0.0020989902365387975
2020-01-02,0.0,0.003044964279115648,0.0033666903769253697
2020-01-09,-0.022111453607431386,-0.0009722226184253002,-5.916343531053121e-05
2020-01-16,-0.009188426054405952,0.001375620173109975,0.0023365125654172753
2020-02-13,0.0051151006667709,0.003974270680357808,0.004081424131773429
2020-02-20,0.0,0.003044964279115648,0.0030761953149247147
2020-02-27,0.0,0.003044964279115648,0.0032234960689005495
2020-03-05,0.0,0.003044964279115648,0.003201911418959983
2020-03-12,0.0,0.003044964279115648,0.003205074315961401
2020-03-19,-0.010256500167189486,0.0011815735306931845,0.0017016791888390284
2020-03-26,-0.015584731016698328,0.0002135458498478779,0.0011412086011499123
2020-04-02,-0.021164811192042166,-0.0008002375660052276,0.00040566236079859954
2020-04-09,0.0,0.003044964279115648,0.003614821417982034
2020-04-16,-0.00536194314138605,0.0020708117826150883,0.0023588588002258913
2020-04-23,-0.010810916104215806,0.0010808477947216023,0.0017444379092748789
2020-04-30,-0.02754995176823094,-0.0019602835547050325,-0.0006183752869167408
2020-05-07,0.0,0.003044964279115648,0.003764878315555844
2020-05-14,-0.028330506626225826,-0.0021020939849019484,-0.001028817872122364
2020-05-21,0.0,0.003044964279115648,0.0038250223357542603
2020-05-28,-0.011560822401076365,0.0009446055646260098,0.0014197071099755604
2020-06-04,-0.01759576189037837,-0.00015181623894680197,0.0008878417458865898
2020-06-11,0.0,0.003044964279115648,0.003544165477976531
2020-06-18,-0.030032287098874733,-0.0024112717684429907,-0.0012458454539806649
2020-07-09,0.0,0.003044964279115648,0.0038568243751560924
2020-07-16,0.0,0.003044964279115648,0.0031091069395598266
2020-07-23,0.0,0.003044964279115648,0.0032186733787407914
2020-07-30,-0.006269613013595077,0.0019059072230747196,0.0022839031777762064
2020-08-06,0.0,0.003044964279115648,0.0033395942419881053
2020-08-13,0.0,0.003044964279115648,0.0031848990252199933
2020-08-20,0.0,0.003044964279115648,0.0032075672194504697
2020-08-27,0.006269613013595077,0.0041840213351565765,0.004122960477696395
2020-09-03,0.0,0.003044964279115648,0.0030701088050979924
2020-09-10,0.0,0.003044964279115648,0.0032243879528890806
2020-09-17,0.0,0.003044964279115648,0.003201780727139606
2020-09-24,0.006230549750636527,0.004176924360397778,0.0041180842810294
2020-10-22,0.0,0.003044964279115648,0.003070823336390315
2020-10-29,0.0,0.003044964279115648,0.003224283249366525
2020-11-05,0.018237587549780443,0.00635835104456606,0.0058742327844855495
2020-11-12,0.023810648693718406,0.0073708592497750474,0.00630256963348711
2020-11-19,0.011696039763190669,0.005169889149455984,0.004464594697397767
2020-11-26,0.011560822401076365,0.0051453229936052865,0.004714107515057404
2020-12-03,0.011428695823623158,0.0051213183684374695,0.00465818415740513
2020-12-10,0.0390021578032691,0.010130837514082851,0.008706843749985642
2020-12-17,0.021622464013166365,0.006973312033559504,0.0055668495946003095
2020-12-24,0.05209511188340166,0.01250955238804015,0.010492263023370823
2020-12-31,0.04467244005159188,0.011161008752832423,0.00868284188605865
2021-01-07,0.08376988306545918,0.01826419331008266,0.01467711088358445
2021-01-14,0.09774228477293789,0.020802685354205788,0.015846182983188014
2021-01-21,0.06656076651833764,0.015137658133394082,0.011105703730239221
2021-01-28,0.06595796779179786,0.015028142260349165,0.011712016891019712
2021-02-04,0.02105340919783316,0.006869926720738152,0.005043101703543141
2021-02-25,0.0779615414697119,0.0172089395864181,0.014359335847803543
2021-03-04,0.030771658666754576,0.008635528617687365,0.006079237335840036
2021-03-11,0.012048338516173374,0.0052338944364727765,0.0045489445353137535
2021-03-18,0.011904902506319814,0.005207835124875749,0.004752166973328424
2021-03-25,0.029156584291454735,0.008342103511667736,0.00725035531996744
2021-04-01,0.01709443335930061,0.006150663928314181,0.005116762531975394
2021-04-08,0.01680711831638071,0.006098464817103496,0.005387306013558513
2021-04-15,0.0,0.003044964279115648,0.0028848384988782497
2021-04-22,0.0,0.003044964279115648,0.0032515364541438048
2021-04-29,-0.01117330059812538,0.001015010140325318,0.0015605279401585213
2021-05-06,0.0,0.003044964279115648,0.0034455937081022663
2021-05-13,0.0,0.003044964279115648,0.003169366440978528
2021-05-20,0.0,0.003044964279115648,0.003209843279718154
2021-05-27,0.0,0.003044964279115648,0.0032039120243015054
2021-06-03,-0.01129955525393278,0.0009920723200414188,0.0015490058952511154
2021-06-10,0.0,0.003044964279115648,0.003447282085786787
2021-06-17,0.0,0.003044964279115648,0.0031691190353115217
2021-06-24,-0.005698021114637797,0.002009753470725304,0.00237492256390923
2021-07-01,0.0,0.003044964279115648,0.0033262567570502555
2021-07-08,0.0,0.003044964279115648,0.0031868534275954104
2021-07-15,0.0,0.003044964279115648,0.0032072808319746574
2021-07-22,0.005698021114637797,0.004080175087505991,0.004039244480720122
2021-07-29,0.005665737535677451,0.00407430983899236,0.0039126024006992995
2021-08-05,0.03878602503515616,0.010091570727755392,0.008784426320147089
2021-08-12,0.02681125745065671,0.007916006864085126,0.006315818587398629
2021-08-19,0.051557809664849685,0.012411935855418285,0.010303779848123945
2021-08-26,0.07733320340317107,0.01709478375148531,0.013496391497686801
2021-09-02,0.1182996980290234,0.02453753574648964,0.019031570503443247
2021-09-09,0.10204925435417067,0.021585171303660545,0.01583922405167043
2021-09-16,0.12274582499851228,0.025345303671825463,0.019339775807593128
2021-09-23,0.06081874003503884,0.014094452473396739,0.009752366395836773
2021-09-30,0.0933319397922201,0.020001418264998207,0.015921560284316166
2021-10-21,0.01591545530589933,0.005936468368280073,0.0036733703798651094
2021-10-28,0.0182534403093495,0.006361231158156117,0.005810748980184931
2021-11-04,0.0,0.003044964279115648,0.0028227894736171455
2021-11-11,0.015384918839480122,0.0058400810307759204,0.005515050964451871
2021-11-18,0.010126668817928675,0.004884767397145268,0.004350026324649598
2021-11-25,0.0075282664207918515,0.004412692234216637,0.0041399869576431245
2021-12-02,0.03681397312271528,0.009733290297866985,0.008462132883237916
2021-12-09,0.040147068013412834,0.010338843662240587,0.008317202733286923
2021-12-16,0.0885533973414443,0.019133257425669754,0.015431639772609812
2021-12-23,0.07350246199292698,0.016398818462440356,0.012183646867751226
2021-12-30,0.06662787235545409,0.015149849855132453,0.01165222514154659
2022-01-06,0.08639731495006941,0.01874154252142036,0.014627003192769078
2022-01-13,0.08108166880595569,0.01777580121733346,0.013412169600372855
2022-01-20,0.06336961393258989,0.014557892705796353,0.01099475667660594
2022-01-27,0.062343130574134875,0.014371402230256408,0.011198575916826308
2022-02-17,0.11314265609988183,0.023600609498418183,0.018612595052451216
2022-02-24,0.0717796823941299,0.01608582557854816,0.011465080275932403
2022-03-03,0.060879236712782614,0.014105443449634292,0.01091514622844514
2022-03-10,0.020161973290344193,0.006707971531760496,0.005029244627778573
2022-03-17,0.0039840690148746916,0.0037687859748577355,0.003521110630314848
2022-03-24,0.0,0.003044964279115648,0.0031583006026406264
2022-03-31,-0.0009945301665084116,0.002864279027705308,0.003065731775332525
2022-04-07,0.0,0.003044964279115648,0.0032250293389832927
2022-04-14,-0.01503787736454143,0.0003128976774264494,0.0009981181246360967
2022-04-21,-0.04019088058324449,-0.004256874928116747,-0.002361346488154862
2022-04-28,-0.029884828042538558,-0.0023844815537626524,-0.0003588760590935917
2022-05-05,0.0,0.003044964279115648,0.0037268527125550004
2022-05-12,0.0,0.003044964279115648,0.00312815227886541
2022-05-19,0.0,0.003044964279115648,0.003215882578484754
2022-05-26,0.0,0.003044964279115648,0.003203027058364502
2022-06-02,0.004324331063003228,0.003830604445309312,0.003838574749715767
2022-06-09,0.006451635281488066,0.004217090959733165,0.004057168623580227
2022-06-16,0.0032102756302485602,0.0036282039624169417,0.0035501658850725184
2022-06-23,0.002134472528632969,0.0034327531249970264,0.003466816978889968
2022-06-30,0.0,0.003044964279115648,0.003166256498509248
2022-07-07,0.0,0.003044964279115648,0.0032102989937435266
2022-07-14,0.0,0.003044964279115648,0.0032038452464511202
2022-07-21,0.002129926257824266,0.0034319271630385935,0.0035168987326405676
2022-07-28,0.0010632643213295268,0.0032381370834052856,0.0033147227517822168
2022-08-04,0.002123143048079257,0.0034306947962392544,0.0034996573725108626
2022-08-11,0.00949875215790641,0.0047706881229296035,0.00455333963478371
2022-08-18,0.006282743179495398,0.004186406810637012,0.003927682343174845
2022-08-25,0.014508026489579606,0.005680768100874725,0.005224650955865276
2022-09-01,0.008196767204177391,0.004534144791596658,0.0041097826920183465
2022-09-08,0.008130126083250033,0.004522037499033277,0.004263384186426387
2022-09-15,0.0050479662973064165,0.003962073774890826,0.0037892333579853587
2022-09-22,0.012012156448003353,0.0052273209143172865,0.004879207318333204
2022-09-29,0.014815085785139459,0.005736554328265793,0.005130214466455825
2022-10-20,0.021729716585413783,0.006992797574203249,0.006106665570643455
2022-10-27,0.029468062256908567,0.008398692518609972,0.007097516759322965
2022-11-03,0.01887696502558356,0.006474512508392927,0.005400361140441965
2022-11-10,0.01062897517705963,0.004976025916837261,0.004440437583711761
2022-11-17,0.0,0.003044964279115648,0.0030235874397110236
2022-11-24,-0.0008814456278063432,0.002884824114213584,0.0031020427004393586
2022-12-01,-0.0008822232596905621,0.0028846828348263556,0.003090432344044977
2022-12-08,-0.0035366968783439034,0.0024024207081456187,0.0027031615608553547
2022-12-15,-0.014273212874117647,0.0004518211614489043,0.0011866395537829403
2022-12-22,-0.013568729206069108,0.0005798110535229846,0.0015120936245839778
2022-12-29,-0.0610231529498364,-0.008041661450200088,-0.00548930934854467
2023-01-05,-0.028475168867965195,-0.0021283760770882793,0.0003060423513264214
2023-01-12,-0.037548804798380075,-0.0037768652275468845,-0.0018727780844670651
2023-01-19,-0.017736510858707533,-0.00017738737151242804,0.0013496800006780204
2023-02-09,-0.018408749410070868,-0.00029951900286076657,0.0007789723752606539
2023-02-16,-0.03107908296594175,-0.0026014526003430853,-0.0009940408855098012
2023-02-23,-0.10323325464165123,-0.015710350739955355,-0.011307312377977816
2023-03-02,-0.06720874969345125,-0.009165454513880452,-0.004517227083097817
2023-03-09,-0.07637297878457261,-0.010830402539664854,-0.006855085388426515
2023-03-16,-0.07800054226923336,-0.011126096654650487,-0.0067510026553453915
2023-03-23,-0.14046421699338651,-0.022474434947063512,-0.01591934094166694
2023-03-30,-0.10795714150509284,-0.01656858180654184,-0.009812452869655364
2023-04-06,-0.1508228897345827,-0.024356388307102326,-0.016988636172885475
2023-04-13,-0.095077648702242,-0.01422864836511507,-0.007768473469115808
2023-04-20,-0.0909717782057271,-0.013482697897342289,-0.008517893984678625
2023-04-27,0.0027972046210607004,0.0035531576323418446,0.005332317871131769
2023-05-04,0.0027894020875791625,0.0035517400758199556,0.003301639945930702
2023-05-11,0.22592519427608693,0.044090828851549815,0.036296307689143874
2023-05-18,0.2537805207760986,0.04915155686288977,0.03554321662432949
