Date,obs,true_ar,true_ma
2015-06-05,0.0,0.0013131222659736222,0.0015974433449953808
2015-06-12,0.055262678675049415,0.02374291316099006,0.01865235751979624
2015-06-19,0.0,0.0013131222659736222,-0.003681885735606336
2015-06-26,0.0,0.0013131222659736222,0.0032157224691795917
2015-07-03,0.0,0.0013131222659736222,0.0010854958748569281
2015-07-10,0.0,0.0013131222659736222,0.0017433855676943558
2015-07-17,0.0,0.0013131222659736222,0.0015402058453609455
2015-07-24,0.0,0.0013131222659736222,0.0016029549657939402
2015-07-31,0.0,0.0013131222659736222,0.00158357580693943
2015-08-07,0.0,0.0013131222659736222,0.0015895607800405168
2015-08-14,0.0,0.0013131222659736222,0.0015877124076065195
2015-08-21,0.0,0.0013131222659736222,0.0015882832507159298
2015-08-28,0.04211148535012654,0.018405160388771727,0.014593630514692639
2015-09-18,0.0,0.0013131222659736222,-0.0024284065659184715
2015-09-25,0.0,0.0013131222659736222,0.002828603545717709
2015-10-16,0.04040953833787775,0.01771438106872451,0.013684953785103616
2015-10-23,0.0,0.0013131222659736222,-0.002147774892221842
2015-10-30,0.0,0.0013131222659736222,0.002741934509615738
2015-11-06,0.0,0.0013131222659736222,0.001231818437920528
2015-11-13,0.0577083176206461,0.024735539133339257,0.019520575725994683
2015-11-20,0.12296171113483467,0.05122032066772192,0.03402492478602708
2015-11-27,0.07940677760440984,0.03354242167773244,0.0160941545611147
2015-12-04,0.142082513613774,0.05898099408475544,0.040988308905304596
2015-12-11,0.06412452816953795,0.02733972453296989,0.009223912181774398
2015-12-18,0.06025919151819714,0.02577087743928818,0.017840133625193988
2015-12-25,0.056833474763164915,0.02438046147822441,0.0141211550697386
2016-01-15,0.10161017641078196,0.04255424673445802,0.02909834493196827
2016-01-22,0.04717856027509093,0.02046176411738624,0.0076624384514635685
2016-01-29,0.08816278759467089,0.037096275342898714,0.026939994539653435
2016-02-05,0.0,0.0013131222659736222,-0.006241402637645388
2016-02-26,0.0,0.0013131222659736222,0.004006192268487534
2016-03-04,0.11462916955936109,0.04783834263765069,0.0362429328431842
2016-03-11,0.08971529932203026,0.037726402478275044,0.01859279276287447
2016-03-18,0.0,0.0013131222659736222,-0.003663490021394694
2016-03-25,0.0,0.0013131222659736222,0.003210041218741504
2016-04-01,0.0,0.0013131222659736222,0.0010872504469365404
2016-04-08,0.0,0.0013131222659736222,0.0017428436934685838
2016-04-15,0.032470385030784144,0.01449206986646304,0.011568382277209497
2016-04-22,0.03144913268250349,0.01407756812365625,0.008218507680038551
2016-04-29,0.0,0.0013131222659736222,-0.00045954202602898047
2016-05-06,0.0,0.0013131222659736222,0.0022205481910251446
2016-05-13,0.0,0.0013131222659736222,0.0013928410661711481
2016-05-20,0.0,0.0013131222659736222,0.0016484664477999463
2016-05-27,-0.01246122043781206,-0.003744587121592176,-0.002278947571117159
2016-06-03,0.0,0.0013131222659736222,0.002782445295490394
2017-09-15,0.02158357166717373,0.01007337440845403,0.007885081402409217
2017-09-22,0.014134510934905364,0.00704997998395443,0.0040086712589394785
2017-09-29,0.0,0.0013131222659736222,0.0008406051026164213
2017-10-20,0.027683428748416006,0.012549159551375847,0.010368643368849753
2017-10-27,0.013559529785633018,0.006816608977409687,0.0030640844265860025
2017-11-03,0.0,0.0013131222659736222,0.001132327092498395
2017-11-10,0.0,0.0013131222659736222,0.0017289224230357268
2017-11-17,0.0,0.0013131222659736222,0.001544672578534913
2017-11-24,0.0,0.0013131222659736222,0.0016015754798164204
2017-12-01,0.0,0.0013131222659736222,0.0015840018412441575
2017-12-08,0.0,0.0013131222659736222,0.0015894292055035064
2017-12-15,0.0,0.0013131222659736222,0.0015877530425004644
2017-12-22,0.0,0.0013131222659736222,0.0015882707012162818
2017-12-29,0.0,0.0013131222659736222,0.001588110829804268
2018-01-05,0.0,0.0013131222659736222,0.0015881602037790476
2018-01-12,0.0,0.0013131222659736222,0.0015881449553406006
2018-01-19,0.0,0.0013131222659736222,0.0015881496646004104
2018-01-26,0.0,0.0013131222659736222,0.0015881482102135867
2018-02-02,0.0,0.0013131222659736222,0.0015881486593799351
2018-02-09,-0.006756782462879585,-0.0014292930747059841,-0.0004985860788033988
2018-03-02,0.0,0.0013131222659736222,0.002232606382372182
2018-03-09,0.0,0.0013131222659736222,0.001389117068065679
2018-03-16,0.0,0.0013131222659736222,0.0016496165507872357
2018-03-23,0.0,0.0013131222659736222,0.0015691650508722766
2018-03-30,0.0,0.0013131222659736222,0.0015940113337552448
2018-04-20,0.0,0.0013131222659736222,0.0015863379184211238
2018-04-27,0.0,0.0013131222659736222,0.0015887077418336344
2018-05-04,0.0,0.0013131222659736222,0.001587975856126691
2018-05-11,0.0,0.0013131222659736222,0.0015882018884484247
2018-05-18,0.0,0.0013131222659736222,0.001588132081632984
2018-05-25,0.0,0.0013131222659736222,0.0015881536404589278
2018-06-01,0.0,0.0013131222659736222,0.0015881469823271518
2018-06-08,0.0,0.0013131222659736222,0.0015881490385949125
2018-06-15,0.0,0.0013131222659736222,0.0015881484035463363
2018-06-22,-0.03448617607116944,-0.012683986390185061,-0.009062408408237906
2018-06-29,0.0,0.0013131222659736222,0.004877419125223794
2018-07-06,0.0,0.0013131222659736222,0.0005723048812098397
2018-07-13,0.0,0.0013131222659736222,0.0019018771882934166
2018-07-20,-0.01769957709940151,-0.00587070998371134,-0.003975000553893731
2018-07-27,0.0,0.0013131222659736222,0.0033062467440539783
2018-08-03,0.0,0.0013131222659736222,0.0010575387610221075
2018-08-10,-0.03636764417087335,-0.013447628997886882,-0.009479601517097466
2018-08-17,-0.030077455237279338,-0.010894592738094434,-0.00428272411641486
2018-08-24,0.0,0.0013131222659736222,0.003401282718426571
2018-08-31,-0.0076628727455680945,-0.0017970533074701885,-0.0013383792124108652
2018-09-07,0.0,0.0013131222659736222,0.0024919643531103462
2018-09-14,0.0,0.0013131222659736222,0.0013090181076270955
2018-09-21,0.0,0.0013131222659736222,0.0016743539569486177
2018-09-28,0.0,0.0013131222659736222,0.0015615252605398866
2018-10-19,0.0,0.0013131222659736222,0.0015963707725719948
2018-10-26,-0.007905179507112337,-0.0018953997887517727,-0.0008557911875162784
2018-11-02,-0.024097551579060905,-0.008467493801850853,-0.005099256476187947
2018-11-09,0.0,0.0013131222659736222,0.0036534569353829337
2018-11-16,-0.016393809775676615,-0.005340730461710393,-0.004112683276967479
2018-11-23,-0.008298802814694639,-0.00205516201331549,0.0007858027665939113
2018-11-30,-0.016807118316382486,-0.005508482448501844,-0.0033546941054493555
2018-12-07,-0.008510689667907911,-0.002141161786126403,0.0004862705751822239
2018-12-14,-0.008583743691390922,-0.002170812655574817,-0.0007225175273945588
2018-12-21,-0.008658062743114314,-0.0022009769695320452,-0.00037215315893317485
2018-12-28,-0.026433257068156024,-0.00941550043071517,-0.005969969970138237
2019-01-04,-0.008968669982760247,-0.0023270449706273666,0.0011525201236687733
2019-01-25,-0.01392133851860855,-0.00433721390008897,-0.0025767180817875325
2019-02-01,-0.014117881545784527,-0.004416985983294576,-0.001485696238420632
2019-02-22,0.0,0.0013131222659736222,0.002537461087236936
2019-03-01,0.0,0.0013131222659736222,0.0012949670989130832
2019-03-08,-0.014320053774749653,-0.004499042823990474,-0.0027438482148589246
2019-03-15,-0.039220713153280684,-0.014605621013814017,-0.009186727212034633
2019-03-22,0.0,0.0013131222659736222,0.0049158131908418464
2019-03-29,0.0,0.0013131222659736222,0.0005604474290009718
2019-04-19,-0.010256500167189486,-0.0028497442396021792,-0.0012620326356428584
2019-04-26,-0.015584731016698328,-0.005012344870990271,-0.002344733092564328
2019-05-17,-0.010695289116748441,-0.003027838110938438,-0.0005003232484590936
2019-05-24,-0.016260520871780315,-0.005286631704380887,-0.0027886839555705018
2019-05-31,-0.010989121575596172,-0.003147097632339429,-0.00045396134918309445
2019-06-21,-0.01759576189037837,-0.005828573889588875,-0.003215372046727521
2019-06-28,-0.005934735519815604,-0.0010956440102581307,0.0012387891763047808
2019-07-05,-0.02409755157905913,-0.008467493801850131,-0.005746137345973788
2019-07-12,-0.02469261259037303,-0.008709014741000226,-0.003772719743600043
2019-07-19,-0.006269613013595077,-0.0012315627232305439,0.0013074958828910369
2019-07-26,-0.031951599806602005,-0.011655262901119253,-0.008192965689931138
2019-08-02,-0.013072081567353067,-0.003992520948362764,0.0005717808638187195
2019-08-09,-0.013245226750020933,-0.004062796409756079,-0.0021885578084884475
2019-08-16,-0.020202707317519497,-0.006886670279547165,-0.0034847844162970635
2019-08-23,-0.0068259650703996755,-0.0014573726296144983,0.001046749927846915
2019-08-30,-0.006872879287762146,-0.0014764139810414,-0.00036723773235276683
2019-09-06,-0.027973852042405767,-0.01004079084288508,-0.006447278518247175
2019-09-27,-0.033274788884872564,-0.01219231349388355,-0.006206663526679578
2019-10-18,-0.038614836127779384,-0.014359710114887137,-0.007930170393532492
2019-10-25,0.0,0.0013131222659736222,0.004527743780028766
2019-11-01,-0.015873349156290573,-0.0051294880257336094,-0.0042219573923476805
2019-11-08,0.0,0.0013131222659736222,0.003382515794035598
2019-11-15,-0.06613980250454432,-0.025531431338417634,-0.019392337835209033
2019-11-22,-0.02597548640325975,-0.009229702338084315,4.551499782563806e-05
2019-11-29,-0.01769957709940151,-0.00587070998371134,-0.0034016899236834334
2019-12-06,-0.008968669982760247,-0.0023270449706273666,0.000359343953872671
2019-12-13,-0.018182319083191345,-0.006066643333528132,-0.003647699344619767
2019-12-20,0.0,0.0013131222659736222,0.0032051644964618937
2019-12-27,0.0,0.0013131222659736222,0.0010887565521232549
2020-01-03,0.0,0.0013131222659736222,0.0017423785546512819
2020-01-10,0.0,0.0013131222659736222,0.0015405168467836849
2020-01-17,0.0,0.0013131222659736222,0.0016028589174998183
2020-02-14,0.009132483563272231,0.00501977749129939,0.00440404101541982
2020-02-21,0.0,0.0013131222659736222,0.00071850086809917
2020-02-28,0.0,0.0013131222659736222,0.0018567266708953986
2020-03-06,0.01801850550267936,0.008626399876750597,0.00706995706448979
2020-03-13,0.0,0.0013131222659736222,-0.00010482876984983054
2020-03-20,0.0,0.0013131222659736222,0.0021110001289668615
2020-03-27,0.0,0.0013131222659736222,0.001426673401703216
2020-04-03,0.0,0.0013131222659736222,0.001638017819991766
2020-04-10,0.0,0.0013131222659736222,0.0015727471512275498
2020-04-17,0.0,0.0013131222659736222,0.0015929050538370782
2020-04-24,0.0,0.0013131222659736222,0.0015866795769834074
2020-05-15,0.0,0.0013131222659736222,0.00158860222552509
2020-05-22,-0.008968669982760247,-0.0023270449706273666,-0.001181835645500286
2020-05-29,-0.009049835519919114,-0.0023599881082023645,-0.0003512927565893593
2020-06-05,0.0,0.0013131222659736222,0.002187116968820282
2020-06-12,0.0,0.0013131222659736222,0.0014031658159260117
2020-06-19,-0.056089466651043196,-0.021452241964622497,-0.015677143246153793
2020-07-10,0.0,0.0013131222659736222,0.006920284368909863
2020-07-17,0.0,0.0013131222659736222,-5.860452122592426e-05
2020-07-24,0.0,0.0013131222659736222,0.0020967244379160263
2020-07-31,0.0,0.0013131222659736222,0.0014310822425399172
2020-08-07,-0.010152371464018373,-0.0028074809057520266,-0.0014987569685621207
2020-08-14,0.0,0.0013131222659736222,0.002541494704958129
2020-08-21,0.0,0.0013131222659736222,0.0012937213743827954
2020-08-28,0.0,0.0013131222659736222,0.0016790781319083751
2020-09-04,0.0,0.0013131222659736222,0.0015600662673879522
2020-09-11,0.0,0.0013131222659736222,0.001596821361518324
2020-09-18,0.0,0.0013131222659736222,0.0015854700819633292
2020-09-25,0.0,0.0013131222659736222,0.0015889757605797028
2020-10-16,0.0,0.0013131222659736222,0.0015878930824109769
2020-10-23,0.0,0.0013131222659736222,0.0015882274519140912
2020-10-30,-0.020619287202736203,-0.007055750026322077,-0.004779844629590387
2020-11-06,0.0,0.0013131222659736222,0.003554811203418668
2020-11-13,0.0,0.0013131222659736222,0.0009807732205591537
2020-11-20,0.0,0.0013131222659736222,0.0017757276457872214
2020-11-27,0.0,0.0013131222659736222,0.0015302174620223153
2020-12-04,0.0,0.0013131222659736222,0.0016060397336135268
2020-12-11,0.0,0.0013131222659736222,0.0015826231209863434
2020-12-18,0.0,0.0013131222659736222,0.0015898550033267705
2020-12-25,0.010362787035546717,0.00551912805269352,0.004788018530653383
2021-01-15,0.014888612493750841,0.0073560516526472945,0.005198047727652812
2021-01-22,0.08042156731057304,0.03395430038968371,0.025310322002551077
2021-01-29,0.044451762570835385,0.01935502257343939,0.007990182523044329
2021-02-05,0.0,0.0013131222659736222,-0.00038902710155929105
2021-02-26,0.04839654086184986,0.020956113116207507,0.017145342785520244
2021-03-05,0.031010236742559982,0.01389943082749856,0.006360597370663938
2021-03-12,0.02264247674976083,0.01050315848967379,0.0071070483825645386
2021-03-19,0.0,0.0013131222659736222,-0.00011628388731018237
2021-03-26,0.05798725765034973,0.024848754176267078,0.020023064239645783
2021-04-02,0.07461086379117354,0.031595875716507106,0.018937278144628235
2021-04-09,0.019418085857102696,0.009194455849481824,0.0022271157909043693
2021-04-16,0.02531780798428862,0.011589011032548393,0.009209851804002134
2021-04-23,0.0,0.0013131222659736222,-0.0007657043295833423
2021-04-30,0.012422519998557036,0.0063551240769099985,0.006151617736527615
2021-05-07,0.036367644170875124,0.01607387352983485,0.011410408292990028
2021-05-14,0.023530497410193973,0.010863584697767872,0.005821739615718946
2021-05-21,0.028655255760376974,0.012943600740023018,0.009130426698638899
2021-05-28,0.022347298691995476,0.01038335282206573,0.006160465153849239
2021-06-04,0.010989121575596172,0.0057733421642866736,0.0035698860198885678
2021-06-11,0.0,0.0013131222659736222,0.00097611758138753
2021-06-18,0.010869672236903938,0.0057248605533034465,0.005134106630103479
2021-06-25,0.005390848634876377,0.0035011379489983075,0.0021579163357815898
2021-07-02,0.010695289116748441,0.005654082642885683,0.0047152694607352184
2021-07-09,0.021053409197831385,0.009858194225139769,0.007124423580931563
2021-07-16,0.010362787035546717,0.00551912805269352,0.0030787470234755997
2021-07-23,0.005141399500418586,0.00339989255049472,0.0027156456820371907
2021-07-30,0.015267472130789272,0.007509821658753975,0.005955075450130012
2021-08-06,0.06831924397747713,0.029042258696927725,0.021338897301260255
2021-08-13,0.041576426845740144,0.01818799302269894,0.008328693760202689
2021-08-20,0.0311829274366886,0.013969521822935033,0.00913682500888764
2021-08-27,0.03871451218068955,0.017026410757135547,0.011213266438465522
2021-09-03,0.06927412588340509,0.029429822274968123,0.020009882492246566
2021-09-10,0.08668323916880283,0.03649576225509839,0.02266972777507814
2021-09-17,0.06971463261536037,0.029608613352825608,0.016607764139915396
2021-09-24,0.058840500022933284,0.025195064714566364,0.015121595313737976
2021-10-15,0.039220713153280684,0.01723186554576126,0.00952128948878586
2021-10-22,0.005479465764626212,0.0035371055086183003,0.0008303664429270587
2021-10-29,0.018945086242448284,0.00900247669276187,0.007673094654086367
2021-11-05,0.0,0.0013131222659736222,-0.0002910990964976705
2021-11-12,0.0,0.0013131222659736222,0.0021685270269549317
2021-11-19,0.008010723746080473,0.004564482186451945,0.003882903290773211
2021-11-26,0.0,0.0013131222659736222,0.0008794467217034284
2021-12-03,0.015831465216679774,0.007738732874895773,0.0066963400706402075
2021-12-10,0.0,0.0013131222659736222,1.0557438348691994e-05
2021-12-17,0.0,0.0013131222659736222,0.00207536476638538
2021-12-24,0.07073655109177857,0.030023385461007232,0.023283640229542768
2021-12-31,0.08191712246788718,0.03456131022443616,0.02018672876515896
2022-01-07,0.08607460877124318,0.03624873382873698,0.022427144658875832
2022-01-14,0.09811785595852207,0.041136797936089424,0.025454607411357924
2022-01-21,0.07903573067698844,0.0333918226623782,0.0186263807244755
2022-01-28,0.030614635819608438,0.01373886593646506,0.005781024583563696
2022-02-18,0.13180708910312866,0.05481044664375057,0.040999953693754324
2022-02-25,0.10924557647588884,0.0456532718082727,0.02315529943586499
2022-03-04,0.08751265525968854,0.036832402279244156,0.021954464387757593
2022-03-11,0.05783195885515546,0.02478572213392006,0.013158870862746235
2022-03-18,0.018557233560217767,0.008845056626107926,0.0037458315684714806
2022-03-25,0.004077477616656111,0.0029680722704510296,0.002181049366907837
2022-04-01,0.0,0.0013131222659736222,0.0014050397070740597
2022-04-08,0.0,0.0013131222659736222,0.001644699073879238
2022-04-15,-0.0010178117926997743,0.0009000169618500822,0.0012563472820635497
2022-04-22,-0.040525025721008134,-0.015135010085377014,-0.010824947855137544
2022-04-29,-0.00531633362723305,-0.0008446495693033247,0.0037798811600429634
2022-05-06,0.0,0.0013131222659736222,0.0009112636176722493
2022-05-13,-0.003203419717538125,1.2931320908317296e-05,0.0008078648051847795
2022-05-20,0.0,0.0013131222659736222,0.001829127910614834
2022-05-27,0.0,0.0013131222659736222,0.001513725562090869
2022-06-17,0.0,0.0013131222659736222,0.0016111330185293762
2022-06-24,0.0,0.0013131222659736222,0.0015810501335596762
2022-07-01,0.0,0.0013131222659736222,0.0015903407977571498
2022-07-08,0.0,0.0013131222659736222,0.0015874715104093053
2022-07-15,0.0,0.0013131222659736222,0.001588357648333302
2022-07-22,0.0,0.0013131222659736222,0.0015880839774439312
2022-07-29,0.0,0.0013131222659736222,0.001588168496742407
2022-08-05,0.0,0.0013131222659736222,0.0015881423941787355
2022-08-12,0.0,0.0013131222659736222,0.0015881504555782327
2022-08-19,0.0,0.0013131222659736222,0.0015881479659315193
2022-08-26,0.009579636856813067,0.005201266248496878,0.004546681111622382
2022-09-02,0.017848242824792138,0.008557294354655083,0.0061866203496875
2022-09-09,0.0041536923686944505,0.002999006003529504,0.0014507848561308993
2022-09-16,0.006198366952338219,0.003828890194072563,0.0035448473863139004
2022-09-23,0.018367863331386403,0.008768195809074338,0.00665649949773699
2022-09-30,0.016048488870465505,0.007826817551397061,0.004979205442262396
2022-10-21,0.02481043291451357,0.011383079706140631,0.008203213237984931
2022-10-28,0.03336732166124712,0.014856114852151514,0.009850196436931786
2022-11-04,0.00997740703200023,0.005362711586790808,0.0021179124321732234
2022-11-11,0.01077209698190984,0.0056852571063023575,0.004751345087093725
2022-11-18,0.0,0.0013131222659736222,0.0006112410255811563
2022-11-25,0.0,0.0013131222659736222,0.0018898523228969427
2022-12-02,-0.0008932559772141246,0.0009505711688317775,0.00121910250786214
2022-12-09,-0.0008940545968805225,0.0009502470283349465,0.0014260072509123185
2022-12-16,-0.012601426878005029,-0.003801493540373551,-0.0022535449961135893
2022-12-23,0.0,0.0013131222659736222,0.0027746000773756084
2022-12-30,-0.03408897553528689,-0.012522772254771527,-0.009306157214162688
2023-01-06,-0.04211148535012654,-0.01577891585682448,-0.00805282613989147
2023-01-13,-0.043963123421116634,-0.016530451173991628,-0.009011750980417729
2023-01-20,-0.0010219724956925802,0.0008983282326689714,0.004546152877403608
2023-02-10,-0.021164811192043942,-0.0072771650807811035,-0.005861834341630998
2023-02-17,-0.03371716889651033,-0.012371864890867315,-0.006524092170798197
2023-02-24,-0.026907452919925134,-0.009607965111282084,-0.004216481062638703
2023-03-03,-0.04058528011507789,-0.0151594658933815,-0.009153352625159811
2023-03-10,-0.039836287195495146,-0.01485546769838134,-0.007397355564745708
2023-03-17,-0.03892519032199182,-0.014485675410932751,-0.007658290775077995
2023-03-24,-0.05798725765034973,-0.022222509644319835,-0.013464748673542406
2023-03-31,-0.10280085153348217,-0.040411268570815166,-0.02551153880366974
2023-04-07,-0.09786984392866849,-0.03840989129180096,-0.02026819137449738
2023-04-14,-0.18331707703545774,-0.07309086617563915,-0.04827666630907256
2023-04-21,-0.20244295999337503,-0.0808536016367837,-0.04553340616825089
2023-04-28,-0.08923113372794234,-0.03490364678736264,-0.011416786260489463
2023-05-05,0.0,0.0013131222659736222,0.005604534694135148
2023-05-12,0.19337139298053962,0.07979791550473848,0.060067705432024346
2023-05-19,0.1950605825713847,0.08048351689455673,0.04376922416286312
