Date,r_obs,r_true_ar,r_true_ma1,r_true_ma2,r_true_ma3
2011-10-21,0.0,0.0009622515723582514,0.0011184640890926432,0.0010425250800423875,0.0009252325300405807
2011-10-28,0.0,0.0009622515723582514,0.0011184649711974619,0.001043111756918837,0.000976710587086222
2011-11-04,0.0,0.0009622515723582514,0.0011184647294309538,0.0010426953636584395,0.0009904033161333803
2011-11-11,0.0,0.0009622515723582514,0.0011184647956941044,0.0010426850514331529,0.0009790584375478305
2011-11-18,0.0,0.0009622515723582514,0.0011184647775327587,0.0010427730083729637,0.0009679727503921267
2011-11-25,0.0,0.0009622515723582514,0.0011184647825104041,0.0010427519291175945,0.00097055835106154
2011-12-02,0.0,0.0009622515723582514,0.0011184647811461356,0.0010427394814666127,0.0009748428519140086
2011-12-09,0.0,0.0009622515723582514,0.001118464781520053,0.0010427470783874013,0.0009754788356375383
2011-12-16,0.0,0.0009622515723582514,0.0011184647814175702,0.0010427476235316574,0.000973781531135808
2011-12-23,0.0,0.0009622515723582514,0.0011184647814456586,0.001042745924668974,0.0009731686884347727
2011-12-30,0.0,0.0009622515723582514,0.0011184647814379601,0.001042746260987311,0.0009735842493752367
2012-01-06,0.0,0.0009622515723582514,0.00111846478144007,0.0010427465200824183,0.0009739763660865788
2012-01-13,0.0,0.0009622515723582514,0.001118464781439492,0.001042746382924592,0.0009739086693717343
2012-01-20,0.0,0.0009622515723582514,0.0011184647814396502,0.0010427463660485975,0.0009737480098937496
2012-02-10,0.0,0.0009622515723582514,0.0011184647814396068,0.001042746398575016,0.0009737223676850918
2012-02-17,0.0,0.0009622515723582514,0.0011184647814396187,0.0010427463934538977,0.0009737803139756143
2012-02-24,0.0,0.0009622515723582514,0.0011184647814396155,0.0010427463881457592,0.0009738051729004062
2012-03-02,0.0,0.0009622515723582514,0.0011184647814396164,0.001042746390593595,0.0009737908015132479
2012-03-09,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463910348189,0.0009737765527508945
2012-03-16,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463904174022,0.0009737782991094607
2012-03-23,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390489866,0.0009737841669714808
2012-03-30,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390597149,0.0009737852559116295
2012-04-06,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905540299,0.0009737832532369449
2012-04-13,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905434368,0.0009737822808813474
2012-04-20,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905550564,0.000973782763975471
2012-04-27,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905541613,0.0009737832860640465
2012-05-04,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905520189,0.0009737832450676988
2012-05-11,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390552767,0.0009737830333118958
2012-05-18,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905530081,0.0009737829872673552
2012-05-25,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905527915,0.0009737830566351527
2012-06-01,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905527993,0.000973783094029313
2012-06-08,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528416,0.0009737830780948288
2012-06-15,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528288,0.0009737830589479332
2012-07-06,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528234,0.0009737830596746336
2012-07-13,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528275,0.0009737830672648226
2012-07-20,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528275,0.000973783069177982
2012-07-27,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830667804357
2012-08-03,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830653565611
2012-08-10,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.000973783065873333
2012-08-17,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830665741851
2012-08-24,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830665745427
2012-08-31,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663037848
2012-09-07,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830662257123
2012-09-14,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663082293
2012-09-21,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663620644
2012-09-28,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663456118
2012-10-19,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663200326
2012-10-26,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663190701
2012-11-02,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.000973783066328689
2012-11-09,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663318253
2012-11-16,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663290005
2012-11-23,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663269768
2012-11-30,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663274888
2012-12-07,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663284194
2012-12-14,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663284881
2012-12-21,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281478
2012-12-28,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663280235
2013-01-04,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281194
2013-01-11,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281952
2013-01-18,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281797
2013-01-25,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281461
2013-02-01,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281423
2013-02-08,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281543
2013-03-01,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281592
2013-03-08,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.000973783066328156
2013-03-15,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528268,0.0009737830663281531
2013-03-22,0.019802627296179764,0.008432020480954691,0.0065459513441121974,0.006263794532404805,0.006061838644843629
2013-03-29,0.0048899852941932664,0.002806807830865693,0.0009711469094997783,0.005009171080040029,0.005496380541535781
2013-04-05,0.0,0.0009622515723582514,0.0011588415333946074,-7.078904990283894e-05,0.0039352719045882174
2013-04-12,0.0,0.0009622515723582514,0.0011073983569999482,0.0005243850410320565,-0.0008733495228964753
2013-04-19,0.0,0.0009622515723582514,0.0011214978572555063,0.0014073616578160434,-0.0001877760483375815
2013-04-26,0.0,0.0009622515723582514,0.0011176334787044743,0.0010527255288723008,0.0010753197442270163
2013-05-03,0.0,0.0009622515723582514,0.0011186926241575047,0.0009654765212939803,0.0016048576788136348
2013-05-10,0.0,0.0009622515723582514,0.0011184023345091536,0.0010610761384558377,0.0010327411879774134
2013-05-17,0.0,0.0009622515723582514,0.0011184818968390476,0.0010537312567009598,0.0007915078428139652
2013-05-24,0.0,0.0009622515723582514,0.0011184600904660883,0.0010360979791701897,0.0008741329636494111
2013-05-31,0.0,0.0009622515723582514,0.001118466067137489,0.0010422506081035894,0.001029071040323935
2013-06-07,0.0,0.0009622515723582514,0.0011184644290566812,0.0010442380734931923,0.0010209684075031583
2013-06-14,0.0,0.0009622515723582514,0.0011184648780204192,0.0010424545914056796,0.0009698708015269056
2013-06-21,0.0,0.0009622515723582514,0.0011184647549688353,0.001042517968644994,0.0009522502703699937
2013-06-28,0.0,0.0009622515723582514,0.0011184647886947044,0.0010428663479255134,0.0009702847765559199
2013-07-05,0.0,0.0009622515723582514,0.0011184647794511482,0.0010427615225421915,0.0009804786812112301
2013-07-12,0.0,0.0009622515723582514,0.0011184647819846138,0.0010427178449796438,0.0009774041826890578
2013-07-19,0.0,0.0009622515723582514,0.0011184647812902439,0.0010427508191117867,0.0009720428187183992
2013-07-26,0.0,0.0009622515723582514,0.001118464781480556,0.0010427510663859108,0.0009719841919302956
2013-08-02,0.0,0.0009622515723582514,0.0011184647814283955,0.00104274425119796,0.0009738847897342232
2013-08-09,0.0,0.0009622515723582514,0.0011184647814426916,0.0010427459974332485,0.000974538779603655
2013-08-16,0.0,0.0009622515723582514,0.0011184647814387733,0.0010427469321386525,0.0009739441377953238
2013-08-23,0.0,0.0009622515723582514,0.0011184647814398473,0.0010427463282352085,0.0009735457291940974
2013-08-30,0.0,0.0009622515723582514,0.0011184647814395528,0.0010427462961174261,0.0009736477387580696
2013-09-06,0.0,0.0009622515723582514,0.0011184647814396335,0.0010427464282079001,0.00097383873892862
2013-09-13,-0.06031979023352285,-0.021791037015078382,-0.01541392993867067,-0.01486082659595569,-0.01452462103063451
2013-09-20,-0.0025940351770472603,-1.6247039139182623e-05,0.004938678028611513,-0.007795941895436436,-0.009641649853933221
2013-09-27,0.0,0.0009622515723582514,7.142411580181958e-05,0.006097643057585025,-0.006018187613185497
2013-10-04,0.0,0.0009622515723582514,0.0014054367603758252,0.0015193310126903842,0.007938859430397143
2013-10-11,0.0,0.0009622515723582514,0.0010398117554423886,-0.00011767340202751566,0.003033991430056256
2013-10-18,0.0,0.0009622515723582514,0.0011400219331916892,0.0012511364840566935,0.0003079222696294481
2013-10-25,0.0,0.0009622515723582514,0.001112556416366945,0.0012253479981664205,-0.0007973778113799211
2013-11-01,-0.015707129205358328,-0.004962650392752573,-0.0031849119298235917,-0.0031893083495934532,-0.002886877607366116
2013-11-08,-0.024033199444156494,-0.00810333570033107,-0.00428906757096437,-0.007430629453066547,-0.007287689001858709
2013-11-15,0.0,0.0009622515723582514,0.0026005564625546686,-0.0007766188455614461,-0.004496540446963181
2013-11-22,0.0,0.0009622515723582514,0.0007122544052309712,0.0032569782861813007,4.019214604244689e-05
2013-11-29,0.0,0.0009622515723582514,0.0012297985618272274,0.0008313890445843944,0.0042164274291878355
2013-12-06,0.0,0.0009622515723582514,0.0010879505174489048,0.0006452057593625061,0.0015079662386154765
2013-12-13,0.0,0.0009622515723582514,0.001126828103907003,0.001190825748607482,0.0002841893624214182
2013-12-20,0.0,0.0009622515723582514,0.0011161725694198608,0.0010850834650941953,0.0003448853643965935
2013-12-27,0.0,0.0009622515723582514,0.001119093028881228,0.0010012713483424922,0.0011821678310814342
2014-01-03,0.0,0.0009622515723582514,0.0011182925919368608,0.0010450148235985695,0.0012106749215149396
2014-01-10,0.0,0.0009622515723582514,0.0011185119749861322,0.0010506384862649515,0.0009971979105147034
2014-01-17,0.0,0.0009622515723582514,0.0011184518466741565,0.0010402012442688557,0.0008691823362876432
2014-01-24,0.0,0.0009622515723582514,0.0011184683265886852,0.0010418018723146278,0.0009453758440174546
2014-01-31,0.0,0.0009622515723582514,0.001118463809788297,0.0010435164228338905,0.0010003101124910572
2014-02-07,0.0,0.0009622515723582514,0.0011184650477489497,0.0010427367164934941,0.0009955507328120506
2014-02-14,0.0,0.0009622515723582514,0.0011184647084497897,0.0010425913111571556,0.0009680444802367219
2014-02-21,0.0,0.0009622515723582514,0.0011184648014446032,0.0010427892582398806,0.000964645179097613
2014-02-28,0.0,0.0009622515723582514,0.001118464775956667,0.00104276683393961,0.000972873304019366
2014-03-07,0.0,0.0009622515723582514,0.001118464782942378,0.0010427322253054592,0.0009773354548103597
2014-03-14,0.0,0.0009622515723582514,0.0011184647810277405,0.0010427459404034611,0.0009750043331863292
2014-03-21,0.0,0.0009622515723582514,0.0011184647815525028,0.001042749408943639,0.0009728403809975884
2014-03-28,0.0,0.0009622515723582514,0.0011184647814086763,0.0010427456868892086,0.0009729952992868892
2014-04-04,0.0,0.0009622515723582514,0.0011184647814480961,0.0010427459581949486,0.0009739460639518867
2014-04-11,0.0,0.0009622515723582514,0.001118464781437292,0.0010427466485898064,0.0009741215974772404
2014-04-18,0.0,0.0009622515723582514,0.0011184647814402532,0.0010427464110263894,0.0009738242969533881
2014-04-25,0.0,0.0009622515723582514,0.0011184647814394416,0.0010427463323332414,0.0009736599699216334
2014-05-02,0.0,0.0009622515723582514,0.001118464781439664,0.0010427464017116169,0.000973733897507592
2014-05-09,0.0,0.0009622515723582514,0.0011184647814396031,0.0010427463995286452,0.0009738154485201162
2014-05-16,0.0,0.0009622515723582514,0.0011184647814396198,0.0010427463859020458,0.0009738120186462859
2014-05-23,0.0,0.0009622515723582514,0.0011184647814396153,0.0010427463899416243,0.0009737785006272187
2014-05-30,0.0,0.0009622515723582514,0.0011184647814396166,0.0010427463916660145,0.0009737707350124059
2014-06-06,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463903844468,0.0009737811935351698
2014-06-13,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463903693451,0.000973787356749934
2014-06-20,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463906356712,0.0009737849927286768
2014-06-27,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905685445,0.0009737819747727485
2014-07-04,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905317244,0.0009737819985721582
2014-07-11,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905551733,0.000973783187188311
2014-07-18,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905565283,0.0009737835116937518
2014-07-25,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905513708,0.0009737831487898346
2014-08-01,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905524532,0.0009737829168357592
2014-08-08,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905532237,0.0009737829919259937
2014-08-15,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905527989,0.000973783102609188
2014-08-22,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905527531,0.0009737831056638781
2014-08-29,0.05264373348542328,0.020820047093143192,0.015547012661860107,0.014922493899977718,0.014499980260888898
2014-09-05,0.0,0.0009622515723582514,-0.0028360988513853854,0.008159763790680976,0.009656646601384485
2014-09-12,0.0,0.0009622515723582514,0.0022023280818680387,-0.003674949498067394,0.0067025559346365355
2014-09-19,0.011472401162237134,0.005289767523999513,0.003965746044045584,0.0038544412592399265,-0.002403615043566487
2014-09-26,0.00757579380845641,0.0038199243549623097,0.002414451314952923,0.005613026911695403,0.003286492915707629
2014-10-03,0.0,0.0009622515723582514,0.0007632619393700161,0.0008130104545314355,0.0041185075342930425
2014-10-10,0.0,0.0009622515723582514,0.0012158184620155153,0.0001677547523287273,0.0019377485910940164
2014-10-17,0.0,0.0009622515723582514,0.0010917821708319648,0.001320469969264898,-0.0004871023475470084
2014-10-24,0.007518832414028509,0.0037984378902258895,0.0031865328611008106,0.00313101176554759,0.0023962930117779613
2014-10-31,0.004981330350203095,0.002841264191081483,0.001916929126115613,0.0032878117655877675,0.0037591252960179917
2014-11-07,0.0,0.0009622515723582514,0.0008996223805457625,0.0010430521297896567,0.0029706421160090157
2014-11-14,0.0024813908513863225,0.001898259504767148,0.0018585423213355273,0.0012373174903523927,0.001204270140800988
2014-11-21,0.009864444970913766,0.004683228755951823,0.0036192633312507514,0.0041001426496509825,0.002974592839036715
2014-11-28,0.0,0.0009622515723582514,0.00043304812828322075,0.002216129048706613,0.0027867098228117363
2014-12-05,0.030213778596495544,0.01235922130752355,0.009587288867586776,0.008073505633698855,0.00983730057377972
2014-12-12,0.0,0.0009622515723582514,-0.0012026630286095519,0.005133791182687083,0.004834433489742037
2014-12-19,0.0,0.0009622515723582514,0.0017546374372628072,-0.0014751117707527215,0.003914312640802128
2014-12-26,0.0,0.0009622515723582514,0.0009441031429874195,0.000869130340199874,-0.002539516211874299
2015-01-16,0.0,0.0009622515723582514,0.0011662536649847525,0.0016039409486139945,0.00038453371656652926
2015-01-23,0.0,0.0009622515723582514,0.001105366846533959,0.0009303252200519346,0.0013174914675367093
2015-01-30,0.023256862164267034,0.009734995880870725,0.00749627484993248,0.007089279059089458,0.007736834846617468
2015-02-06,0.0,0.0009622515723582514,-0.0006295597573396793,0.004232377646559472,0.004652033204001916
2015-02-13,0.0,0.0009622515723582514,0.0015975617999083134,-0.0010359734044015343,0.0032909036645918308
2015-03-06,0.0,0.0009622515723582514,0.0009871542946509773,0.0009378741108540012,-0.001894978549059361
2015-03-13,0.0,0.0009622515723582514,0.0011544542434399853,0.0014959222267004557,0.00040130854121663397
2015-03-20,0.011428695823623158,0.005273281389375279,0.004240967657717595,0.003957957552680694,0.004232047057812967
2015-03-27,0.0,0.0009622515723582514,0.0002626519567355617,0.0025208899755502327,0.003512315807275015
2015-04-03,0.02247285585205816,0.009439260073319019,0.007512365644917155,0.005981332514767136,0.00786990551290752
2015-04-10,0.02197890671877545,0.009252937025218469,0.005389989392475503,0.009833237885913575,0.008767036829830172
2015-04-17,0.0,0.0009622515723582514,-5.227090336494436e-05,0.002213346263051467,0.006651811387256633
2015-04-24,0.021506205220964247,0.00907462881900998,0.007333740674266435,0.004604852711981732,0.006416312084593587
2015-05-15,0.0,0.0009622515723582514,-0.0005850125343268668,0.004266396174566658,0.0015901651348421042
2015-05-22,0.0,0.0009622515723582514,0.0015853523364522668,-0.0005363662821303576,0.002890917370073266
2015-05-29,0.021053409197831385,0.00890382917687429,0.006760800412839497,0.006350008938014013,0.00460239648225166
2015-06-05,0.0,0.0009622515723582514,-0.00042798157456584956,0.004276470127132885,0.004331272080320813
2015-06-12,0.020619287202736203,0.008740073583588673,0.00719362941704631,0.004540098286633582,0.008599928957971322
2015-06-19,0.0,0.0009622515723582514,-0.0005466109649559128,0.00367957854654679,0.0022370372885792637
2015-06-26,0.0,0.0009622515723582514,0.0015748272683070615,-0.0003683936817038412,0.0025222326598253026
2015-07-03,0.0,0.0009622515723582514,0.0009933853549506505,0.0008750249671924864,-0.0013214418946663634
2015-07-10,0.0,0.0009622515723582514,0.0011527464399479605,0.0013758352949625908,0.0009399277350981476
2015-07-17,0.0,0.0009622515723582514,0.0011090688948172354,0.0009892595962012179,0.0011865604512649123
2015-07-24,0.0,0.0009622515723582514,0.0011210399977290833,0.0009886632147440555,0.0014101701168418737
2015-07-31,0.0,0.0009622515723582514,0.0011177589684382397,0.001067954705340787,0.0008196446862941848
2015-08-07,0.0,0.0009622515723582514,0.0011186582300423413,0.0010471712443629751,0.0008678036068878864
2015-08-14,0.0,0.0009622515723582514,0.0011184117612177964,0.0010364194728286645,0.0009447347630672593
2015-08-21,0.0,0.0009622515723582514,0.001118479313175086,0.0010435087168823175,0.0010381754684065155
2015-08-28,0.020202707317519497,0.008582935067168746,0.00665560093941792,0.006370371522060015,0.006177111510590616
2015-09-18,0.0,0.0009622515723582514,-0.00039914859599911247,0.003773548483415316,0.004293981608034914
2015-09-25,0.0,0.0009622515723582514,0.0015344109127375508,-0.0007678366392861883,0.0031589076340512766
2015-10-16,0.07696104113612812,0.02999280310744496,0.022097876672777808,0.021252214253412054,0.018324262748154595
2015-10-23,0.0,0.0009622515723582514,-0.004631553861540037,0.011839434060904118,0.013086512762447213
2015-10-30,0.0885533973414443,0.034365567421226234,0.026965061569549843,0.01740664501843625,0.032350558340609306
2015-11-06,0.0,0.0009622515723582514,-0.005965547590259525,0.012645576194593429,0.006913151063044003
2015-11-13,0.04149973090675374,0.016616406700662383,0.014434254139299562,0.005575409930013303,0.01895791164543665
2015-11-20,0.10779657045570801,0.041624304056611786,0.027013673642857,0.03438878737134921,0.025656750842479297
2015-11-27,0.07045166095061006,0.027537393277386867,0.013330457734572186,0.03196451437971832,0.04096294158074132
2015-12-04,0.12756122563801853,0.04907974946604158,0.03273328038384141,0.03411788863357173,0.052954050211320415
2015-12-11,0.05815592015707516,0.022899304557440776,0.008392827227112041,0.02743805030396005,0.0324218170257877
2015-12-18,0.10705399616415967,0.04134419686313848,0.028465978479278863,0.027442937069020068,0.04026365001537308
2015-12-25,0.049515064527380304,0.019639878736766116,0.007194127493018599,0.023648377320848,0.02236273062205063
2016-01-15,0.08974628785627559,0.034815538849046083,0.02405083566693634,0.02347641693740942,0.03681710332662306
2016-01-22,0.042022989774848085,0.01681378570323506,0.006350804710144261,0.019951630641171565,0.02050177802453455
2016-01-29,0.07909258883721648,0.030796846354163628,0.021362016430969237,0.020920485277231574,0.03209744815404576
2016-02-05,0.0,0.0009622515723582514,-0.0044298699377512225,0.008121842602074904,0.00803465241916368
2016-02-26,0.0,0.0009622515723582514,0.0026391474506239927,-0.004892774483597977,0.004512233006477715
2016-03-04,0.10426101032440904,0.04029065187257331,0.029277442853045496,0.028647405976449283,0.018669739621074117
2016-03-11,0.06391951771328763,0.025073396973721514,0.010919681835935755,0.033175174368509766,0.03462603403932639
2016-03-18,0.0,0.0009622515723582514,-0.001567844114116756,4.751829962025642e-06,0.02420894618039921
2016-03-25,0.0,0.0009622515723582514,0.0018547259459686647,-0.005261273278357514,-0.003036383485323214
2016-04-01,0.0,0.0009622515723582514,0.000916670973106417,0.002917311791563863,-0.010447272265301327
2016-04-08,0.0,0.0009622515723582514,0.0011737722498264122,0.0018389779417903951,-5.7498542338098486e-05
2016-04-15,0.030490166757786596,0.012463477963119664,0.009460024078569594,0.008487946310080334,0.012554892542911674
2016-04-22,0.02958795718549645,0.012123154585249945,0.006941658710184117,0.012959297922675996,0.015285027127876605
2016-04-29,0.0,0.0009622515723582514,-0.000477551056630239,0.0024336449548967663,0.008091976225102493
2016-05-06,-0.023599915340874134,-0.00793989616905675,-0.0049123445193498426,-0.007985575656095008,-0.006432935301220572
2016-05-13,-0.015037877364539654,-0.004710201234476859,-0.001350184461608671,-0.00565746105250429,-0.011094516671126356
2016-05-20,0.0,0.0009622515723582514,0.001795069981052761,0.001579094721433434,-0.0041552694170319815
2016-05-27,-0.01219527309381796,-0.0036379396257873566,-0.0024094482287411925,-0.0009424298320745714,0.0003387465671989892
2016-06-03,0.0,0.0009622515723582514,0.002085392056828373,-0.0010400889074280687,0.0020458494362327554
2016-06-24,-0.03432474254107554,-0.011985418996504434,-0.008554244846342426,-0.0070515946852594946,-0.009462081162275433
2016-07-01,0.0,0.0009622515723582514,0.003769552475219952,-0.003423248099498238,-0.0043861641409924336
2016-07-08,-0.03226086221822122,-0.01120690062941406,-0.008450171551005074,-0.00462853261099559,-0.010980370067139901
2017-09-15,0.025724891238436243,0.010665963603890879,0.010791683580907933,0.003630714086853966,0.006639288142777559
2017-09-22,0.0,0.0009622515723582514,-0.0015327624656658427,0.006787392792150238,0.002556467806944562
2017-09-29,0.0,0.0009622515723582514,0.0018451107988108695,-0.00100162618253291,0.007191641184745995
2017-10-20,0.024170360927811885,0.01007957766589907,0.0075438974148200385,0.006778412095765779,0.00402812324234785
2017-10-27,0.0,0.0009622515723582514,-0.0006426121077748705,0.00489681895334375,0.0040019822021093365
2017-11-03,0.0,0.0009622515723582514,0.0016011391765633778,-0.0011475199804563342,0.0032700473723903914
2017-11-10,0.0,0.0009622515723582514,0.0009861738104235775,0.0008312689189640375,-0.0009586526398544105
2017-11-17,0.0029806281381379307,0.0020865773025428315,0.001971650895732604,0.0023327188374556865,0.0010682474639842883
2017-11-24,0.0,0.0009622515723582514,0.0008846242863616044,0.0013560818266139033,0.0016007440871396467
2017-12-01,0.0,0.0009622515723582514,0.0011825555773659453,0.0006960694278358455,0.0018252766653931603
2017-12-08,-0.0029806281381379307,-0.0001620741578263286,0.00028397091077344877,0.00028415224450612105,-0.00017552376531748595
2017-12-15,0.0,0.0009622515723582514,0.0013471821229282888,0.0007035681709524272,0.0002520406436237778
2017-12-22,-0.018072781059693455,-0.005855000301973206,-0.003897593702292603,-0.0034775059732566112,-0.004025746940623561
2017-12-29,-0.00304414238122952,-0.0001860324291810652,0.0016589258015344487,-0.0021982405646973485,-0.0022891126095972367
2018-01-05,0.0,0.0009622515723582514,0.0009703357033965775,0.0021994147261350243,-0.0013893529962893181
2018-01-12,-0.015361285161485938,-0.004832194214009078,-0.0030511435732384446,-0.0026488348008530766,-0.0012006739242852594
2018-01-19,-0.0378594110434225,-0.013318734848291438,-0.008115206521737707,-0.011347068758808728,-0.010510049486480063
2018-01-26,0.0,0.0009622515723582514,0.0036492212397908996,-0.002684975174465259,-0.007053792118791896
2018-02-02,-0.012945164592037983,-0.003920806950129988,-0.0031231619628143397,0.001148793640272726,-0.005150643543719354
2018-02-09,0.0,0.0009622515723582514,0.002281006085378219,-0.000872076623865437,0.0038294646101681117
2018-03-02,0.0,0.0009622515723582514,0.0007998364897837982,0.0015258892641112287,0.0006191538760964195
2018-03-09,0.0,0.0009622515723582514,0.0012057941416090566,0.001307338887580861,0.0016948130782517099
2018-03-16,0.0,0.0009622515723582514,0.0010945296276967656,0.0008740833329791603,0.0002691879201291239
2018-03-23,0.0,0.0009622515723582514,0.0011250249071932269,0.0010330515391262802,0.0010629600473370925
2018-03-30,0.0,0.0009622515723582514,0.0011166667879792215,0.0010798287705565887,0.0009617926004843002
2018-04-20,-0.006734032181345384,-0.0015778994624191182,-0.0007267000062933585,-0.0007405025918340406,-0.0006256173033130053
2018-04-27,-0.037870274055409325,-0.013322832495940877,-0.008755265281987112,-0.009857839297199609,-0.009916853129116337
2018-05-04,-0.014134510934905364,-0.004369441477287783,-4.932626873602902e-05,-0.007197111968087569,-0.009651848830597809
2018-05-11,-0.014337163146405985,-0.004445884121290766,-0.0024909850669102727,-0.0012268372855767326,-0.008365538890347388
2018-05-18,0.0,0.0009622515723582514,0.0021077396012681385,0.00039297882825884887,0.0018332535655865437
2018-05-25,-0.007246408520767744,-0.001771173455433972,-0.0011387640194142896,-0.00023188973200211635,0.00026659290908935865
2018-06-01,-0.029522439266321143,-0.010173937360513056,-0.006354359971380492,-0.007755278864208556,-0.006335734480399825
2018-06-08,-0.034289073478632304,-0.011971964233676642,-0.00623130893513734,-0.01146056501410523,-0.014319907555150415
2018-06-15,-0.03550668845691085,-0.012431262001157276,-0.006598757489817357,-0.010240356307301175,-0.01651752815084589
2018-06-22,0.0,0.0009622515723582514,0.0032335942312821174,-0.000691337475037513,-0.0048805930440362095
2018-06-29,-0.04098934453319636,-0.01449938019995131,-0.010695571297457133,-0.006997356960053528,-0.00826972013073844
2018-07-06,-0.03404584140971778,-0.01188021442094842,-0.004974808746980604,-0.013849554594261194,-0.009830803650819274
2018-07-13,-0.008695706967552397,-0.0023178647764970917,0.0004051921277718601,-0.0026470178738527738,-0.011609903366685931
2018-07-20,-0.06308397542657751,-0.022833718084810255,-0.015976042232269533,-0.01334831552444938,-0.016736533925005632
2018-07-27,-0.03791923486229365,-0.01334130105102371,-0.004589158196007944,-0.017318891977291022,-0.015437885531060735
2018-08-03,-0.029413885206293955,-0.010132989574627623,-0.005378926588597325,-0.006687577480244197,-0.017666685550370067
2018-08-10,-0.030305349495328926,-0.010469259713420878,-0.005406799309887386,-0.007171714546811585,-0.009281086139179731
2018-08-17,-0.04725288485054513,-0.01686205652670812,-0.010044125469548191,-0.013871139138681174,-0.013963973584255097
2018-08-24,-0.03836086787244675,-0.013507889881834451,-0.006336015076734792,-0.013130539886542753,-0.016045275663018367
2018-08-31,-0.016901810802602668,-0.005413297436566284,-0.0014708513222824915,-0.00447637199260561,-0.012195340185909774
2018-09-07,-0.04058528011507789,-0.014346962655431159,-0.009295435405795036,-0.008761143017109788,-0.0109749246913686
