Date,obs,true_ar,true_ma
2019-04-29,-0.01566611674439855,-0.00031500588352390956,0.0007390255865598852
2019-05-06,0.0,0.0025273595092586408,0.0029493279747611735
2019-05-13,-0.010582109330536937,0.0006074056473985191,0.0012097296145213124
2019-05-20,-0.01608613775162482,-0.0003912119526257805,0.0006978170443922159
2019-05-27,-0.010869672236903938,0.0005552319743280833,0.0014768005028938066
2019-06-03,-0.0390021578032691,-0.004548955916738272,-0.002454775904556633
2019-06-10,0.0,0.0025273595092586408,0.003383642626215022
2019-06-17,-0.028820438535491988,-0.0027016464042450387,-0.001329502341746257
2019-06-24,-0.011764841579585905,0.0003928178673842625,0.0016307578959518748
2019-07-01,-0.005934735519815604,0.0014505970203749381,0.0020210188722230783
2019-07-08,-0.02409755157905913,-0.0018447543832029573,-0.0005019535819162156
2019-07-15,-0.02469261259037303,-0.0019527186511034617,-0.00023978319072140257
2019-07-22,-0.018928009885518904,-0.0009068240303272837,0.00050847463904744
2019-07-29,-0.019293202934678177,-0.0009730824465992166,0.00035706008440535095
2019-08-05,-0.013072081567353067,0.0001556401569207296,0.0012236404669133324
2019-08-12,-0.013245226750020933,0.0001242257430508647,0.0010822515773085684
2019-08-19,-0.020202707317519497,-0.0011380974164574326,0.0001553534937564112
2019-08-26,-0.0068259650703996755,0.0012888977254612154,0.0021004589056038032
2019-09-02,-0.020761991448429384,-0.0012395705437401796,-5.916442640292296e-05
2019-09-09,-0.014084739881738528,-2.8090437870854965e-05,0.0011425333786248362
2019-09-16,-0.025135973271542156,-0.0020331593293670272,-0.0005237027841339206
2019-09-23,-0.014652276786870644,-0.00013106089855322045,0.0011285269419883713
2019-09-30,-0.01862251209800192,-0.0008513963609834824,0.00036394625350213636
2019-10-21,-0.023347363996991888,-0.001708644889309038,-0.00017459811603266068
2019-10-28,0.0,0.0025273595092586408,0.0030735686832257247
2019-11-04,-0.015873349156290573,-0.0003526048779291665,0.00047329607373420776
2019-11-11,0.0,0.0025273595092586408,0.0029854636648048083
2019-11-18,-0.08338160893904956,-0.01260089489543439,-0.008694950950661005
2019-11-25,-0.008733679968754515,0.0009427734819840772,0.0030445590218045743
2019-12-02,-0.026668247082161756,-0.002311165814485902,-0.0009907219693944189
2019-12-09,0.0,0.0025273595092586408,0.0031845507050896043
2019-12-16,-0.018182319083191345,-0.0007715304049296594,0.00014421469842451152
2019-12-23,0.0,0.0025273595092586408,0.00303021436807022
2019-12-30,0.0,0.0025273595092586408,0.0026377566827367736
2020-01-06,0.0,0.0025273595092586408,0.0026911257237651792
2020-01-13,0.0,0.0025273595092586408,0.0026838682418843705
2020-01-20,0.0,0.0025273595092586408,0.0026848551631824735
2020-02-10,0.0,0.0025273595092586408,0.0026847209549729807
2020-02-17,0.009132483563272231,0.004184302046705372,0.003926635869007192
2020-02-24,0.0,0.0025273595092586408,0.0025158552455879445
2020-03-02,0.0,0.0025273595092586408,0.0027077027027459575
2020-03-09,0.01801850550267936,0.005796528078986672,0.005131891806910004
2020-03-16,0.0,0.0025273595092586408,0.0023519564203043656
2020-03-23,0.0,0.0025273595092586408,0.0027299907696075733
2020-03-30,0.0,0.0025273595092586408,0.0026785831110189336
2020-04-20,0.0,0.0025273595092586408,0.0026855738708968053
2020-04-27,0.0,0.0025273595092586408,0.00268462322025424
2020-05-18,0.0,0.0025273595092586408,0.002684752496135546
2020-05-25,-0.008968669982760247,0.0009001383162721788,0.0014651147275356283
2020-06-01,-0.009049835519919114,0.0008854121325170719,0.0016199318543243533
2020-06-08,0.0,0.0025273595092586408,0.0028295364035843796
2020-06-15,0.0,0.0025273595092586408,0.0026650462248208892
2020-06-22,-0.056089466651043196,-0.007649173802071334,-0.00494000898342615
2020-06-29,-0.04927104900678181,-0.0064120813775867536,-0.002978607937645655
2020-07-06,0.0,0.0025273595092586408,0.00345487683645139
2020-07-13,0.0,0.0025273595092586408,0.0025800082182647313
2020-07-20,0.0,0.0025273595092586408,0.0026989787491610694
2020-07-27,0.0,0.0025273595092586408,0.0026828003345654087
2020-08-03,-0.010152371464018373,0.0006853746846327984,0.0013044124906202448
2020-08-10,0.0,0.0025273595092586408,0.002872442853110203
2020-08-17,0.0,0.0025273595092586408,0.0026592115166454555
2020-08-24,0.0,0.0025273595092586408,0.0026882081508549753
2020-08-31,0.0,0.0025273595092586408,0.0026842649931117435
2020-09-07,0.0,0.0025273595092586408,0.002684801210276662
2020-09-14,0.0,0.0025273595092586408,0.0026847282918527294
2020-09-21,0.0,0.0025273595092586408,0.002684738207791451
2020-09-28,0.0,0.0025273595092586408,0.0026847368593552754
2020-10-19,0.0,0.0025273595092586408,0.002684737042724714
2020-10-26,-0.020619287202736203,-0.0012136791492115089,-0.000119212620155725
2020-11-02,0.0,0.0025273595092586408,0.0030660369902246734
2020-11-09,0.0,0.0025273595092586408,0.002632885281148901
2020-11-16,0.0,0.0025273595092586408,0.0026917881697840107
2020-11-23,0.0,0.0025273595092586408,0.002683778158010161
2020-11-30,0.0,0.0025273595092586408,0.0026848674133948106
2020-12-07,0.0,0.0025273595092586408,0.0026847192891065463
2020-12-14,0.0,0.0025273595092586408,0.0026847394320455515
2020-12-21,0.0,0.0025273595092586408,0.002684736692872952
2020-12-28,0.010362787035546717,0.004407520861506018,0.004093938686677309
2021-01-04,0.02040887163120786,0.006230221640107255,0.005268440191328395
2021-01-11,0.010050335853501124,0.004350831610348872,0.003700100054527847
2021-01-18,0.014888612493750841,0.005228659237151865,0.0045713149813986585
2021-01-25,0.0984400728132524,0.020387730448178584,0.015814731975128473
2021-02-01,0.026433257068156024,0.007323249667291285,0.004493804260621383
2021-02-08,0.0,0.0025273595092586408,0.0024387278652530315
2021-03-01,0.04839654086184986,0.011308134931814692,0.009299478799617313
2021-03-08,0.053652713492320814,0.012261783077497207,0.009081277427764923
2021-03-15,0.0,0.0025273595092586408,0.0018148923466136731
2021-03-22,0.014815085785139459,0.005215318996209455,0.004817679573545767
2021-03-29,0.05715841383995013,0.012897836128048495,0.010167471451716894
2021-04-19,0.02531780798428862,0.007120869337492624,0.005110070522408404
2021-04-26,0.0,0.0025273595092586408,0.0023549238256358952
2021-05-17,0.017291497110061727,0.0056646240769194275,0.005081001555263652
2021-05-24,0.022599831917240465,0.006627736212198434,0.005432154275844516
2021-05-31,0.011111225425070259,0.004543312992492931,0.003822104023790241
2021-06-07,0.010989121575596172,0.004521159209157008,0.0040244450036589375
2021-06-28,0.005390848634876377,0.0035054424539667063,0.0032356384293787013
2021-07-05,0.010695289116748441,0.0044678480264349965,0.004064239229640031
2021-07-12,0.021053409197831385,0.0063471626347142325,0.005360127485840289
2021-07-19,0.010362787035546717,0.004407520861506018,0.003730121015797508
2021-07-26,0.005141399500418586,0.0034601839129631807,0.0032417408143795394
2021-08-02,0.030305349495328926,0.008025778678929528,0.006730117558891148
2021-08-09,0.06267110696277634,0.013898025799107476,0.010657058409306194
2021-08-16,0.041195756438266784,0.010001668193412638,0.007202683628870919
2021-08-23,0.03524593906167439,0.008922169343728064,0.0068633365265580015
2021-08-30,0.03822121282019886,0.009461985004702744,0.007314081010171158
2021-09-06,0.056695343676544496,0.012813819480632349,0.009765022558124043
2021-09-13,0.10102040231520881,0.020855889813897542,0.015459347211605294
2021-10-18,0.022223136784710107,0.006559390927543463,0.0039696113455517795
2021-10-25,0.01634913800153015,0.005493648144506484,0.004733277121458232
2021-11-01,0.008075414005544346,0.003992513744749561,0.003504311952599287
2021-11-08,0.0,0.0025273595092586408,0.002573285698001943
2021-11-15,0.0,0.0025273595092586408,0.002699892922772969
2021-11-22,0.008010723746080473,0.003980776735652142,0.0037720282225085144
2021-11-29,0.0,0.0025273595092586408,0.002536879835340296
2021-12-06,0.015831465216679774,0.005399724727973144,0.0048577129739902185
2021-12-13,0.0,0.0025273595092586408,0.002389241105838766
2021-12-20,0.0,0.0025273595092586408,0.002724920546787689
2021-12-27,0.09483410267083947,0.01973348505300965,0.015575453011684347
2022-01-17,0.09219576856661504,0.019254801683365623,0.013469172548075666
2022-01-24,0.07423902516485192,0.015996838855372706,0.011313719773219554
2022-02-14,0.11982821625212559,0.024268265728132947,0.017806358221616005
2022-02-21,0.13334563986091474,0.026720785244747795,0.018761635851412446
2022-02-28,0.08711973696156328,0.018333837234914902,0.012345620944507765
2022-03-07,0.091075415888481,0.019051531675105402,0.013756033772278051
2022-03-14,0.04468828661460478,0.010635331727805824,0.007256201864763328
2022-03-21,0.018557233560217767,0.005894271636745849,0.0045866161081868865
2022-03-28,0.004077477616656111,0.003267152366449796,0.0029805895712721082
2022-04-18,-0.003056548482549104,0.0019727978543248523,0.0022288549347234
2022-04-25,-0.04167269640056759,-0.0050334822746671,-0.0029202031712946414
2022-05-16,-0.003203419717538125,0.0019461504264817468,0.003011311959997941
2022-05-23,0.0,0.0025273595092586408,0.002640327159579616
2022-05-30,0.0,0.0025273595092586408,0.002690776173000307
2022-06-06,0.0,0.0025273595092586408,0.0026839157761531823
2022-06-13,0.0,0.0025273595092586408,0.0026848486991522423
2022-06-20,0.0,0.0025273595092586408,0.002684721833995376
2022-06-27,0.0,0.0025273595092586408,0.002684739085974417
2022-07-04,0.0,0.0025273595092586408,0.002684736739934037
2022-07-11,0.0,0.0025273595092586408,0.002684737058964419
2022-07-18,0.0,0.0025273595092586408,0.0026847370155805173
2022-07-25,0.0,0.0025273595092586408,0.0026847370214801527
2022-08-01,0.0,0.0025273595092586408,0.002684737020677881
2022-08-08,0.0,0.0025273595092586408,0.002684737020786979
2022-08-15,0.0,0.0025273595092586408,0.002684737020772143
2022-08-22,0.0,0.0025273595092586408,0.0026847370207741606
2022-08-29,0.013807972966334958,0.005032594542568376,0.0045624382438581804
2022-09-05,0.013619906715270247,0.004998472940368021,0.004281521260440418
2022-09-26,0.01631024943670667,0.005486592438703145,0.0046855731799733
2022-10-17,0.029128272923024667,0.007812217030669184,0.006373708697845273
2022-10-24,0.018957913744612753,0.005966968624026073,0.004761110668472022
2022-10-31,0.03324405857915558,0.00855896026665842,0.00692312887301677
2022-11-07,0.00994133808784703,0.004331055715528185,0.003460262085016587
2022-11-14,0.007168489478612372,0.0038279668483312875,0.003554095407357044
2022-11-21,0.0,0.0025273595092586408,0.0025665158083073504
2022-11-28,0.0,0.0025273595092586408,0.0027008135379994525
2022-12-05,-0.0017873105740946471,0.0022030806975500937,0.002439500290131251
2022-12-12,-0.0008948546458444895,0.0023650024990041056,0.0025963975985512744
2022-12-19,-0.01170657223216054,0.000403389905068145,0.0011048114219559951
2022-12-26,-0.00909924385511296,0.0008764477832554592,0.0016622094476805558
2023-01-16,-0.02720570812917522,-0.002408679493524836,-0.0008758283333340595
2023-02-06,-0.02083408690284294,-0.0012526511065845292,0.0003357671453178531
2023-02-13,-0.018056783747242733,-0.000748754033459094,0.0005486826273488577
2023-02-20,-0.036010437523032124,-0.004006156298417301,-0.0019217298943023245
2023-02-27,-0.03966525639243201,-0.004669264510922181,-0.002082793451800501
2023-03-06,-0.029327615094519643,-0.002793665449100311,-0.0006551088093212274
2023-03-13,-0.040078223567411086,-0.00474419077539901,-0.002311195183010026
2023-03-20,-0.043044619682527596,-0.0052823957304914395,-0.0024893799325092234
2023-03-27,-0.06272903376262562,-0.008853816668515363,-0.005141968459523845
2023-04-03,-0.11675051104219314,-0.01865514650613024,-0.012127456153794128
2023-04-10,-0.10261231743210963,-0.016089998238093154,-0.009254915606536965
2023-04-17,-0.19440108244855558,-0.03274359615171012,-0.022127597908934347
2023-04-24,-0.1823215567939549,-0.030551960136094302,-0.01873442850501531
2023-05-15,0.24191365399619968,0.046418708551210934,0.03849450855640857
